update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-03-31,$BKX,815,515,365,240322,39.32,370/ 88%ile,101.70
2024-03-31,$DJX,8,9,9,240322,20.86,573/ 78%ile,394.76
2024-03-31,$HGX,19,22,29,240322,24.66,313/  3%ile,725.83
2024-03-31,$OEX,11,12,12,231213,11.68,60/ 20%ile,2479.42
2024-03-31,$SPX,10,11,11,240322,14.88,600/ 25%ile,5234.18
2024-03-31,$VIX,59,74,68,240322,69.40,600/  1%ile,13.06
2024-03-31,$XDA,8,8,10,240322,10.84,566/ 41%ile,65.13
2024-03-31,$XDB,6,6,8,240322,6.90,566/  4%ile,125.97
2024-03-31,$XDC,4.9,5,6,240322,6.86,569/ 19%ile,73.48
2024-03-31,$XDE,4.9,4.9,7,240322,8.88,581/ 12%ile,108.09
2024-03-31,$XDN,7,8,10,240322,15.38,584/ 44%ile,66.06
2024-03-31,$XDS,6,7,7,240322,11.55,582/ 26%ile,111.50
2024-03-31,$XDZ,8,9,10,240322,9.26,318/  7%ile,59.94
2024-03-31,$XSP,10,11,11,240322,10.22,597/  6%ile,523.42
2024-03-31,@BOF,18,20,24,240322,26.94,588/ 12%ile,47.78
2024-03-31,@BOH,14,21,24,240216,25.83,588/  8%ile,44.21
2024-03-31,@BOK,21,22,24,240322,30.22,592/ 67%ile,47.64
2024-03-31,@BON,21,21,23,240322,29.67,594/ 60%ile,48.21
2024-03-31,@BOQ,20,20,22,240322,29.54,588/ 49%ile,48.17
2024-03-31,@BOU,19,19,21,240322,29.12,588/ 43%ile,47.98
2024-03-31,@BOV,19,18,30,240322,28.34,587/ 29%ile,47.74
2024-03-31,@BOZ,19,18,22,240322,28.07,591/ 30%ile,47.72
2024-03-31,@BZF,13,25,30,231208,5.39,597/  1%ile,82.83
2024-03-31,@BZG,12,23,28,240104,50.95,569/100%ile,78.42
2024-03-31,@BZJ,13,21,27,240308,17.32,577/  7%ile,83.56
2024-03-31,@BZK,18,21,27,240322,4.70,589/  0%ile,85.43
2024-03-31,@BZM,17,20,26,240322,18.45,516/  4%ile,84.83
2024-03-31,@BZN,16,19,25,240322,21.04,498/  4%ile,84.15
2024-03-31,@BZQ,15,18,24,240322,22.31,597/  9%ile,83.46
