update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-07-27,$DJX,11,12,23,250725,15.67,587/ 45%ile,449.02
2025-07-27,$HGX,1835,1146,1226,250505,33.56,239/ 79%ile,687.60
2025-07-27,$NDX,9,12,31,250725,14.73,59/  3%ile,23272.30
2025-07-27,$OEX,7,10,27,241230,11.28,3/ 33%ile,3140.77
2025-07-27,$SPX,7,10,26,250725,14.16,596/ 26%ile,6388.64
2025-07-27,$VIX,52,93,161,250725,78.85,600/ 34%ile,14.93
2025-07-27,$XDA,8,10,13,250725,11.16,560/ 36%ile,65.64
2025-07-27,$XDB,6,7,9,250725,8.64,434/ 38%ile,134.36
2025-07-27,$XDC,6,6,7,250725,9.64,571/ 77%ile,72.98
2025-07-27,$XDE,5,7,10,250725,13.76,575/ 84%ile,117.48
2025-07-27,$XDN,9,11,12,250725,16.14,579/ 13%ile,67.72
2025-07-27,$XDS,7,9,12,250725,16.88,569/ 89%ile,125.71
2025-07-27,$XDZ,8,10,13,250725,11.21,548/ 64%ile,60.17
2025-07-27,$XSP,7,10,26,250725,11.11,595/  8%ile,638.80
2025-07-27,@BOF,18,32,29,250725,27.83,589/ 38%ile,56.09
2025-07-27,@BOH,17,31,36,250725,27.07,591/ 26%ile,55.84
2025-07-27,@BOK,17,32,30,250725,26.10,588/  9%ile,55.47
2025-07-27,@BON,15,33,31,250613,74.76,591/100%ile,54.77
2025-07-27,@BOQ,18,33,30,250718,24.33,588/  0%ile,56.67
2025-07-27,@BOU,18,33,30,250725,27.78,592/ 33%ile,56.25
2025-07-27,@BOV,18,33,30,250725,28.37,588/ 44%ile,55.92
2025-07-27,@BOZ,18,32,29,250725,29.49,590/ 59%ile,55.98
2025-07-27,@BZF,14,27,28,241014,32.24,597/ 56%ile,77.09
2025-07-27,@BZG,13,25,30,241014,30.60,580/ 53%ile,76.72
2025-07-27,@BZH,13,24,29,241014,29.50,591/ 33%ile,76.42
2025-07-27,@BZK,12,43,33,241014,28.44,581/ 30%ile,75.93
2025-07-27,@BZU,20,34,34,240809,56.55,541/ 99%ile,80.77
2025-07-27,@BZV,18,32,32,240910,44.41,580/ 87%ile,78.77
2025-07-27,@BZX,16,30,31,241009,124.52,580/100%ile,71.80
2025-07-27,@BZZ,15,28,30,241014,40.18,598/ 66%ile,77.46
2025-07-27,@CCH,44,45,46,250725,46.88,588/ 58%ile,7322.00
