update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-03-02,$BKX,19,22,28,240404,38.21,206/ 76%ile,135.33
2025-03-02,$DJX,10,13,13,250228,17.25,588/ 64%ile,438.41
2025-03-02,$HGX,27,30,29,250228,29.85,284/ 43%ile,663.72
2025-03-02,$OEX,13,16,14,241230,11.28,5/ 20%ile,2901.77
2025-03-02,$RUT,23,78,57,250228,23.09,599/ 49%ile,2163.07
2025-03-02,$SPX,12,14,13,250228,16.99,599/ 63%ile,5954.50
2025-03-02,$VIX,102,183,147,250228,112.93,600/ 97%ile,19.63
2025-03-02,$XDA,9,21,17,250228,10.92,562/ 35%ile,62.03
2025-03-02,$XDB,8,9,9,250228,8.23,436/ 25%ile,125.78
2025-03-02,$XDC,8,8,7,250228,10.33,569/ 91%ile,69.13
2025-03-02,$XDE,8,9,9,250228,10.14,580/ 60%ile,103.85
2025-03-02,$XDN,12,12,14,250228,17.76,581/ 67%ile,66.37
2025-03-02,$XDS,8,8,9,250228,12.25,577/ 10%ile,110.86
2025-03-02,$XDZ,10,11,12,250228,11.30,496/ 71%ile,55.94
2025-03-02,$XSP,12,15,13,250228,15.31,594/ 60%ile,595.40
2025-03-02,@BOF,19,28,31,250228,24.87,589/  0%ile,44.25
2025-03-02,@BOH,24,31,32,250214,26.62,591/ 20%ile,47.26
2025-03-02,@BOK,23,30,30,250228,28.70,592/ 49%ile,44.12
2025-03-02,@BON,22,29,29,250228,27.22,591/ 16%ile,44.51
2025-03-02,@BOQ,21,28,29,250228,26.96,588/ 14%ile,44.47
2025-03-02,@BOU,21,27,28,250228,26.94,588/ 16%ile,44.33
2025-03-02,@BOV,20,26,28,250228,27.38,588/ 25%ile,44.13
2025-03-02,@BOZ,20,25,30,250228,26.89,590/ 18%ile,44.15
2025-03-02,@BZF,20,21,29,241014,32.24,597/ 56%ile,77.09
2025-03-02,@BZH,11,19,27,241014,29.50,591/ 33%ile,76.42
2025-03-02,@BZJ,22,21,27,240308,17.32,577/  7%ile,83.56
2025-03-02,@BZK,22,20,26,241014,28.44,581/ 30%ile,75.93
2025-03-02,@BZM,21,19,25,240509,74.96,514/100%ile,87.89
2025-03-02,@BZN,21,18,24,240611,89.31,497/ 99%ile,81.61
2025-03-02,@BZQ,20,17,23,240709,5.23,597/  1%ile,86.40
2025-03-02,@BZU,20,17,23,240809,56.55,541/ 99%ile,80.77
2025-03-02,@BZV,19,16,24,240910,44.41,580/ 87%ile,78.77
2025-03-02,@BZX,19,16,21,241009,124.52,580/100%ile,71.80
2025-03-02,@BZZ,18,14,28,241014,40.18,598/ 66%ile,77.46
2025-03-02,@CCH,64,68,59,250131,61.83,588/ 90%ile,10094.00
2025-03-02,@CCK,64,66,58,250228,53.06,592/ 83%ile,9124.00
2025-03-02,@CCN,61,63,55,250228,53.09,590/ 78%ile,8991.00
2025-03-02,@CCU,58,62,53,250228,51.58,588/ 73%ile,8756.00
2025-03-02,@CCZ,57,68,60,250228,46.59,588/ 68%ile,8220.00
2025-03-02,@CH,20,20,17,250214,19.47,591/ 43%ile,498.00
2025-03-02,@CK,19,20,17,250228,22.15,592/ 67%ile,469.50
2025-03-02,@CLF,23,15,27,250228,26.86,588/ 17%ile,65.73
2025-03-02,@CLG,0.0,19,28,250108,26.44,591/ 18%ile,77.50
2025-03-02,@CLH,18,21,28,250207,26.49,588/ 14%ile,71.29
2025-03-02,@CLJ,24,22,28,250228,27.82,592/ 16%ile,69.76
2025-03-02,@CLK,23,20,27,250228,27.48,592/ 16%ile,69.34
2025-03-02,@CLM,23,19,26,250228,27.54,592/ 13%ile,68.87
2025-03-02,@CLN,22,18,25,250228,27.48,589/ 12%ile,68.38
2025-03-02,@CLQ,21,18,24,250228,28.89,588/ 22%ile,67.86
2025-03-02,@CLU,21,17,23,250228,27.59,588/ 20%ile,67.34
2025-03-02,@CLV,20,17,19,250228,28.57,588/ 28%ile,66.85
2025-03-02,@CLX,20,16,25,250228,33.93,588/ 56%ile,66.43
2025-03-02,@CLZ,19,14,25,250228,25.82,588/  6%ile,66.06
2025-03-02,@CN,17,19,16,250228,23.73,591/ 61%ile,475.80
2025-03-02,@CTH,14,14,14,250206,6.25,587/  0%ile,66.83
2025-03-02,@CTK,14,13,13,250228,24.87,592/ 60%ile,65.25
2025-03-02,@CTN,12,12,12,250228,23.06,587/ 48%ile,66.39
2025-03-02,@CTV,10,11,11,250228,25.62,590/ 39%ile,68.02
2025-03-02,@CTZ,10,10,14,250228,18.32,588/ 12%ile,67.88
2025-03-02,@CU,14,14,12,250228,25.86,588/ 51%ile,450.20
2025-03-02,@CZ,11,14,15,250228,23.66,590/ 50%ile,455.00
2025-03-02,@DXH,7,743,523,250228,6.59,591/ 32%ile,107.56
2025-03-02,@DXM,7,743,523,250228,6.38,592/ 25%ile,107.16
2025-03-02,@DXU,8,743,523,250228,6.48,591/ 25%ile,106.86
2025-03-02,@DXZ,8,7,7,250228,6.12,588/ 22%ile,106.52
2025-03-02,@ESH,12,14,13,250228,10.55,592/  2%ile,5963.25
2025-03-02,@ESM,12,14,13,250228,11.17,593/  5%ile,6019.50
2025-03-02,@ESU,12,15,13,250228,11.77,588/ 18%ile,6071.25
2025-03-02,@ESZ,10,16,14,250228,13.62,588/ 49%ile,6036.75
2025-03-02,@FCF,32,22,17,250228,14.28,588/ 70%ile,266.40
2025-03-02,@FCH,17,744,524,250228,10.35,592/  7%ile,274.98
2025-03-02,@FCJ,17,744,524,250228,12.98,592/ 32%ile,273.00
2025-03-02,@FCK,16,744,524,250228,14.71,592/ 75%ile,271.13
2025-03-02,@FCQ,15,744,524,250228,14.78,592/ 72%ile,274.05
2025-03-02,@FCU,14,13,11,250228,14.64,588/ 69%ile,273.35
2025-03-02,@FCV,14,744,523,250228,14.41,588/ 63%ile,272.30
2025-03-02,@FCX,14,12,10,250228,13.99,587/ 67%ile,270.60
2025-03-02,@FFF,1.7,1.1,0.8,250228,1.51,588/ 18%ile,96.37
2025-03-02,@FFG,0.0,0.1,0.5,250110,3.82,589/ 89%ile,95.68
2025-03-02,@FFH,0.1,0.1,0.5,250214,3.67,579/100%ile,95.68
2025-03-02,@FFJ,0.1,0.2,0.6,250228,2.47,584/ 97%ile,95.69
2025-03-02,@FFK,0.2,0.3,0.7,250228,1.98,592/ 91%ile,95.75
2025-03-02,@FFM,0.4,0.4,0.7,250228,1.80,591/ 85%ile,95.83
2025-03-02,@FFN,0.5,0.5,0.8,250228,1.68,582/ 79%ile,95.94
2025-03-02,@FFQ,0.6,0.6,0.8,250228,1.64,544/ 75%ile,96.04
2025-03-02,@FFU,0.6,0.6,0.8,250228,1.63,520/ 72%ile,96.10
2025-03-02,@FFV,0.7,0.7,2.0,250228,1.56,503/ 61%ile,96.19
2025-03-02,@FFX,0.7,0.8,1.4,250228,1.55,557/ 41%ile,96.26
2025-03-02,@FFZ,0.8,1.5,1.1,250228,1.52,581/ 30%ile,96.33
2025-03-02,@FVH,4.9,743,523,250214,25.31,585/ 10%ile,106.47
2025-03-02,@FVM,4.8,743,523,250228,40.65,580/ 29%ile,107.94
2025-03-02,@FVU,6,8,7,250228,44.58,580/ 39%ile,107.97
2025-03-02,@GCF,32,23,421,250228,16.14,591/ 53%ile,2960.30
2025-03-02,@GCG,14,14,16,250121,17.93,588/ 87%ile,2738.40
2025-03-02,@GCH,15,714,502,250218,20.11,589/ 98%ile,2949.70
2025-03-02,@GCJ,15,14,16,250228,16.71,592/ 81%ile,2848.50
2025-03-02,@GCK,745,472,334,250228,17.27,592/ 80%ile,2862.20
2025-03-02,@GCM,15,14,16,250228,16.43,593/ 69%ile,2876.10
2025-03-02,@GCN,2259,3206,3004,250228,16.99,591/ 71%ile,2888.70
2025-03-02,@GCQ,15,14,16,250228,16.38,588/ 71%ile,2901.60
2025-03-02,@GCU,38,26,42,250228,16.81,588/ 69%ile,2913.60
2025-03-02,@GCV,15,14,16,250228,15.97,588/ 64%ile,2925.50
2025-03-02,@GCX,50,34,43,250228,16.13,588/ 59%ile,2938.20
2025-03-02,@GCZ,15,20,19,250228,16.11,589/ 57%ile,2949.10
2025-03-02,@HGF,28,22,23,250228,142.94,591/ 96%ile,46.92
2025-03-02,@HGG,25,20,22,250121,28.36,588/ 56%ile,42.08
2025-03-02,@HGH,25,20,21,250218,23.31,589/ 35%ile,451.50
2025-03-02,@HGJ,25,20,21,250228,26.11,592/ 55%ile,452.75
2025-03-02,@HGK,25,20,21,250228,23.64,592/ 53%ile,454.80
2025-03-02,@HGM,25,20,21,250228,24.83,593/ 47%ile,456.90
2025-03-02,@HGN,24,20,21,250228,23.04,591/ 38%ile,459.15
2025-03-02,@HGQ,24,519,367,250228,24.32,588/ 35%ile,461.30
2025-03-02,@HGU,24,19,20,250228,22.80,588/ 33%ile,463.00
2025-03-02,@HGV,24,519,367,250228,24.17,588/ 30%ile,465.15
2025-03-02,@HGX,24,19,23,250228,23.32,588/ 27%ile,466.55
2025-03-02,@HGZ,24,19,22,250228,129.41,589/ 97%ile,46.73
2025-03-02,@HOF,18,15,25,250228,25.16,591/ 10%ile,222.07
2025-03-02,@HOG,3.3,22,27,250121,33.36,588/ 44%ile,246.00
2025-03-02,@HOH,27,27,29,250218,43.44,589/ 76%ile,243.58
2025-03-02,@HOJ,25,24,27,250228,29.11,592/ 24%ile,231.50
2025-03-02,@HOK,23,22,26,250228,27.96,592/ 16%ile,226.10
2025-03-02,@HOM,21,20,25,250228,26.48,593/ 14%ile,222.47
2025-03-02,@HON,20,522,369,250228,26.22,591/ 13%ile,221.35
2025-03-02,@HOQ,20,18,23,250228,25.93,588/  9%ile,220.97
2025-03-02,@HOU,20,18,22,250228,25.30,588/ 10%ile,221.46
2025-03-02,@HOV,19,17,18,250228,25.72,588/ 15%ile,222.09
2025-03-02,@HOX,19,17,23,250228,25.91,588/ 15%ile,222.24
2025-03-02,@HOZ,18,16,25,250228,25.37,590/ 12%ile,221.99
2025-03-02,@JOF,65,53,45,250228,27.22,588/ 54%ile,301.20
2025-03-02,@JOH,34,42,36,250214,60.57,589/100%ile,319.25
2025-03-02,@JOK,35,38,33,250228,64.98,592/100%ile,301.20
2025-03-02,@JON,35,37,32,250228,42.62,589/ 95%ile,300.35
2025-03-02,@JOU,32,35,31,250228,32.71,588/ 88%ile,300.75
2025-03-02,@JOX,32,34,43,250228,27.77,588/ 56%ile,301.15
2025-03-02,@KCH,46,35,37,250207,36.14,588/ 63%ile,438.90
2025-03-02,@KCK,44,34,36,250228,40.39,592/ 91%ile,373.05
2025-03-02,@KCN,41,742,522,250228,37.63,588/ 81%ile,364.75
2025-03-02,@KCU,39,741,522,250228,35.76,588/ 56%ile,356.00
2025-03-02,@KCZ,39,40,40,250228,35.65,588/ 52%ile,344.50
2025-03-02,@LCG,821,520,368,250131,15.24,580/ 94%ile,200.63
2025-03-02,@LCJ,14,14,11,250228,14.06,583/ 91%ile,192.65
2025-03-02,@LCM,821,520,368,250228,13.77,526/ 82%ile,188.77
2025-03-02,@LCQ,12,907,639,250228,13.06,588/ 74%ile,187.93
2025-03-02,@LCV,11,744,523,250228,12.64,588/ 68%ile,190.15
2025-03-02,@LCZ,821,906,638,250228,12.01,588/ 54%ile,192.38
2025-03-02,@LHG,8,18,18,250207,7.50,588/  0%ile,89.38
2025-03-02,@LHJ,35,28,22,250228,24.93,592/ 89%ile,83.68
2025-03-02,@LHM,27,22,17,250228,26.83,592/ 96%ile,95.03
2025-03-02,@LHN,24,20,15,250228,25.34,592/ 90%ile,96.75
