update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-12-31,$BKX,27,32,27,231115,36.48,414/ 84%ile,96.02
2023-12-31,$DJX,9,11,10,231229,13.76,576/ 17%ile,376.90
2023-12-31,$HGX,26,35,30,230123,29.57,322/ 39%ile,658.46
2023-12-31,$OEX,10,12,13,231213,11.68,96/ 45%ile,2236.19
2023-12-31,$SPX,10,12,12,231229,13.98,600/ 14%ile,4769.83
2023-12-31,$VIX,53,68,83,231229,83.38,600/ 37%ile,12.45
2023-12-31,$XDA,11,11,10,231229,11.79,566/ 60%ile,68.12
2023-12-31,$XDB,8,9,8,231229,7.60,565/  0%ile,127.40
2023-12-31,$XDC,5,6,5,231229,7.17,569/ 21%ile,75.44
2023-12-31,$XDE,8,8,7,231229,9.96,580/ 43%ile,110.38
2023-12-31,$XDN,13,10,9,231229,18.70,586/ 87%ile,70.90
2023-12-31,$XDS,8,7,6,231229,16.22,584/ 94%ile,118.86
2023-12-31,$XDZ,8,11,10,231229,10.31,261/ 12%ile,63.21
2023-12-31,$XSP,10,12,12,231229,12.91,597/ 19%ile,476.90
2023-12-31,@BOF,25,30,27,231215,29.88,588/ 42%ile,49.04
2023-12-31,@BOH,23,28,26,231229,26.85,591/ 13%ile,48.18
2023-12-31,@BOK,22,27,25,231229,27.54,588/ 15%ile,48.57
2023-12-31,@BON,21,26,24,231229,27.93,590/ 18%ile,48.85
2023-12-31,@BOQ,21,25,27,231229,27.53,588/ 18%ile,48.66
2023-12-31,@BOU,20,25,35,231229,27.32,588/ 15%ile,48.41
2023-12-31,@BOV,20,38,33,231229,26.67,587/ 14%ile,47.99
2023-12-31,@BOZ,21,28,26,231117,28.27,591/ 22%ile,53.60
2023-12-31,@BZF,20,31,27,231208,5.39,597/  1%ile,82.83
2023-12-31,@BZG,31,32,29,231229,43.08,569/ 90%ile,78.42
2023-12-31,@BZH,32,32,28,231229,25.28,590/ 14%ile,77.04
2023-12-31,@BZJ,31,31,27,231229,28.59,578/ 28%ile,76.91
2023-12-31,@BZK,30,30,26,231229,28.46,589/ 19%ile,76.79
2023-12-31,@BZM,29,29,26,231229,29.51,516/ 28%ile,76.64
2023-12-31,@BZN,28,29,25,231229,29.48,498/ 24%ile,76.43
2023-12-31,@BZQ,27,28,31,231229,29.71,597/ 29%ile,76.17
2023-12-31,@BZU,27,27,27,231227,28.28,557/ 24%ile,75.87
2023-12-31,@BZV,26,30,26,230828,2.77,562/  0%ile,86.84
2023-12-31,@BZX,80,52,40,230926,4.08,579/  0%ile,95.26
2023-12-31,@CCH,16,17,19,231229,27.03,592/ 79%ile,4196.00
2023-12-31,@CCK,15,16,18,231229,26.20,588/ 67%ile,4162.00
2023-12-31,@CCN,15,16,18,231229,26.38,591/ 69%ile,4110.00
2023-12-31,@CCU,14,15,25,231229,25.79,588/ 65%ile,4040.00
2023-12-31,@CCZ,17,21,21,231027,27.62,588/ 84%ile,3865.00
2023-12-31,@CH,13,17,18,231229,17.52,593/  2%ile,471.20
2023-12-31,@CK,12,16,17,231229,19.56,588/  6%ile,484.00
2023-12-31,@CLF,29,33,30,231207,35.06,588/ 38%ile,69.47
2023-12-31,@CLG,33,34,30,231229,32.03,593/ 20%ile,71.65
2023-12-31,@CLH,33,33,29,231229,33.26,592/ 29%ile,71.84
2023-12-31,@CLJ,32,32,28,231229,32.86,592/ 24%ile,72.01
2023-12-31,@CLK,31,31,27,231229,32.41,588/ 23%ile,72.13
2023-12-31,@CLM,30,30,26,231229,33.02,588/ 27%ile,72.12
2023-12-31,@CLN,29,30,26,231229,32.38,589/ 20%ile,71.97
2023-12-31,@CLQ,28,29,25,231229,31.56,588/ 15%ile,71.69
2023-12-31,@CLU,28,28,25,231229,30.88,588/ 13%ile,71.34
2023-12-31,@CLV,27,46,35,231229,31.53,588/ 20%ile,70.98
2023-12-31,@CLX,76,49,40,231229,31.90,588/ 22%ile,70.65
2023-12-31,@CLZ,0.0,27,27,231108,40.29,588/ 60%ile,78.26
2023-12-31,@CN,11,15,16,231229,21.65,590/ 15%ile,494.00
2023-12-31,@CTH,18,18,18,231229,22.33,592/ 17%ile,81.00
2023-12-31,@CTK,16,17,17,231229,23.66,588/ 21%ile,82.15
2023-12-31,@CTN,15,15,15,231229,22.12,588/ 19%ile,82.83
2023-12-31,@CTV,15,22,21,231229,17.72,591/  2%ile,79.65
2023-12-31,@CTZ,7,18,19,231103,25.27,588/ 21%ile,76.52
2023-12-31,@CU,10,13,22,231229,23.89,588/ 15%ile,497.00
2023-12-31,@CZ,11,18,19,231117,22.24,591/ 10%ile,468.80
2023-12-31,@DXH,7,8,6,231229,6.46,592/ 34%ile,101.03
2023-12-31,@DXM,7,7,6,231229,7.56,590/ 49%ile,100.73
2023-12-31,@DXU,7,7,6,231229,6.98,589/ 30%ile,100.44
2023-12-31,@DXZ,6,7,6,231201,6.92,588/ 42%ile,103.50
2023-12-31,@ESH,10,12,12,231229,11.27,592/  0%ile,4820.00
2023-12-31,@ESM,10,12,12,231229,14.14,592/ 16%ile,4871.50
2023-12-31,@ESU,9,12,11,231229,13.06,588/ 19%ile,4913.00
2023-12-31,@ESZ,7,11,12,231208,11.33,588/  4%ile,4721.75
2023-12-31,@FCF,21,24,19,231229,15.33,592/ 75%ile,222.30
2023-12-31,@FCH,21,23,18,231229,18.97,592/ 97%ile,223.10
2023-12-31,@FCJ,21,23,18,231229,19.85,592/ 97%ile,228.90
2023-12-31,@FCK,21,23,18,231229,19.89,588/ 97%ile,234.57
2023-12-31,@FCQ,20,21,21,231229,19.62,588/ 98%ile,249.85
2023-12-31,@FCU,18,20,22,231229,20.12,588/ 98%ile,252.65
2023-12-31,@FCV,18,27,21,231229,20.23,586/ 99%ile,254.35
2023-12-31,@FCX,28,22,18,231229,20.04,587/ 98%ile,255.15
2023-12-31,@FFF,0.1,0.2,0.3,231208,4.02,433/100%ile,94.67
