update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-06-08,$DJX,15,29,23,250606,18.17,588/ 73%ile,427.63
2025-06-08,$HGX,25,1312,923,250505,33.56,262/ 72%ile,624.29
2025-06-08,$NDX,19,40,33,250606,17.76,30/ 13%ile,21761.80
2025-06-08,$OEX,17,36,28,241230,11.28,3/ 33%ile,2930.94
2025-06-08,$RUT,40,37,61,250522,21.53,599/ 33%ile,2045.56
2025-06-08,$SPX,16,34,26,250606,15.03,596/ 41%ile,6000.36
2025-06-08,$VIX,115,201,165,250606,83.15,600/ 51%ile,16.77
2025-06-08,$XDA,12,17,19,250606,11.88,560/ 55%ile,64.92
2025-06-08,$XDB,7,9,9,250606,8.70,437/ 39%ile,135.25
2025-06-08,$XDC,7,7,8,250606,8.96,571/ 73%ile,73.00
2025-06-08,$XDE,9,11,10,250606,13.04,579/ 78%ile,113.98
2025-06-08,$XDN,15,14,13,250606,17.85,579/ 67%ile,69.02
2025-06-08,$XDS,11,15,12,250603,16.20,573/ 91%ile,121.63
2025-06-08,$XDZ,13,16,14,250606,12.12,546/ 79%ile,60.15
2025-06-08,$XSP,16,34,26,250606,13.55,594/ 38%ile,600.00
2025-06-08,@BOF,31,30,24,250606,28.87,589/ 44%ile,48.33
2025-06-08,@BOH,31,44,34,250606,27.69,591/ 32%ile,48.48
2025-06-08,@BOK,36,34,28,250606,26.43,588/ 11%ile,48.62
2025-06-08,@BON,33,32,27,250606,33.68,594/ 92%ile,47.50
2025-06-08,@BOQ,33,32,27,250606,32.36,588/ 84%ile,47.71
2025-06-08,@BOU,32,31,26,250606,32.32,588/ 80%ile,47.86
2025-06-08,@BOV,32,31,26,250606,31.81,588/ 73%ile,47.91
2025-06-08,@BOZ,31,30,25,250606,30.28,590/ 67%ile,48.16
2025-06-08,@BZF,21,31,24,241014,32.24,597/ 56%ile,77.09
2025-06-08,@BZG,20,30,27,241014,30.60,580/ 53%ile,76.72
2025-06-08,@BZH,20,35,28,241014,29.50,591/ 33%ile,76.42
2025-06-08,@BZK,61,42,32,241014,28.44,581/ 30%ile,75.93
2025-06-08,@BZN,21,35,28,240611,89.31,497/ 99%ile,81.61
2025-06-08,@BZQ,24,35,28,240709,5.23,597/  1%ile,86.40
2025-06-08,@BZU,24,34,27,240809,56.55,541/ 99%ile,80.77
2025-06-08,@BZV,23,34,26,240910,44.41,580/ 87%ile,78.77
2025-06-08,@BZX,22,32,26,241009,124.52,580/100%ile,71.80
2025-06-08,@BZZ,22,31,25,241014,40.18,598/ 66%ile,77.46
2025-06-08,@CCH,50,47,51,250606,51.65,588/ 76%ile,8189.00
2025-06-08,@CCK,103,84,71,250606,48.99,588/ 71%ile,7994.00
2025-06-08,@CCN,62,64,59,250530,89.44,589/ 99%ile,10076.00
2025-06-08,@CCU,63,63,57,250606,71.06,588/ 91%ile,9442.00
2025-06-08,@CCZ,57,55,52,250606,61.15,588/ 88%ile,8763.00
2025-06-08,@CH,13,15,19,250606,20.22,591/ 52%ile,464.20
2025-06-08,@CK,19,20,20,250606,19.14,588/ 16%ile,473.20
2025-06-08,@CLF,22,33,26,250606,28.16,588/ 30%ile,61.22
2025-06-08,@CLG,21,32,35,250606,27.74,591/ 28%ile,61.20
2025-06-08,@CLH,21,36,28,250606,26.58,588/ 15%ile,61.21
2025-06-08,@CLJ,20,41,32,250606,26.28,588/ 12%ile,61.25
2025-06-08,@CLK,27,36,29,250606,26.40,588/ 10%ile,61.31
2025-06-08,@CLM,20,38,30,250508,37.77,588/ 72%ile,63.15
2025-06-08,@CLN,25,38,30,250606,21.21,592/  0%ile,64.58
2025-06-08,@CLQ,25,38,30,250606,27.42,592/ 13%ile,63.63
2025-06-08,@CLU,25,37,29,250606,28.95,592/ 30%ile,62.73
2025-06-08,@CLV,24,36,28,250606,28.27,588/ 30%ile,62.03
2025-06-08,@CLX,23,35,27,250606,28.36,588/ 28%ile,61.59
2025-06-08,@CLZ,23,33,26,250606,28.28,588/ 28%ile,61.33
2025-06-08,@CN,15,17,18,250606,22.51,594/ 48%ile,442.50
2025-06-08,@CTH,9,30,24,250606,18.45,587/ 23%ile,69.69
2025-06-08,@CTK,5,27,22,250606,16.34,588/  2%ile,70.79
2025-06-08,@CTN,13,23,19,250606,20.65,591/ 28%ile,65.62
2025-06-08,@CTV,10,20,17,250606,23.65,590/ 35%ile,67.44
2025-06-08,@CTZ,10,19,16,250606,19.67,588/ 22%ile,68.21
2025-06-08,@CU,16,14,14,250606,26.35,592/ 54%ile,433.20
2025-06-08,@CZ,14,14,13,250606,23.62,590/ 50%ile,449.20
2025-06-08,@DXH,10,10,9,250606,7.69,587/ 77%ile,98.06
2025-06-08,@DXM,10,10,9,250530,8.34,588/ 80%ile,98.70
2025-06-08,@DXU,10,10,9,250606,7.37,594/ 58%ile,98.74
2025-06-08,@DXZ,10,10,9,250606,7.82,588/ 75%ile,98.40
2025-06-08,@ESH,15,36,28,250606,14.81,588/ 66%ile,6102.50
2025-06-08,@ESM,16,34,26,250606,9.51,593/  2%ile,6006.75
2025-06-08,@ESU,16,34,27,250606,12.71,592/ 30%ile,6060.50
2025-06-08,@ESZ,15,32,24,250606,13.42,588/ 47%ile,6111.75
2025-06-08,@FCF,16,15,18,250606,15.04,588/ 74%ile,298.60
2025-06-08,@FCH,15,15,14,250606,14.78,588/ 81%ile,295.10
2025-06-08,@FCJ,14,16,15,250606,13.96,588/ 67%ile,293.90
2025-06-08,@FCK,14,15,14,250606,14.01,588/ 54%ile,292.35
2025-06-08,@FCQ,17,15,14,250606,14.96,592/ 70%ile,310.15
2025-06-08,@FCU,17,16,14,250606,14.65,592/ 64%ile,309.13
2025-06-08,@FCV,17,15,14,250606,15.29,592/ 78%ile,306.90
2025-06-08,@FCX,16,15,14,250606,14.55,591/ 72%ile,304.30
2025-06-08,@FFF,0.8,1.3,1.2,250606,1.58,588/ 42%ile,96.12
2025-06-08,@FFG,0.9,1.3,1.6,250606,1.56,589/ 29%ile,96.19
2025-06-08,@FFH,0.9,2.5,1.7,250606,1.54,579/ 37%ile,96.24
2025-06-08,@FFJ,1.0,2.8,2.0,250606,1.52,580/ 34%ile,96.31
2025-06-08,@FFK,3.0,1.9,1.4,250606,1.51,588/ 29%ile,96.36
2025-06-08,@FFM,0.1,0.4,0.4,250509,3.96,587/100%ile,95.68
2025-06-08,@FFN,0.1,0.6,0.6,250606,2.89,593/ 98%ile,95.68
2025-06-08,@FFQ,0.3,0.9,0.8,250606,2.09,580/ 96%ile,95.71
2025-06-08,@FFU,0.4,0.9,0.8,250606,1.88,577/ 92%ile,95.76
2025-06-08,@FFV,0.5,1.0,0.9,250606,1.72,571/ 85%ile,95.85
2025-06-08,@FFX,0.6,1.1,1.0,250606,1.67,581/ 70%ile,95.96
2025-06-08,@FFZ,0.7,1.2,1.0,250606,1.60,581/ 56%ile,96.07
2025-06-08,@FVM,5,6,6,250516,97.48,580/ 93%ile,107.53
2025-06-08,@FVU,6,6,6,250606,73.32,580/ 78%ile,107.50
2025-06-08,@FVZ,7,743,522,250606,57.25,587/ 65%ile,107.63
2025-06-08,@GCF,25,28,25,250606,17.74,591/ 85%ile,3416.40
2025-06-08,@GCG,25,28,22,250606,16.65,588/ 77%ile,3429.40
2025-06-08,@GCH,25,31,24,250606,17.34,589/ 77%ile,3441.80
2025-06-08,@GCJ,25,27,21,250606,16.73,588/ 83%ile,3453.60
2025-06-08,@GCK,34,31,42,250606,17.26,589/ 78%ile,3465.00
2025-06-08,@GCM,26,28,22,250520,21.15,590/ 96%ile,3365.80
2025-06-08,@GCN,26,28,1620,250606,19.54,593/ 91%ile,3332.10
2025-06-08,@GCQ,26,28,22,250606,17.99,592/ 90%ile,3346.60
2025-06-08,@GCU,26,28,27,250606,18.75,592/ 89%ile,3361.60
2025-06-08,@GCV,26,28,22,250606,17.98,590/ 88%ile,3374.50
2025-06-08,@GCX,25,28,31,250606,18.26,588/ 86%ile,3389.40
2025-06-08,@GCZ,25,28,22,250606,17.45,589/ 79%ile,3402.70
2025-06-08,@HGF,24,36,31,250606,136.99,591/ 91%ile,49.95
2025-06-08,@HGG,24,905,638,250606,27.13,588/ 57%ile,501.85
2025-06-08,@HGH,24,742,522,250606,24.51,589/ 49%ile,503.05
2025-06-08,@HGJ,24,36,30,250606,24.65,588/ 49%ile,504.75
2025-06-08,@HGK,38,42,34,250606,24.15,589/ 60%ile,505.65
2025-06-08,@HGM,26,742,522,250520,31.47,590/ 71%ile,481.25
2025-06-08,@HGN,26,38,32,250606,27.83,593/ 73%ile,484.80
2025-06-08,@HGQ,25,38,31,250606,30.51,592/ 70%ile,487.35
2025-06-08,@HGU,25,37,31,250606,29.29,592/ 78%ile,490.15
2025-06-08,@HGV,25,37,31,250606,133.24,590/ 90%ile,49.25
2025-06-08,@HGX,25,520,369,250606,28.17,588/ 62%ile,495.25
2025-06-08,@HGZ,25,520,369,250606,27.46,589/ 71%ile,497.00
2025-06-08,@HOF,21,27,21,250606,27.15,591/ 27%ile,210.77
2025-06-08,@HOG,21,26,30,250606,26.70,588/ 22%ile,210.41
2025-06-08,@HOH,20,27,25,250606,26.26,589/ 16%ile,209.35
2025-06-08,@HOJ,20,35,29,250606,25.84,588/ 14%ile,207.68
2025-06-08,@HOK,9,26,23,250606,25.57,588/ 11%ile,206.87
2025-06-08,@HOM,23,30,25,250520,32.72,590/ 64%ile,210.48
2025-06-08,@HON,25,31,25,250606,27.92,593/ 29%ile,212.53
2025-06-08,@HOQ,23,30,24,250606,28.06,592/ 32%ile,211.12
2025-06-08,@HOU,22,29,24,250606,27.29,592/ 33%ile,211.35
2025-06-08,@HOV,22,29,23,250606,27.85,590/ 34%ile,211.59
2025-06-08,@HOX,21,28,23,250606,27.82,588/ 33%ile,211.24
2025-06-08,@HOZ,21,28,22,250606,27.95,590/ 31%ile,210.64
2025-06-08,@JOF,57,67,61,250606,40.46,588/ 98%ile,274.10
2025-06-08,@JOH,58,68,57,250606,30.67,589/ 74%ile,270.60
2025-06-08,@JOK,30,63,56,250606,31.35,588/ 70%ile,267.40
2025-06-08,@JON,62,70,59,250606,59.70,593/ 95%ile,284.95
2025-06-08,@JOU,58,68,57,250606,42.04,592/ 89%ile,280.05
2025-06-08,@JOX,57,68,56,250606,36.51,588/ 79%ile,277.10
2025-06-08,@KCH,30,36,37,250606,37.25,588/ 79%ile,346.25
2025-06-08,@KCK,58,48,43,250606,36.54,588/ 79%ile,340.35
2025-06-08,@KCN,33,36,36,250606,43.73,592/ 96%ile,358.05
2025-06-08,@KCU,32,35,35,250606,41.94,592/ 89%ile,355.45
2025-06-08,@KCZ,31,34,34,250606,40.20,588/ 89%ile,350.90
2025-06-08,@LCG,13,14,13,250606,13.92,588/ 88%ile,213.75
2025-06-08,@LCJ,13,20,17,250606,13.49,588/ 85%ile,212.35
2025-06-08,@LCM,12,16,15,250530,12.15,581/ 49%ile,222.90
2025-06-08,@LCQ,14,16,15,250606,16.93,592/100%ile,218.88
2025-06-08,@LCV,13,16,14,250606,15.70,592/ 99%ile,215.52
2025-06-08,@LCZ,13,15,13,250606,14.74,588/ 95%ile,214.95
2025-06-08,@LHG,8,16,24,250606,19.56,588/ 31%ile,85.70
2025-06-08,@LHJ,7,907,639,250606,18.62,588/ 19%ile,88.57
2025-06-08,@LHM,14,20,22,250606,8.38,592/  0%ile,102.63
2025-06-08,@LHN,14,20,21,250606,17.14,592/  8%ile,107.10
2025-06-08,@LHQ,13,20,20,250606,20.88,592/ 48%ile,109.40
2025-06-08,@LHV,10,18,17,250606,21.72,592/ 50%ile,92.57
2025-06-08,@LHZ,9,18,16,250606,21.74,588/ 50%ile,83.68
2025-06-08,@NGF,35,36,57,250606,56.44,578/ 33%ile,5.10
2025-06-08,@NGG,35,36,64,250606,60.95,584/ 29%ile,4.83
2025-06-08,@NGH,34,42,48,250606,57.86,550/ 24%ile,4.37
2025-06-08,@NGJ,30,20,45,250606,48.44,552/ 21%ile,4.03
2025-06-08,@NGK,74,68,62,250606,43.13,550/  9%ile,4.00
2025-06-08,@NGM,60,63,58,250514,61.25,542/ 76%ile,3.33
2025-06-08,@NGN,59,60,54,250606,59.23,574/ 71%ile,3.78
2025-06-08,@NGQ,58,58,52,250606,59.09,569/ 75%ile,3.86
2025-06-08,@NGU,57,58,51,250606,59.56,560/ 70%ile,3.84
2025-06-08,@NGV,55,55,50,250606,58.41,564/ 59%ile,3.93
2025-06-08,@NGX,47,48,43,250606,54.42,571/ 44%ile,4.30
2025-06-08,@NGZ,39,40,37,250606,52.77,580/ 37%ile,4.82
2025-06-08,@NQH,19,39,32,250606,19.56,589/ 14%ile,22414.75
2025-06-08,@NQM,19,40,32,250509,53.29,588/100%ile,21400.25
2025-06-08,@NQU,19,40,32,250606,20.95,592/ 29%ile,22016.75
2025-06-08,@NQZ,19,40,32,250606,18.33,588/  3%ile,22231.00
2025-06-08,@OH,21,21,28,250606,16.65,583/  0%ile,372.50
2025-06-08,@OK,12,29,30,250417,45.26,571/ 79%ile,358.50
2025-06-08,@ON,23,26,27,250606,33.82,516/  8%ile,383.00
2025-06-08,@OU,22,24,26,250606,37.25,576/ 46%ile,380.80
2025-06-08,@OZ,21,22,25,250606,27.43,590/ 20%ile,369.50
2025-06-08,@PAH,34,34,34,250606,30.11,589/  2%ile,1082.30
2025-06-08,@PAM,34,33,33,250509,39.03,588/ 65%ile,967.00
2025-06-08,@PAU,35,33,33,250606,30.32,592/  3%ile,1064.50
2025-06-08,@PAZ,34,33,32,250606,27.33,588/  0%ile,1073.40
2025-06-08,@PLF,29,28,26,250606,28.25,588/ 72%ile,1174.00
2025-06-08,@PLJ,29,28,27,250606,24.41,588/ 35%ile,1177.30
2025-06-08,@PLK,28,28,28,250404,51.42,556/ 96%ile,925.50
2025-06-08,@PLN,31,29,27,250606,41.55,592/ 99%ile,1168.10
2025-06-08,@PLV,30,29,26,250606,31.29,590/ 90%ile,1170.80
2025-06-08,@RBF,22,30,25,250606,28.39,554/ 11%ile,179.07
2025-06-08,@RBG,22,29,28,250121,35.65,541/ 39%ile,202.82
2025-06-08,@RBH,22,28,24,250218,36.61,552/ 51%ile,201.10
2025-06-08,@RBJ,19,40,31,250606,24.41,551/  3%ile,200.62
2025-06-08,@RBK,15,28,24,250606,23.95,551/  0%ile,201.17
2025-06-08,@RBM,18,30,25,250520,28.29,553/ 20%ile,210.92
2025-06-08,@RBN,21,31,25,250606,31.74,546/ 38%ile,207.68
2025-06-08,@RBQ,21,30,24,250606,32.94,545/ 46%ile,205.85
2025-06-08,@RBU,21,30,24,250606,30.84,545/ 38%ile,202.61
2025-06-08,@RBV,21,31,25,250606,30.98,555/ 24%ile,188.05
2025-06-08,@RBX,22,735,518,241021,79.01,588/ 98%ile,207.85
2025-06-08,@RBZ,22,30,24,250606,25.97,590/  1%ile,180.09
2025-06-08,@RRF,22,522,372,250606,57.11,539/  7%ile,1408.50
2025-06-08,@RRH,22,744,524,250606,80.18,508/ 35%ile,1421.50
2025-06-08,@RRK,50,37,30,250411,84.14,511/ 33%ile,1347.00
2025-06-08,@RRN,28,25,22,250606,78.10,503/ 15%ile,1365.00
2025-06-08,@RRU,25,21,17,250606,89.09,506/ 46%ile,1378.00
2025-06-08,@RRX,23,742,522,250606,83.95,545/ 40%ile,1392.50
2025-06-08,@SBH,20,18,21,250606,22.05,588/ 11%ile,1739.00
2025-06-08,@SBK,8,16,22,250606,20.70,588/  4%ile,1697.00
2025-06-08,@SBN,22,22,23,250606,35.45,592/ 97%ile,1649.00
