update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-03-16,$BKX,30,27,30,240404,38.21,198/ 75%ile,120.02
2025-03-16,$DJX,16,14,14,250314,20.20,588/ 86%ile,414.88
2025-03-16,$HGX,22,26,29,250314,32.61,284/ 59%ile,642.86
2025-03-16,$NDX,27,23,21,250313,31.07,1/100%ile,19704.60
2025-03-16,$OEX,20,18,16,241230,11.28,4/ 25%ile,2737.55
2025-03-16,$RUT,22,21,57,250314,23.75,599/ 53%ile,2044.09
2025-03-16,$SPX,18,16,14,250314,20.06,599/ 83%ile,5638.94
2025-03-16,$VIX,131,122,152,250314,93.62,600/ 82%ile,21.77
2025-03-16,$XDA,10,21,17,250314,10.40,562/ 15%ile,63.24
2025-03-16,$XDB,9,10,9,250314,7.97,437/ 21%ile,129.34
2025-03-16,$XDC,7,8,7,250314,10.09,569/ 88%ile,69.62
2025-03-16,$XDE,11,10,10,250314,11.08,580/ 73%ile,108.88
2025-03-16,$XDN,12,11,13,250314,17.16,581/ 54%ile,67.28
2025-03-16,$XDS,9,9,9,250314,13.12,577/ 41%ile,113.01
2025-03-16,$XDZ,12,11,12,250314,11.01,500/ 61%ile,57.47
2025-03-16,$XSP,18,16,14,250314,17.62,594/ 76%ile,563.80
2025-03-16,@BOF,21,27,30,250314,26.27,589/ 13%ile,42.13
2025-03-16,@BOH,24,30,31,250214,26.62,591/ 20%ile,47.26
2025-03-16,@BOK,23,30,30,250314,29.26,592/ 57%ile,41.59
2025-03-16,@BON,22,28,29,250314,29.33,594/ 61%ile,42.05
2025-03-16,@BOQ,22,28,28,250314,28.68,588/ 45%ile,42.06
2025-03-16,@BOU,21,27,27,250314,28.37,588/ 40%ile,41.99
2025-03-16,@BOV,21,26,28,250314,27.66,588/ 29%ile,41.86
2025-03-16,@BOZ,21,27,29,250314,27.63,590/ 34%ile,41.99
2025-03-16,@BZF,20,20,28,241014,32.24,597/ 56%ile,77.09
2025-03-16,@BZG,32,26,30,241014,30.60,580/ 53%ile,76.72
2025-03-16,@BZK,23,21,23,241014,28.44,581/ 30%ile,75.93
2025-03-16,@BZM,22,21,22,240509,74.96,514/100%ile,87.89
2025-03-16,@BZN,22,20,21,240611,89.31,497/ 99%ile,81.61
2025-03-16,@BZQ,22,19,21,240709,5.23,597/  1%ile,86.40
2025-03-16,@BZU,21,18,20,240809,56.55,541/ 99%ile,80.77
2025-03-16,@BZV,21,18,23,240910,44.41,580/ 87%ile,78.77
2025-03-16,@BZX,20,17,20,241009,124.52,580/100%ile,71.80
2025-03-16,@BZZ,20,17,26,241014,40.18,598/ 66%ile,77.46
2025-03-16,@CCH,71,65,61,250131,61.83,588/ 90%ile,10094.00
2025-03-16,@CCK,71,63,60,250314,54.75,592/ 83%ile,7867.00
2025-03-16,@CCN,67,60,57,250314,51.47,590/ 76%ile,7863.00
2025-03-16,@CCU,64,58,55,250314,50.51,588/ 71%ile,7765.00
2025-03-16,@CCZ,61,70,60,250314,47.65,588/ 69%ile,7467.00
2025-03-16,@CH,23,23,19,250214,19.47,591/ 43%ile,498.00
2025-03-16,@CK,22,22,18,250314,24.86,592/ 92%ile,458.50
2025-03-16,@CLF,20,17,23,250314,27.00,588/ 19%ile,63.93
2025-03-16,@CLG,58,41,35,250314,26.73,591/ 20%ile,63.73
2025-03-16,@CLH,7,20,24,250207,26.49,588/ 14%ile,71.29
2025-03-16,@CLJ,25,24,25,250310,31.02,588/ 40%ile,67.18
2025-03-16,@CLK,24,22,24,250314,26.90,592/ 12%ile,66.91
2025-03-16,@CLM,24,21,23,250314,27.75,592/ 14%ile,66.52
2025-03-16,@CLN,23,20,22,250314,28.01,589/ 16%ile,66.08
2025-03-16,@CLQ,23,20,22,250314,31.31,588/ 37%ile,65.62
2025-03-16,@CLU,22,19,21,250314,29.09,588/ 29%ile,65.18
2025-03-16,@CLV,21,18,20,250314,29.67,588/ 33%ile,64.78
2025-03-16,@CLX,21,18,21,250314,30.65,588/ 40%ile,64.45
2025-03-16,@CLZ,21,17,21,250314,26.48,588/ 11%ile,64.17
2025-03-16,@CN,21,21,17,250314,25.02,594/ 77%ile,467.50
2025-03-16,@CTH,20,17,15,250206,6.25,587/  0%ile,66.83
2025-03-16,@CTK,21,17,15,250314,20.17,592/ 22%ile,67.37
2025-03-16,@CTN,20,16,14,250314,22.81,587/ 49%ile,68.60
2025-03-16,@CTV,15,13,12,250314,25.08,590/ 36%ile,70.25
2025-03-16,@CTZ,14,13,15,250314,17.15,588/  5%ile,69.98
2025-03-16,@CU,16,15,13,250314,27.49,588/ 68%ile,444.50
2025-03-16,@CZ,13,15,14,250314,24.01,590/ 57%ile,451.00
2025-03-16,@DXH,9,743,523,250228,6.59,587/ 32%ile,104.03
2025-03-16,@DXM,9,743,523,250314,8.25,592/ 74%ile,103.36
2025-03-16,@DXU,9,743,523,250314,7.68,591/ 59%ile,103.06
2025-03-16,@DXZ,9,8,8,250314,6.83,588/ 45%ile,102.71
2025-03-16,@ESH,17,15,14,250314,17.31,592/ 80%ile,5640.00
2025-03-16,@ESM,17,15,14,250314,14.58,593/ 66%ile,5692.25
2025-03-16,@ESU,18,15,15,250314,13.69,588/ 52%ile,5740.25
2025-03-16,@ESZ,16,17,15,250314,14.70,588/ 67%ile,5783.00
2025-03-16,@FCF,10,22,17,250314,15.12,588/ 80%ile,277.10
2025-03-16,@FCH,12,744,524,250314,10.33,592/  8%ile,281.98
2025-03-16,@FCJ,13,744,524,250314,11.25,592/  8%ile,281.20
2025-03-16,@FCK,13,744,524,250314,14.64,592/ 74%ile,282.65
2025-03-16,@FCQ,11,744,524,250314,16.01,592/ 88%ile,286.55
2025-03-16,@FCU,11,13,11,250314,15.23,588/ 81%ile,285.70
2025-03-16,@FCV,11,744,523,250314,15.30,588/ 82%ile,284.30
2025-03-16,@FCX,11,12,11,250314,14.95,587/ 82%ile,282.13
2025-03-16,@FFF,0.9,1.2,0.9,250314,1.52,588/ 22%ile,96.32
2025-03-16,@FFG,2.8,1.8,1.3,250314,1.51,589/ 11%ile,96.35
2025-03-16,@FFH,0.1,0.1,0.3,250214,3.67,579/100%ile,95.68
2025-03-16,@FFJ,0.2,0.2,0.4,250314,3.76,584/ 99%ile,95.68
2025-03-16,@FFK,0.3,0.3,0.5,250314,2.16,592/ 94%ile,95.74
2025-03-16,@FFM,0.5,0.4,0.5,250314,1.88,591/ 89%ile,95.81
2025-03-16,@FFN,0.6,0.5,0.6,250314,1.72,592/ 81%ile,95.92
2025-03-16,@FFQ,0.6,0.6,0.7,250314,1.66,554/ 79%ile,96.00
2025-03-16,@FFU,0.7,0.7,0.7,250314,1.64,530/ 74%ile,96.07
2025-03-16,@FFV,0.8,0.7,2.0,250314,1.58,513/ 66%ile,96.15
2025-03-16,@FFX,0.8,0.8,1.5,250314,1.56,566/ 45%ile,96.22
2025-03-16,@FFZ,0.9,1.6,1.1,250314,1.53,581/ 36%ile,96.29
2025-03-16,@FVH,3.8,743,523,250214,25.31,585/ 10%ile,106.47
2025-03-16,@FVM,6,743,523,250314,61.78,580/ 72%ile,107.69
2025-03-16,@FVU,6,9,8,250314,55.60,580/ 59%ile,107.72
2025-03-16,@GCF,16,23,421,250314,16.57,591/ 67%ile,3113.20
2025-03-16,@GCG,18,15,17,250314,15.80,588/ 62%ile,3124.70
2025-03-16,@GCH,16,714,502,250218,20.11,589/ 98%ile,2949.70
2025-03-16,@GCJ,17,14,16,250314,16.51,592/ 77%ile,3001.10
2025-03-16,@GCK,16,472,334,250314,17.80,592/ 84%ile,3014.60
2025-03-16,@GCM,16,14,16,250314,16.68,593/ 73%ile,3028.90
2025-03-16,@GCN,16,2741,3004,250314,17.77,593/ 83%ile,3041.40
2025-03-16,@GCQ,16,14,16,250314,16.67,588/ 77%ile,3054.00
2025-03-16,@GCU,16,26,42,250314,17.38,588/ 78%ile,3066.10
2025-03-16,@GCV,16,14,17,250314,16.05,588/ 66%ile,3078.00
2025-03-16,@GCX,16,34,43,250314,16.74,588/ 69%ile,3090.70
2025-03-16,@GCZ,16,20,19,250314,16.10,589/ 58%ile,3101.40
2025-03-16,@HGF,27,25,24,250314,154.17,591/ 98%ile,50.62
2025-03-16,@HGG,32,26,24,250314,154.60,588/ 98%ile,50.77
2025-03-16,@HGH,29,24,23,250218,23.31,589/ 35%ile,451.50
2025-03-16,@HGJ,29,24,23,250314,30.10,592/ 67%ile,487.35
2025-03-16,@HGK,29,24,23,250314,25.70,592/ 65%ile,489.60
2025-03-16,@HGM,29,24,22,250314,27.24,593/ 56%ile,491.90
2025-03-16,@HGN,28,24,22,250314,25.54,593/ 61%ile,494.30
2025-03-16,@HGQ,28,519,367,250314,26.30,588/ 48%ile,496.70
2025-03-16,@HGU,28,23,22,250314,24.80,588/ 52%ile,498.75
2025-03-16,@HGV,28,519,367,250314,25.92,588/ 41%ile,501.00
2025-03-16,@HGX,27,23,24,250314,24.72,588/ 38%ile,502.70
2025-03-16,@HGZ,27,22,23,250314,24.42,589/ 40%ile,504.05
2025-03-16,@HOF,17,15,21,250314,25.51,591/ 13%ile,214.54
2025-03-16,@HOG,46,36,31,250314,25.01,588/  9%ile,214.25
2025-03-16,@HOH,19,26,25,250218,43.44,589/ 76%ile,243.58
2025-03-16,@HOJ,23,26,25,250314,26.17,592/ 14%ile,216.66
2025-03-16,@HOK,21,23,23,250314,27.05,592/ 13%ile,213.48
2025-03-16,@HOM,20,21,22,250314,26.69,593/ 15%ile,211.78
2025-03-16,@HON,19,522,369,250314,26.53,593/ 15%ile,211.58
2025-03-16,@HOQ,19,19,20,250314,25.29,588/  5%ile,212.00
2025-03-16,@HOU,18,19,20,250314,24.69,588/  4%ile,212.92
2025-03-16,@HOV,18,18,19,250314,25.26,588/ 10%ile,213.81
2025-03-16,@HOX,18,18,18,250314,25.66,588/ 14%ile,214.21
2025-03-16,@HOZ,17,18,20,250314,25.47,590/ 14%ile,214.24
2025-03-16,@JOF,45,54,46,250314,28.80,588/ 66%ile,259.25
2025-03-16,@JOH,56,46,39,250214,60.57,589/100%ile,319.25
2025-03-16,@JOK,49,41,35,250314,72.75,592/100%ile,259.35
2025-03-16,@JON,48,39,34,250314,47.03,593/ 99%ile,258.50
2025-03-16,@JOU,47,39,33,250314,36.38,588/ 93%ile,257.55
2025-03-16,@JOX,46,38,44,250314,29.80,588/ 76%ile,258.65
2025-03-16,@KCH,42,38,37,250207,36.14,588/ 63%ile,438.90
2025-03-16,@KCK,42,37,37,250314,42.33,592/ 94%ile,377.20
2025-03-16,@KCN,39,742,522,250314,41.29,588/ 91%ile,370.90
2025-03-16,@KCU,37,741,522,250314,38.23,588/ 74%ile,363.95
2025-03-16,@KCZ,37,44,41,250314,37.99,588/ 71%ile,353.85
2025-03-16,@LCG,822,520,368,250314,12.00,588/ 61%ile,199.52
2025-03-16,@LCJ,14,15,12,250314,13.88,583/ 90%ile,203.18
2025-03-16,@LCM,14,520,368,250314,15.28,536/ 93%ile,199.35
2025-03-16,@LCQ,12,907,639,250314,14.46,588/ 89%ile,196.70
2025-03-16,@LCV,11,744,523,250314,12.94,588/ 75%ile,197.27
2025-03-16,@LCZ,10,906,638,250314,12.75,588/ 77%ile,198.57
2025-03-16,@LHG,44,32,26,250314,18.67,588/ 13%ile,79.97
2025-03-16,@LHJ,29,29,23,250314,17.33,592/  3%ile,86.63
2025-03-16,@LHM,27,25,19,250314,25.29,592/ 94%ile,96.30
2025-03-16,@LHN,24,22,17,250314,24.87,592/ 89%ile,97.28
2025-03-16,@LHQ,22,20,15,250314,23.57,592/ 77%ile,96.53
2025-03-16,@LHV,18,15,14,250314,22.02,588/ 53%ile,82.47
2025-03-16,@LHZ,15,33,26,250314,22.06,588/ 47%ile,76.15
2025-03-16,@NGF,35,71,66,250314,49.49,578/ 17%ile,5.52
2025-03-16,@NGG,116,99,80,250314,57.81,584/ 15%ile,5.13
2025-03-16,@NGH,53,65,57,250210,58.75,563/ 25%ile,3.99
2025-03-16,@NGJ,66,64,54,250314,61.70,559/ 67%ile,4.10
2025-03-16,@NGK,63,59,49,250314,57.78,558/ 68%ile,4.17
2025-03-16,@NGM,59,53,44,250314,55.25,549/ 67%ile,4.33
2025-03-16,@NGN,53,48,40,250314,51.75,574/ 60%ile,4.54
2025-03-16,@NGQ,51,46,38,250314,51.12,565/ 54%ile,4.60
2025-03-16,@NGU,50,45,37,250314,50.09,556/ 48%ile,4.57
2025-03-16,@NGV,48,44,45,250314,48.33,562/ 40%ile,4.61
2025-03-16,@NGX,42,38,80,250314,45.19,571/ 31%ile,4.86
2025-03-16,@NGZ,37,63,57,250314,44.69,580/ 22%ile,5.27
2025-03-16,@NQH,25,22,20,250214,31.51,589/ 87%ile,22141.75
2025-03-16,@NQM,25,22,20,250314,21.67,592/ 48%ile,19919.50
2025-03-16,@NQU,25,22,20,250314,18.83,588/  5%ile,20122.75
2025-03-16,@NQZ,24,23,21,250314,18.83,588/  5%ile,20276.75
2025-03-16,@OH,40,36,34,250214,33.79,583/ 46%ile,356.20
2025-03-16,@OK,35,32,31,250314,33.52,575/ 33%ile,367.80
2025-03-16,@ON,29,29,29,241219,40.53,531/ 56%ile,367.80
2025-03-16,@OU,29,29,29,241219,38.64,572/ 49%ile,363.20
2025-03-16,@OZ,32,30,30,250314,26.53,587/ 10%ile,359.20
2025-03-16,@PAH,35,35,40,250214,38.66,589/ 48%ile,1008.20
2025-03-16,@PAM,33,34,39,250314,36.32,592/ 33%ile,973.40
2025-03-16,@PAU,33,34,39,250314,34.86,588/ 12%ile,980.00
2025-03-16,@PAZ,32,34,40,250314,35.14,588/ 12%ile,988.40
2025-03-16,@PLF,23,26,25,250314,23.50,588/ 19%ile,1038.70
2025-03-16,@PLJ,25,27,25,250307,36.60,588/ 98%ile,1006.00
2025-03-16,@PLK,32,28,34,250314,37.60,556/ 80%ile,1016.00
2025-03-16,@PLN,24,26,25,250314,26.81,588/ 56%ile,1024.70
2025-03-16,@PLV,23,25,23,250314,23.92,590/ 23%ile,1032.30
2025-03-16,@RBF,18,742,522,241028,47.47,554/ 70%ile,195.89
2025-03-16,@RBG,37,741,522,250121,35.65,541/ 39%ile,202.82
2025-03-16,@RBH,17,742,522,250218,36.61,552/ 51%ile,201.10
2025-03-16,@RBJ,21,743,523,250314,25.76,555/  0%ile,214.87
2025-03-16,@RBK,20,743,523,250314,26.73,555/  3%ile,215.07
2025-03-16,@RBM,20,743,523,250314,27.08,556/  8%ile,214.18
2025-03-16,@RBN,19,743,523,250314,28.25,546/ 16%ile,212.22
2025-03-16,@RBQ,19,743,523,250314,27.85,541/ 15%ile,209.38
2025-03-16,@RBU,19,743,523,250314,27.31,541/ 12%ile,205.33
2025-03-16,@RBV,19,743,523,250314,31.17,553/ 18%ile,190.32
2025-03-16,@RBX,19,743,523,241021,79.01,588/ 98%ile,207.85
2025-03-16,@RBZ,19,17,21,250314,29.61,590/  7%ile,182.94
2025-03-16,@RRF,14,69,50,250314,76.31,539/ 38%ile,1418.50
2025-03-16,@RRH,23,20,18,250214,54.11,526/  5%ile,1395.50
2025-03-16,@RRK,23,20,17,250314,61.09,505/  8%ile,1365.50
2025-03-16,@RRN,22,19,16,250314,87.00,503/ 35%ile,1390.00
2025-03-16,@RRU,14,12,9,250314,93.54,497/ 44%ile,1383.50
2025-03-16,@RRX,13,741,522,250314,90.02,545/ 46%ile,1397.00
2025-03-16,@SBH,27,25,24,250210,33.16,588/ 95%ile,2042.00
2025-03-16,@SBK,29,24,23,250314,29.75,592/ 96%ile,1919.00
2025-03-16,@SBN,28,22,21,250314,26.27,588/ 78%ile,1893.00
2025-03-16,@SBV,26,20,31,250314,24.15,588/ 42%ile,1903.00
2025-03-16,@SF,12,15,15,250314,17.49,589/ 44%ile,1030.00
2025-03-16,@SH,15,20,18,250214,14.13,591/  0%ile,1046.00
2025-03-16,@SIF,24,30,31,250314,30.98,585/ 46%ile,3553.40
2025-03-16,@SIG,25,26,54,250314,30.32,580/ 53%ile,3566.20
2025-03-16,@SIH,25,26,29,250218,30.80,589/ 70%ile,3260.30
2025-03-16,@SIK,25,25,28,250314,30.37,592/ 67%ile,3443.30
2025-03-16,@SIM,25,47,42,250314,32.66,582/ 65%ile,3459.30
2025-03-16,@SIN,25,25,28,250314,152.97,593/ 99%ile,347.30
2025-03-16,@SIQ,25,2735,3003,250314,30.81,580/ 52%ile,3488.40
2025-03-16,@SIU,25,25,28,250314,29.38,588/ 54%ile,3500.40
2025-03-16,@SIV,25,27,405,250314,30.99,579/ 52%ile,3514.90
2025-03-16,@SIX,24,34,43,250314,29.60,580/ 41%ile,3527.70
2025-03-16,@SIZ,24,26,29,250314,30.63,589/ 67%ile,3538.70
2025-03-16,@SK,15,20,17,250314,16.65,592/ 31%ile,1016.00
2025-03-16,@SMF,13,26,23,250314,21.43,589/ 41%ile,321.70
2025-03-16,@SMH,18,26,23,250214,20.88,591/ 32%ile,296.00
2025-03-16,@SMK,17,25,22,250314,21.23,592/ 34%ile,305.90
2025-03-16,@SMN,15,23,20,250314,21.13,594/ 22%ile,313.20
2025-03-16,@SMQ,14,22,19,250314,22.00,588/ 40%ile,315.10
2025-03-16,@SMU,14,21,18,250314,21.92,588/ 32%ile,316.10
2025-03-16,@SMV,13,20,18,250314,21.02,588/ 19%ile,316.70
2025-03-16,@SMZ,13,41,30,250314,20.91,590/ 21%ile,320.50
2025-03-16,@SN,14,19,17,250314,19.10,594/ 72%ile,1030.00
2025-03-16,@SQ,13,18,16,250314,19.77,588/ 67%ile,1027.00
2025-03-16,@SU,12,16,15,250314,20.70,588/ 67%ile,1013.00
2025-03-16,@SX,12,16,15,250314,19.48,588/ 65%ile,1018.00
2025-03-16,@TUH,2.5,1.6,2.8,250214,55.14,586/ 83%ile,102.75
2025-03-16,@TUM,2.5,742,522,250314,41.60,580/ 56%ile,103.41
2025-03-16,@TUU,4.4,5,4.7,250314,32.58,580/ 41%ile,103.56
2025-03-16,@TYH,8,8,8,250214,28.95,587/ 45%ile,109.17
2025-03-16,@TYM,8,8,8,250314,46.13,588/ 89%ile,110.64
2025-03-16,@TYU,8,8,11,250314,32.24,580/ 60%ile,110.70
2025-03-16,@USH,11,10,10,250214,44.63,587/ 47%ile,115.03
2025-03-16,@USM,11,10,10,250314,59.48,583/ 72%ile,116.75
2025-03-16,@USU,11,10,18,250314,24.02,580/  8%ile,116.47
2025-03-16,@WH,29,27,23,250214,32.49,591/ 79%ile,585.50
2025-03-16,@WK,27,25,22,250314,31.25,592/ 60%ile,557.00
2025-03-16,@WN,26,24,21,250314,31.25,594/ 55%ile,573.00
2025-03-16,@WU,25,23,20,250314,30.66,588/ 43%ile,589.80
2025-03-16,@WZ,22,35,28,250314,27.51,590/ 13%ile,613.20
2025-03-16,@YMH,16,14,14,250214,43.72,589/100%ile,44268.00
2025-03-16,@YMM,16,14,14,250314,14.63,592/ 18%ile,41850.00
2025-03-16,@YMU,15,14,14,250314,13.11,588/  3%ile,42137.00
2025-03-16,@YMZ,16,16,15,250314,12.84,588/  1%ile,42452.00
2025-03-16,A,29,27,26,250314,33.91,600/ 91%ile,121.18
2025-03-16,AA,53,47,45,250314,53.03,600/ 60%ile,33.53
2025-03-16,AAAU,17,0.0,0.0,250314,19.50,30/ 80%ile,29.50
2025-03-16,AADI,76,82,93,250214,101.25,284/ 70%ile,1.98
2025-03-16,AAL,47,45,47,250314,58.60,600/ 99%ile,10.87
2025-03-16,AAMI,29,38,35,250314,34.22,183/ 12%ile,24.58
2025-03-16,AAOI,143,126,140,250314,139.22,575/ 89%ile,22.11
2025-03-16,AAON,106,81,68,250314,54.40,547/ 93%ile,82.14
2025-03-16,AAP,86,62,57,250314,57.68,600/ 79%ile,37.59
2025-03-16,AAPB,59,59,48,250314,72.29,277/ 98%ile,23.74
2025-03-16,AAPD,29,29,24,250305,40.30,130/ 90%ile,17.85
2025-03-16,AAPL,30,30,24,250314,29.95,600/ 80%ile,213.49
2025-03-16,AAPU,59,59,48,250314,52.64,509/ 83%ile,26.30
