update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-06-16,$BKX,820,519,368,240404,38.21,323/ 83%ile,100.31
2024-06-16,$DJX,10,10,10,240614,12.12,573/ 11%ile,385.89
2024-06-16,$HGX,23,24,23,240614,28.79,313/ 26%ile,683.05
2024-06-16,$OEX,8,12,12,231213,11.68,40/  2%ile,2632.35
2024-06-16,$SPX,8,11,11,240614,14.69,600/ 25%ile,5431.60
2024-06-16,$VIX,83,86,81,240614,71.60,600/  9%ile,12.66
2024-06-16,$XDA,8,9,8,240614,10.55,565/ 34%ile,66.16
2024-06-16,$XDB,6,6,6,240501,7.22,522/  8%ile,126.88
2024-06-16,$XDC,4.7,5,5,240614,6.97,570/ 30%ile,72.81
2024-06-16,$XDE,6,6,5,240614,10.30,582/ 70%ile,107.05
2024-06-16,$XDN,7,9,8,240614,16.94,583/ 61%ile,63.55
2024-06-16,$XDS,7,7,7,240614,13.06,579/ 51%ile,112.32
2024-06-16,$XDZ,9,9,8,240614,9.62,371/ 17%ile,61.40
2024-06-16,$XSP,8,11,11,240614,10.95,596/  6%ile,543.10
2024-06-16,@BOF,20,23,22,240614,26.19,588/  8%ile,44.08
2024-06-16,@BOH,19,21,20,240614,25.72,590/  8%ile,44.18
2024-06-16,@BOK,25,28,25,240614,27.09,588/ 13%ile,44.32
2024-06-16,@BON,22,27,24,240614,21.41,594/  0%ile,43.68
2024-06-16,@BOQ,22,26,23,240614,28.95,588/ 46%ile,43.90
2024-06-16,@BOU,21,25,22,240614,28.92,588/ 44%ile,43.94
2024-06-16,@BOV,21,24,22,240614,28.76,587/ 38%ile,43.84
2024-06-16,@BOZ,20,23,21,240614,27.58,591/ 29%ile,43.98
2024-06-16,@BZF,21,17,22,240614,21.83,597/  5%ile,80.03
2024-06-16,@BZG,20,17,19,240104,50.95,569/100%ile,78.42
2024-06-16,@BZH,20,17,20,240209,87.85,590/ 99%ile,81.74
2024-06-16,@BZJ,20,21,24,240308,17.32,577/  7%ile,83.56
2024-06-16,@BZK,52,36,31,240614,23.05,581/  7%ile,78.48
2024-06-16,@BZN,15,16,18,240611,89.31,497/ 99%ile,81.61
2024-06-16,@BZQ,23,20,19,240614,11.04,597/  3%ile,82.62
2024-06-16,@BZU,23,19,19,240614,18.06,541/  6%ile,82.08
2024-06-16,@BZV,22,19,18,240614,19.69,581/  6%ile,81.50
2024-06-16,@BZX,22,18,18,240614,20.75,580/  8%ile,80.97
2024-06-16,@BZZ,21,18,17,240614,21.70,598/  4%ile,80.48
2024-06-16,@CCH,45,91,74,240614,54.23,588/ 96%ile,7480.00
2024-06-16,@CCK,110,102,82,240614,49.77,588/ 95%ile,7015.00
2024-06-16,@CCN,54,100,78,240531,83.99,590/ 98%ile,9872.00
2024-06-16,@CCU,820,524,373,240614,72.90,592/ 97%ile,9701.00
2024-06-16,@CCZ,48,97,75,240614,62.18,588/ 96%ile,8526.00
2024-06-16,@CH,15,14,27,240614,22.74,590/ 51%ile,481.20
2024-06-16,@CK,24,21,20,240614,21.44,588/ 33%ile,488.20
