update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-10-15,$BKX,20,18,23,231013,38.35,433/ 89%ile,76.18
2023-10-15,$DJX,9,9,10,231013,24.25,568/ 94%ile,336.70
2023-10-15,$HGX,20,22,22,230123,29.57,366/ 44%ile,498.37
2023-10-15,$OEX,13,13,12,221202,18.98,118/ 85%ile,2038.40
2023-10-15,$OSX,39,28,29,221122,52.05,194/ 48%ile,94.83
2023-10-15,$SPX,12,12,11,231013,17.57,600/ 44%ile,4327.78
2023-10-15,$UTY,29,21,18,221209,25.06,381/ 93%ile,756.02
2023-10-15,$VIX,108,94,89,231013,80.79,600/ 24%ile,19.32
2023-10-15,$XAU,35,29,28,221212,43.12,290/ 72%ile,114.35
2023-10-15,$XDA,9,9,10,231013,12.79,566/ 79%ile,62.97
2023-10-15,$XDB,6,6,7,231013,8.91,564/  8%ile,121.38
2023-10-15,$XDC,4.9,4.6,5,231013,7.37,570/ 26%ile,73.19
2023-10-15,$XDE,6,6,7,231013,10.05,580/ 39%ile,105.12
2023-10-15,$XDN,6,7,9,231013,15.96,586/ 63%ile,66.88
2023-10-15,$XDS,6,5,7,231013,13.37,584/ 68%ile,110.85
2023-10-15,$XDZ,8,8,10,231013,11.29,220/ 46%ile,58.87
2023-10-15,$XSP,12,12,11,231013,15.20,597/ 40%ile,432.70
2023-10-15,@BOF,27,25,34,231013,30.16,592/ 51%ile,53.72
2023-10-15,@BOH,26,24,32,231013,29.63,588/ 48%ile,53.28
2023-10-15,@BOK,25,23,32,231013,29.39,588/ 39%ile,53.06
2023-10-15,@BON,24,22,39,231013,28.60,590/ 29%ile,52.87
2023-10-15,@BOQ,24,28,37,231013,28.45,588/ 35%ile,52.40
2023-10-15,@BOU,61,43,43,231013,26.41,588/ 13%ile,51.93
2023-10-15,@BOV,31,28,35,230915,24.78,583/  7%ile,59.65
2023-10-15,@BOZ,28,25,34,231013,30.43,594/ 44%ile,54.38
2023-10-15,@BZF,35,25,26,231013,37.87,598/ 61%ile,89.34
2023-10-15,@BZG,34,24,26,231013,35.40,570/ 68%ile,88.24
2023-10-15,@BZH,32,23,25,231013,36.07,590/ 64%ile,87.32
2023-10-15,@BZJ,31,22,24,231013,35.78,577/ 68%ile,86.60
2023-10-15,@BZK,30,22,28,231013,35.05,589/ 53%ile,86.00
2023-10-15,@BZM,29,21,26,231013,34.97,508/ 48%ile,85.43
2023-10-15,@BZN,29,20,31,230608,100.95,498/ 99%ile,72.68
2023-10-15,@BZQ,28,34,33,230711,8.19,597/  1%ile,74.90
2023-10-15,@BZU,28,27,30,231013,32.34,567/ 46%ile,83.97
2023-10-15,@BZV,9,18,27,230828,2.77,562/  0%ile,86.84
2023-10-15,@BZX,12,15,23,230926,4.08,579/  0%ile,95.26
2023-10-15,@BZZ,37,26,27,231013,32.57,598/ 43%ile,90.89
2023-10-15,@CCH,25,21,19,231013,25.57,588/ 59%ile,3525.00
2023-10-15,@CCK,24,21,21,231013,25.60,588/ 56%ile,3507.00
2023-10-15,@CCN,23,20,21,231013,24.08,591/ 29%ile,3486.00
2023-10-15,@CCU,43,33,27,231013,23.39,588/ 27%ile,3446.00
2023-10-15,@CCZ,26,22,20,231013,26.05,592/ 67%ile,3499.00
2023-10-15,@CH,19,19,33,231013,19.46,590/  9%ile,508.50
2023-10-15,@CK,19,18,39,231013,19.85,588/  5%ile,516.50
2023-10-15,@CLF,36,26,28,231013,43.96,592/ 69%ile,85.08
2023-10-15,@CLG,34,25,27,231013,40.15,593/ 62%ile,83.89
2023-10-15,@CLH,33,24,26,231013,38.50,589/ 59%ile,82.92
2023-10-15,@CLJ,31,23,25,231013,37.64,588/ 54%ile,82.14
2023-10-15,@CLK,30,22,31,231013,36.95,588/ 47%ile,81.47
2023-10-15,@CLM,30,21,20,231013,36.16,588/ 39%ile,80.87
2023-10-15,@CLN,29,21,27,231013,35.21,589/ 37%ile,80.33
2023-10-15,@CLQ,28,21,26,231013,35.02,588/ 36%ile,79.81
2023-10-15,@CLU,27,20,27,231013,33.48,588/ 24%ile,79.29
2023-10-15,@CLV,4.8,15,25,230908,26.51,588/  0%ile,90.16
2023-10-15,@CLX,41,29,30,231010,40.66,589/ 62%ile,87.69
2023-10-15,@CLZ,38,27,29,231013,51.79,592/ 96%ile,86.35
2023-10-15,@CN,18,17,34,231013,19.87,590/  3%ile,521.80
2023-10-15,@CTH,14,17,20,231013,22.11,587/ 12%ile,87.77
2023-10-15,@CTK,14,16,17,231013,21.77,588/  3%ile,88.88
2023-10-15,@CTN,12,14,20,231013,21.15,588/  6%ile,88.98
2023-10-15,@CTV,17,21,24,230901,31.58,591/ 72%ile,83.62
2023-10-15,@CTZ,16,19,21,231013,24.32,592/ 16%ile,86.06
2023-10-15,@CU,39,29,38,231013,21.35,588/  1%ile,517.80
2023-10-15,@CZ,20,20,34,231013,19.27,594/  1%ile,493.20
2023-10-15,@DXH,5,5,6,231013,6.94,588/ 45%ile,106.03
2023-10-15,@DXM,5,5,6,231013,7.87,590/ 58%ile,105.73
2023-10-15,@DXU,4.2,4.7,6,231013,7.93,589/ 51%ile,105.86
2023-10-15,@DXZ,5,5,6,231013,6.44,592/ 30%ile,106.43
2023-10-15,@ESH,12,12,11,231013,13.82,592/  8%ile,4405.50
2023-10-15,@ESM,13,12,13,231013,15.58,588/ 32%ile,4456.00
2023-10-15,@ESU,9,10,10,231013,13.04,588/ 18%ile,4501.75
2023-10-15,@ESZ,13,12,11,231013,14.27,592/ 25%ile,4357.25
2023-10-15,@FCF,14,12,12,231013,12.64,592/ 26%ile,252.25
2023-10-15,@FCH,13,11,12,231013,13.29,589/ 28%ile,254.93
2023-10-15,@FCJ,12,11,11,231013,13.92,588/ 45%ile,259.27
2023-10-15,@FCK,12,11,30,231013,13.97,588/ 48%ile,262.75
2023-10-15,@FCQ,12,21,18,231013,13.93,588/ 54%ile,271.50
2023-10-15,@FCU,37,24,20,230921,7.18,588/  0%ile,251.52
2023-10-15,@FCV,14,12,13,231013,7.81,590/  0%ile,249.88
2023-10-15,@FCX,14,12,13,231013,9.47,592/  4%ile,251.57
2023-10-15,@FFF,0.3,0.4,0.6,231013,1.90,394/ 93%ile,94.59
2023-10-15,@FFG,0.5,0.5,0.8,231013,1.72,378/ 73%ile,94.59
2023-10-15,@FFH,0.5,0.5,0.8,231013,1.65,342/ 98%ile,94.61
2023-10-15,@FFJ,0.6,0.6,0.9,231013,1.64,324/ 98%ile,94.65
2023-10-15,@FFK,0.7,0.7,1.8,231013,1.58,313/ 92%ile,94.74
2023-10-15,@FFM,0.8,0.8,0.9,231013,1.56,290/ 84%ile,94.81
2023-10-15,@FFN,0.8,0.9,0.8,231013,1.53,270/ 76%ile,94.86
2023-10-15,@FFQ,0.9,1.5,1.1,231013,1.52,235/ 71%ile,94.98
2023-10-15,@FFU,1.2,0.8,0.6,231013,1.52,211/ 72%ile,95.04
2023-10-15,@FFV,0.0,0.1,0.3,230825,1.72,205/ 93%ile,94.66
2023-10-15,@FFX,0.3,0.3,0.5,231012,2.89,291/ 98%ile,94.65
2023-10-15,@FFZ,0.3,0.3,0.5,231013,2.15,389/100%ile,94.61
2023-10-15,@FVH,3.0,6,7,231013,36.94,582/ 39%ile,105.56
2023-10-15,@FVM,7,7,9,231013,45.41,575/ 39%ile,106.03
2023-10-15,@FVU,6,6,6,230818,83.05,575/ 81%ile,105.78
2023-10-15,@FVZ,8,6,6,231013,133.78,586/ 98%ile,105.19
2023-10-15,@GCG,16,12,11,231013,15.56,592/ 32%ile,1961.10
2023-10-15,@GCJ,16,11,11,231013,16.96,588/ 64%ile,1980.10
2023-10-15,@GCM,16,11,14,231013,16.38,588/ 39%ile,1999.40
2023-10-15,@GCQ,16,17,14,231013,14.46,588/ 17%ile,2017.40
2023-10-15,@GCU,10,9,392,231013,15.30,588/ 20%ile,2035.60
2023-10-15,@GCV,16,12,11,230919,10.57,588/  1%ile,1918.20
2023-10-15,@GCX,16,31,363,231013,22.30,592/ 98%ile,1932.10
2023-10-15,@GCZ,16,12,11,231013,16.96,592/ 58%ile,1941.50
2023-10-15,@HGF,18,16,18,231013,21.45,594/  2%ile,358.65
2023-10-15,@HGG,18,16,18,231013,114.94,592/ 74%ile,35.99
2023-10-15,@HGH,18,16,18,231013,21.31,590/  4%ile,360.45
2023-10-15,@HGJ,18,16,17,231013,22.67,588/  5%ile,361.45
2023-10-15,@HGK,17,16,18,231013,21.55,588/  2%ile,362.55
2023-10-15,@HGM,17,15,18,231013,21.89,588/  2%ile,363.75
2023-10-15,@HGN,17,15,18,231013,21.74,588/  1%ile,364.45
2023-10-15,@HGQ,17,17,19,231013,22.40,588/  3%ile,365.55
2023-10-15,@HGU,16,16,18,231013,21.67,588/  4%ile,366.25
2023-10-15,@HGV,18,16,18,230919,24.41,588/  7%ile,364.35
2023-10-15,@HGX,18,16,18,231013,18.42,592/  0%ile,357.20
2023-10-15,@HGZ,18,16,18,231013,19.96,592/  2%ile,357.10
2023-10-15,@HOF,33,27,26,231013,42.36,594/ 67%ile,300.92
2023-10-15,@HOG,31,25,25,231013,40.00,592/ 61%ile,295.77
2023-10-15,@HOH,30,23,24,231013,37.63,590/ 57%ile,290.12
2023-10-15,@HOJ,28,22,23,231013,36.06,588/ 47%ile,283.40
2023-10-15,@HOK,27,21,22,231013,35.13,588/ 43%ile,278.54
2023-10-15,@HOM,27,20,19,231013,33.94,588/ 36%ile,275.40
2023-10-15,@HON,26,19,27,231013,32.68,588/ 29%ile,274.37
2023-10-15,@HOQ,26,30,31,231013,32.28,588/ 28%ile,273.86
2023-10-15,@HOU,56,41,37,231013,31.91,588/ 22%ile,273.94
2023-10-15,@HOV,21,29,29,230919,42.18,588/ 69%ile,326.22
2023-10-15,@HOX,42,35,31,231013,43.75,592/ 72%ile,321.17
2023-10-15,@HOZ,37,30,28,231013,45.36,593/ 72%ile,308.03
2023-10-15,@JOF,21,30,29,231013,30.00,592/ 72%ile,370.25
2023-10-15,@JOH,22,30,29,231013,29.44,589/ 68%ile,356.40
2023-10-15,@JOK,19,28,39,231013,26.14,588/ 33%ile,347.75
2023-10-15,@JON,21,28,38,231013,28.99,588/ 61%ile,334.60
2023-10-15,@JOU,56,44,38,231013,28.20,588/ 65%ile,322.30
2023-10-15,@JOX,23,31,30,231013,42.83,592/ 97%ile,385.90
2023-10-15,@KCH,24,23,25,231013,27.56,588/  0%ile,155.15
2023-10-15,@KCK,23,22,26,231013,26.59,588/  0%ile,155.60
2023-10-15,@KCN,23,22,29,231013,25.95,588/  0%ile,156.25
2023-10-15,@KCU,42,34,31,231013,26.53,588/  0%ile,157.00
2023-10-15,@KCZ,25,24,26,231013,28.25,592/  0%ile,154.90
2023-10-15,@LCG,12,10,10,231013,11.98,466/ 51%ile,190.93
2023-10-15,@LCJ,11,9,9,231013,11.87,462/ 57%ile,193.85
2023-10-15,@LCM,11,9,10,231013,12.34,384/ 48%ile,187.70
2023-10-15,@LCQ,11,12,13,231013,12.26,476/ 43%ile,186.15
2023-10-15,@LCV,12,11,12,230929,11.67,476/ 36%ile,181.95
2023-10-15,@LCZ,13,11,11,231013,11.83,486/ 41%ile,186.75
2023-10-15,@LHG,35,28,24,231013,24.66,592/ 61%ile,74.35
2023-10-15,@LHJ,26,20,18,231013,23.01,589/ 50%ile,81.30
2023-10-15,@LHM,16,13,23,231013,20.64,588/ 36%ile,94.68
2023-10-15,@LHN,14,12,27,231013,20.24,588/ 27%ile,95.80
2023-10-15,@LHQ,13,19,27,231013,20.17,588/ 18%ile,95.47
2023-10-15,@LHV,26,28,29,231006,12.73,587/  0%ile,82.10
2023-10-15,@LHZ,41,33,29,231013,25.63,592/ 55%ile,69.50
2023-10-15,@NGF,29,27,24,231013,66.49,591/ 53%ile,3.82
2023-10-15,@NGG,29,26,24,231013,69.37,591/ 50%ile,3.76
2023-10-15,@NGH,28,25,23,231013,65.71,580/ 39%ile,3.48
2023-10-15,@NGJ,25,22,21,231013,51.18,560/ 45%ile,3.25
2023-10-15,@NGK,23,20,58,231013,48.73,543/ 50%ile,3.27
2023-10-15,@NGM,20,18,67,231013,46.18,520/ 41%ile,3.38
2023-10-15,@NGN,17,16,48,231013,44.23,520/ 37%ile,3.51
2023-10-15,@NGQ,16,68,60,231013,43.69,552/ 37%ile,3.53
2023-10-15,@NGU,86,63,56,231013,43.72,565/ 36%ile,3.51
2023-10-15,@NGV,33,44,43,230906,66.25,578/ 75%ile,2.64
2023-10-15,@NGX,44,40,36,231010,58.75,589/ 47%ile,3.24
2023-10-15,@NGZ,33,31,28,231013,60.72,593/ 52%ile,3.58
2023-10-15,@NQH,17,16,17,231013,20.65,589/  6%ile,15314.25
2023-10-15,@NQM,16,16,17,231013,22.19,587/ 12%ile,15518.00
2023-10-15,@NQU,12,15,16,231013,22.16,588/  4%ile,15698.00
2023-10-15,@NQZ,17,17,17,231013,24.40,592/ 48%ile,15120.25
2023-10-15,@OH,32,30,31,231013,30.18,583/ 39%ile,403.20
2023-10-15,@OK,32,28,33,230414,41.52,542/ 77%ile,342.50
2023-10-15,@ON,33,29,42,230616,47.56,582/ 95%ile,397.00
2023-10-15,@OU,22,26,31,230818,42.14,576/ 78%ile,466.00
2023-10-15,@OZ,35,32,33,231013,39.04,590/ 58%ile,383.20
2023-10-15,@PAH,33,32,32,231013,36.07,589/ 30%ile,1154.60
2023-10-15,@PAM,33,32,33,231013,33.70,588/ 11%ile,1166.20
2023-10-15,@PAU,24,29,31,231013,33.72,588/ 11%ile,1177.70
2023-10-15,@PAV,33,33,80,230908,55.29,413/ 92%ile,1251.30
2023-10-15,@PAZ,33,32,32,231013,36.68,592/ 30%ile,1145.20
2023-10-15,@PLF,23,23,22,231013,26.45,592/ 24%ile,884.20
2023-10-15,@PLJ,23,23,22,231013,24.58,588/ 11%ile,892.40
2023-10-15,@PLN,22,22,23,231013,23.59,588/  9%ile,900.50
2023-10-15,@PLU,24,23,27,230804,30.82,556/ 67%ile,911.10
2023-10-15,@PLV,24,24,23,230901,40.13,591/ 96%ile,909.60
2023-10-15,@PLZ,57,44,42,231013,28.82,379/ 57%ile,880.90
2023-10-15,@RBF,35,25,26,231013,37.26,594/ 41%ile,224.65
2023-10-15,@RBG,34,24,26,231013,37.73,592/ 46%ile,224.74
2023-10-15,@RBH,33,24,25,231013,36.96,590/ 46%ile,225.45
2023-10-15,@RBJ,30,21,23,231013,36.16,588/ 42%ile,245.61
2023-10-15,@RBK,29,21,33,231013,35.84,588/ 43%ile,246.07
2023-10-15,@RBM,27,20,29,231013,35.52,588/ 40%ile,245.24
2023-10-15,@RBN,27,19,25,231013,35.15,588/ 38%ile,243.18
2023-10-15,@RBQ,27,41,36,231013,34.98,588/ 33%ile,240.05
2023-10-15,@RBU,56,39,35,231013,34.71,588/ 30%ile,235.77
2023-10-15,@RBV,19,21,26,230919,35.95,587/ 29%ile,254.39
2023-10-15,@RBX,38,29,29,231013,45.05,592/ 71%ile,226.53
2023-10-15,@RBZ,36,26,27,231013,38.90,593/ 46%ile,225.30
2023-10-15,@RRF,15,16,17,231013,129.21,492/ 80%ile,1628.50
2023-10-15,@RRH,15,15,16,231013,100.26,472/ 64%ile,1660.50
2023-10-15,@RRK,15,15,31,230414,50.85,499/ 39%ile,1678.00
2023-10-15,@RRN,15,16,25,230609,111.03,484/ 66%ile,1774.00
2023-10-15,@RRU,22,21,20,230811,179.56,526/ 97%ile,1553.50
2023-10-15,@RRX,16,18,17,231013,73.76,516/ 21%ile,1595.50
2023-10-15,@SBH,27,24,24,231013,29.45,588/ 86%ile,2703.00
2023-10-15,@SBK,24,22,34,231013,26.48,588/ 68%ile,2574.00
2023-10-15,@SBN,20,19,22,231013,24.94,588/ 51%ile,2473.00
2023-10-15,@SBV,18,22,24,230908,35.22,589/ 97%ile,2698.00
2023-10-15,@SF,17,17,24,231013,17.42,592/ 17%ile,1300.00
2023-10-15,@SH,16,16,21,231013,17.62,590/ 20%ile,1313.00
2023-10-15,@SIF,30,25,25,231013,29.95,585/ 52%ile,2301.90
2023-10-15,@SIH,30,25,25,231013,27.74,590/ 21%ile,2322.90
2023-10-15,@SIK,30,25,27,231013,27.52,588/ 18%ile,2346.70
2023-10-15,@SIN,30,25,26,231013,28.37,588/ 19%ile,2369.60
2023-10-15,@SIU,24,23,24,231013,26.79,588/ 12%ile,2392.30
2023-10-15,@SIV,30,25,332,230919,33.11,579/ 70%ile,2316.80
2023-10-15,@SIX,30,50,58,231013,33.41,584/ 70%ile,2278.60
2023-10-15,@SIZ,30,25,25,231013,28.46,592/ 27%ile,2289.50
2023-10-15,@SK,15,15,399,231013,17.85,588/ 26%ile,1326.00
2023-10-15,@SMF,22,21,28,231013,22.69,592/ 48%ile,385.90
2023-10-15,@SMH,20,19,26,231013,23.55,589/ 67%ile,381.00
2023-10-15,@SMK,18,18,38,231013,23.91,588/ 66%ile,379.70
2023-10-15,@SMN,17,17,31,231013,22.77,590/ 40%ile,380.80
2023-10-15,@SMQ,16,45,39,231013,22.36,588/ 35%ile,379.00
2023-10-15,@SMU,32,25,29,231013,21.13,588/ 12%ile,375.50
2023-10-15,@SMV,27,23,29,230915,22.14,588/ 28%ile,390.30
2023-10-15,@SMZ,24,23,28,231013,23.50,594/ 45%ile,390.00
2023-10-15,@SN,14,14,27,231013,17.52,590/ 17%ile,1332.00
2023-10-15,@SQ,13,524,372,231013,18.10,588/  7%ile,1313.00
2023-10-15,@SU,18,18,25,231013,17.95,588/  7%ile,1270.00
2023-10-15,@SX,18,18,25,231013,18.16,592/ 16%ile,1280.00
2023-10-15,@TUH,2.7,1.7,4.5,231013,22.89,569/ 29%ile,101.72
2023-10-15,@TUM,6,6,5,231013,43.17,560/ 63%ile,102.09
2023-10-15,@TUU,0.4,0.5,4.1,230818,29.34,575/ 39%ile,101.25
2023-10-15,@TUZ,0.5,2.4,3.3,231013,31.48,583/ 47%ile,101.34
2023-10-15,@TYH,9,8,9,231013,27.64,584/ 63%ile,108.09
2023-10-15,@TYM,13,11,11,231013,37.88,579/ 79%ile,108.59
2023-10-15,@TYU,4.8,8,8,230818,31.75,576/ 67%ile,109.59
2023-10-15,@TYZ,9,8,9,231013,32.17,586/ 72%ile,107.72
2023-10-15,@USH,17,13,14,231013,53.34,584/ 82%ile,112.84
2023-10-15,@USM,29,20,18,231013,46.26,579/ 58%ile,113.09
2023-10-15,@USU,7,11,11,230818,65.03,576/ 85%ile,119.84
2023-10-15,@USZ,16,13,12,231013,65.51,585/ 85%ile,112.78
2023-10-15,@WH,34,29,37,231013,29.67,536/ 55%ile,606.20
2023-10-15,@WK,31,26,35,231013,28.60,541/ 43%ile,622.50
2023-10-15,@WN,27,24,35,231013,28.52,516/ 30%ile,636.80
2023-10-15,@WU,49,39,44,231013,26.72,517/ 14%ile,649.50
