update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-03-10,$BKX,823,520,369,240215,31.82,373/ 54%ile,99.23
2024-03-10,$DJX,9,8,10,240308,23.14,574/ 88%ile,387.23
2024-03-10,$HGX,19,21,29,240308,27.20,313/ 22%ile,702.74
2024-03-10,$OEX,14,12,13,231213,11.68,70/ 31%ile,2417.53
2024-03-10,$SPX,13,11,12,240308,16.70,600/ 39%ile,5123.69
2024-03-10,$VIX,84,73,74,240308,82.03,600/ 40%ile,14.74
2024-03-10,$XDA,8,8,10,240308,10.15,566/ 19%ile,66.23
2024-03-10,$XDB,3.6,6,8,240308,6.37,566/  0%ile,128.54
2024-03-10,$XDC,5,5.0,6,240308,6.36,569/  3%ile,74.14
2024-03-10,$XDE,4.0,5,7,240308,8.73,581/  5%ile,109.38
2024-03-10,$XDN,6,8,9,240307,16.87,584/ 63%ile,68.00
2024-03-10,$XDS,6,7,7,240307,12.98,582/ 50%ile,114.00
2024-03-10,$XDZ,9,9,10,240308,9.16,308/  2%ile,61.76
2024-03-10,$XSP,12,11,12,240308,14.74,597/ 41%ile,512.30
2024-03-10,@BOF,12,18,25,240308,27.35,588/ 17%ile,46.04
2024-03-10,@BOH,16,20,24,240216,25.83,588/  8%ile,44.21
2024-03-10,@BOK,16,19,24,240308,27.12,592/ 12%ile,46.17
2024-03-10,@BON,15,18,22,240308,28.14,594/ 24%ile,46.65
2024-03-10,@BOQ,14,17,22,240308,28.85,588/ 42%ile,46.53
2024-03-10,@BOU,13,16,21,240308,27.35,588/ 17%ile,46.32
2024-03-10,@BOV,13,16,29,240308,27.33,587/ 20%ile,46.03
2024-03-10,@BOZ,13,16,23,240308,26.79,591/ 17%ile,46.00
2024-03-10,@BZF,13,29,30,231208,5.39,597/  1%ile,82.83
2024-03-10,@BZG,14,27,28,240104,50.95,569/100%ile,78.42
2024-03-10,@BZH,16,25,29,240209,87.85,590/ 99%ile,81.74
2024-03-10,@BZJ,16,24,27,240308,17.32,578/  7%ile,83.56
2024-03-10,@BZK,18,24,27,240308,16.55,589/  1%ile,82.08
2024-03-10,@BZM,17,23,26,240308,22.22,516/  5%ile,81.51
2024-03-10,@BZN,16,22,25,240308,23.48,498/  6%ile,80.92
2024-03-10,@BZQ,16,22,25,240308,24.54,597/ 11%ile,80.31
2024-03-10,@BZU,15,21,24,240308,25.33,541/ 14%ile,79.69
2024-03-10,@BZV,14,21,25,240308,25.35,563/ 20%ile,79.09
2024-03-10,@BZX,14,20,39,230926,4.08,579/  0%ile,95.26
2024-03-10,@BZZ,13,41,36,231109,54.06,598/ 98%ile,87.42
2024-03-10,@CCH,51,40,31,240126,40.43,588/100%ile,4956.00
2024-03-10,@CCK,56,41,31,240308,47.50,592/ 97%ile,6396.00
2024-03-10,@CCN,50,37,29,240308,43.54,591/ 97%ile,6000.00
2024-03-10,@CCU,45,34,27,240308,40.49,588/ 97%ile,5657.00
2024-03-10,@CCZ,41,39,31,240308,36.25,588/ 97%ile,5371.00
2024-03-10,@CH,19,16,16,240216,20.33,590/ 28%ile,406.00
2024-03-10,@CK,19,16,16,240308,23.72,592/ 53%ile,439.80
2024-03-10,@CLF,14,14,26,240308,27.66,588/  1%ile,72.97
2024-03-10,@CLG,12,20,28,240308,27.92,590/  3%ile,72.48
2024-03-10,@CLH,12,25,29,240207,29.99,588/  9%ile,77.87
2024-03-10,@CLJ,22,27,29,240308,27.93,592/  2%ile,78.01
2024-03-10,@CLK,20,26,28,240308,26.93,592/  1%ile,77.50
2024-03-10,@CLM,19,25,27,240308,29.30,592/  9%ile,77.03
2024-03-10,@CLN,18,24,26,240308,27.81,589/  1%ile,76.51
2024-03-10,@CLQ,17,23,26,240308,28.38,588/  2%ile,75.92
2024-03-10,@CLU,16,22,25,240308,27.69,588/  2%ile,75.29
2024-03-10,@CLV,15,22,36,240308,27.21,588/  3%ile,74.65
2024-03-10,@CLX,15,21,37,240308,27.83,588/  5%ile,74.08
2024-03-10,@CLZ,14,32,30,240308,28.61,588/  4%ile,73.51
2024-03-10,@CN,18,15,15,240308,26.03,594/ 63%ile,451.80
2024-03-10,@CTH,31,22,21,240202,19.86,588/  6%ile,89.10
2024-03-10,@CTK,840,531,375,240308,35.92,592/ 73%ile,95.28
2024-03-10,@CTN,38,25,21,240308,25.49,588/ 32%ile,93.92
2024-03-10,@CTV,19,14,19,240308,22.23,591/ 15%ile,86.08
2024-03-10,@CTZ,13,9,15,240308,19.49,588/  7%ile,82.99
2024-03-10,@CU,17,14,13,240308,27.84,588/ 57%ile,459.20
2024-03-10,@CZ,16,23,21,240308,22.94,591/ 20%ile,472.00
2024-03-10,@DXH,4.3,5,7,240301,5.39,588/ 16%ile,102.77
2024-03-10,@DXM,4.3,5,6,240308,5.89,593/ 10%ile,102.33
2024-03-10,@DXU,4.3,5,6,240308,6.27,589/ 10%ile,101.98
2024-03-10,@DXZ,4.3,6,6,240308,6.91,588/ 34%ile,101.63
2024-03-10,@ESH,13,11,12,240308,11.43,592/  6%ile,5129.00
2024-03-10,@ESM,13,11,12,240308,12.16,592/  6%ile,5192.50
2024-03-10,@ESU,13,11,12,240308,13.41,588/ 22%ile,5247.25
2024-03-10,@ESZ,13,15,14,240308,14.09,588/ 33%ile,5297.25
2024-03-10,@FCF,9,36,31,240308,15.29,588/ 76%ile,265.38
2024-03-10,@FCH,12,12,19,240308,9.33,592/  3%ile,249.20
2024-03-10,@FCJ,13,12,19,240308,13.92,592/ 47%ile,254.10
2024-03-10,@FCK,12,11,18,240308,15.24,592/ 79%ile,256.75
2024-03-10,@FCQ,10,9,16,240308,14.91,592/ 65%ile,268.35
2024-03-10,@FCU,9,9,16,240308,14.53,588/ 56%ile,269.33
2024-03-10,@FCV,9,8,20,240308,14.65,587/ 56%ile,269.70
2024-03-10,@FCX,8,8,17,240308,14.75,587/ 68%ile,268.95
2024-03-10,@FFF,1.3,3.7,2.6,240308,1.53,459/ 45%ile,95.63
2024-03-10,@FFG,4.0,2.5,1.8,240308,1.52,446/ 35%ile,95.76
2024-03-10,@FFH,0.1,0.1,0.3,240209,3.80,423/100%ile,94.68
2024-03-10,@FFJ,0.1,0.3,0.5,240308,4.06,424/100%ile,94.68
2024-03-10,@FFK,0.3,0.6,0.8,240308,2.07,413/ 96%ile,94.74
2024-03-10,@FFM,0.5,0.8,0.9,240308,1.83,390/ 92%ile,94.83
2024-03-10,@FFN,0.6,0.9,1.0,240308,1.70,370/ 87%ile,94.90
2024-03-10,@FFQ,0.9,1.1,1.3,240308,1.65,335/ 90%ile,95.07
2024-03-10,@FFU,1.0,1.2,1.3,240308,1.62,311/ 88%ile,95.15
2024-03-10,@FFV,1.1,1.3,1.6,240308,1.56,293/ 80%ile,95.28
2024-03-10,@FFX,1.1,1.3,2.2,240308,1.56,358/ 59%ile,95.39
2024-03-10,@FFZ,1.2,3.6,2.5,240308,1.56,456/ 60%ile,95.50
2024-03-10,@FVH,4.3,4.8,6,240216,71.36,582/ 74%ile,106.31
2024-03-10,@FVM,7,7,7,240308,34.04,579/ 17%ile,107.75
2024-03-10,@FVU,5,11,9,240308,60.29,575/ 59%ile,108.09
2024-03-10,@GCG,27,19,17,240308,13.45,588/ 12%ile,2280.30
2024-03-10,@GCH,12,534,378,240216,13.41,590/ 12%ile,2039.40
2024-03-10,@GCJ,12,12,12,240308,16.10,592/ 49%ile,2185.50
2024-03-10,@GCK,23,19,18,240308,16.02,592/ 48%ile,2195.30
2024-03-10,@GCM,12,11,12,240308,14.15,592/ 15%ile,2206.30
2024-03-10,@GCQ,12,11,12,240308,13.46,588/ 16%ile,2225.30
2024-03-10,@GCV,12,11,14,240308,13.12,588/ 17%ile,2243.90
2024-03-10,@GCZ,12,14,13,240308,14.79,589/ 29%ile,2262.40
2024-03-10,@HGF,13,14,15,240308,20.86,591/ 10%ile,395.70
2024-03-10,@HGG,16,16,16,240308,20.61,588/ 10%ile,396.15
2024-03-10,@HGH,14,15,16,240216,16.51,590/  2%ile,388.00
2024-03-10,@HGJ,14,15,15,240308,17.34,592/  1%ile,388.55
2024-03-10,@HGK,14,14,15,240308,18.07,592/  2%ile,389.15
2024-03-10,@HGM,14,14,15,240308,19.37,592/  3%ile,390.35
2024-03-10,@HGN,14,14,15,240308,18.72,592/  2%ile,391.25
2024-03-10,@HGQ,14,14,15,240308,20.38,588/  4%ile,392.25
2024-03-10,@HGU,14,14,14,240308,20.32,588/ 11%ile,393.05
2024-03-10,@HGV,13,13,16,240308,113.01,588/ 77%ile,39.39
2024-03-10,@HGX,13,13,17,240308,21.35,588/ 13%ile,394.55
2024-03-10,@HGZ,13,13,15,240308,21.69,589/ 16%ile,394.85
2024-03-10,@HOF,16,16,23,240308,27.67,591/  0%ile,249.75
2024-03-10,@HOG,41,32,30,240308,27.74,588/  1%ile,248.19
2024-03-10,@HOH,26,28,27,240216,30.91,590/ 12%ile,268.97
2024-03-10,@HOJ,29,27,27,240308,31.75,592/ 18%ile,264.09
2024-03-10,@HOK,25,25,25,240308,32.70,592/ 29%ile,258.95
2024-03-10,@HOM,22,22,23,240308,31.19,592/ 16%ile,255.31
2024-03-10,@HON,21,21,22,240308,29.84,592/  5%ile,253.82
2024-03-10,@HOQ,19,20,22,240308,29.33,588/  3%ile,253.09
2024-03-10,@HOU,18,20,21,240308,28.98,588/  2%ile,253.16
2024-03-10,@HOV,18,19,43,240308,28.66,588/  0%ile,253.07
2024-03-10,@HOX,17,19,33,240308,28.11,588/  0%ile,252.31
2024-03-10,@HOZ,17,43,35,240308,27.97,590/  1%ile,250.84
2024-03-10,@JOF,40,35,36,240308,25.76,588/ 29%ile,337.20
2024-03-10,@JOH,47,44,39,240209,45.41,588/ 97%ile,364.65
2024-03-10,@JOK,42,42,37,240308,38.84,592/ 96%ile,361.05
2024-03-10,@JON,39,40,34,240308,31.21,588/ 85%ile,354.80
