update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-10-06,$BKX,26,25,368,240404,38.21,260/ 80%ile,112.26
2024-10-06,$DJX,8,13,12,241004,17.17,581/ 55%ile,423.53
2024-10-06,$HGX,28,31,27,241001,35.00,283/ 60%ile,819.20
2024-10-06,$OEX,11,18,15,231213,11.68,25/  4%ile,2768.11
2024-10-06,$SPX,10,16,14,241004,16.43,600/ 47%ile,5751.07
2024-10-06,$VIX,106,203,155,241004,104.47,600/ 95%ile,19.21
2024-10-06,$XDA,10,8,8,241001,10.88,563/ 38%ile,68.95
2024-10-06,$XDB,8,7,6,240930,7.74,463/ 15%ile,132.88
2024-10-06,$XDC,5,4.3,4.5,241001,6.39,572/  5%ile,74.15
2024-10-06,$XDE,8,6,6,241001,9.98,581/ 62%ile,110.69
2024-10-06,$XDN,15,14,12,241001,19.85,582/ 89%ile,69.58
2024-10-06,$XDS,7,8,8,241001,15.09,578/ 85%ile,118.12
2024-10-06,$XDZ,11,10,9,241001,11.39,433/ 73%ile,62.94
2024-10-06,$XSP,10,16,14,241004,13.65,595/ 30%ile,575.11
2024-10-06,@BOF,27,30,28,241004,32.29,588/ 87%ile,43.99
2024-10-06,@BOH,26,28,26,241004,30.62,590/ 79%ile,44.15
2024-10-06,@BOK,24,27,27,241004,28.58,588/ 45%ile,44.39
2024-10-06,@BON,23,37,32,241004,28.35,591/ 38%ile,44.59
2024-10-06,@BOQ,22,27,27,241004,27.00,588/ 14%ile,44.46
2024-10-06,@BOU,26,30,28,241004,26.42,588/  6%ile,44.29
2024-10-06,@BOV,30,32,29,240913,30.49,584/ 59%ile,41.75
2024-10-06,@BOZ,29,31,29,241004,34.74,594/ 95%ile,43.97
2024-10-06,@BZF,29,30,24,241004,28.13,597/ 33%ile,77.43
2024-10-06,@BZG,28,29,24,241004,28.21,580/ 32%ile,76.89
2024-10-06,@BZH,28,28,23,241004,28.20,591/ 27%ile,76.47
2024-10-06,@BZJ,27,28,23,240308,17.32,577/  7%ile,83.56
2024-10-06,@BZK,26,27,31,241004,27.81,581/ 27%ile,75.86
2024-10-06,@BZM,26,26,25,240509,74.96,514/100%ile,87.89
2024-10-06,@BZN,25,29,24,240611,89.31,497/ 99%ile,81.61
2024-10-06,@BZQ,25,47,36,240709,5.23,597/  1%ile,86.40
2024-10-06,@BZU,45,31,26,240809,56.55,541/ 99%ile,80.77
