update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-08-25,$BKX,28,22,368,240404,38.21,276/ 80%ile,113.69
2024-08-25,$DJX,17,13,12,240823,15.25,571/ 36%ile,411.75
2024-08-25,$HGX,29,30,27,240822,32.51,290/ 44%ile,799.66
2024-08-25,$OEX,23,18,15,231213,11.68,28/  3%ile,2714.22
2024-08-25,$SPX,21,16,14,240823,14.54,600/ 26%ile,5634.61
2024-08-25,$VIX,271,184,144,240823,95.05,600/ 86%ile,15.86
2024-08-25,$XDA,9,7,8,240823,10.59,564/ 31%ile,67.97
2024-08-25,$XDB,8,6,6,240501,7.22,475/  9%ile,132.11
2024-08-25,$XDC,4.2,3.7,4.5,240822,7.25,573/ 51%ile,73.47
2024-08-25,$XDE,7,6,6,240823,9.78,582/ 55%ile,111.89
2024-08-25,$XDN,17,13,11,240822,19.72,583/ 89%ile,69.31
2024-08-25,$XDS,10,8,8,240823,15.12,579/ 87%ile,117.97
2024-08-25,$XDZ,10,9,9,240823,10.27,418/ 37%ile,62.34
2024-08-25,$XSP,20,16,14,240823,12.84,595/ 19%ile,563.40
2024-08-25,@BOF,24,28,26,240823,29.62,588/ 55%ile,40.38
2024-08-25,@BOH,23,27,24,240823,28.81,590/ 46%ile,40.46
2024-08-25,@BOK,22,26,27,240823,27.86,588/ 32%ile,40.68
2024-08-25,@BON,49,38,32,240823,27.26,591/ 13%ile,40.83
2024-08-25,@BOQ,23,27,27,240719,24.56,588/  0%ile,45.81
2024-08-25,@BOU,26,28,27,240816,34.18,588/ 82%ile,40.44
2024-08-25,@BOV,26,29,27,240823,30.10,588/ 57%ile,40.75
2024-08-25,@BOZ,25,29,26,240823,30.33,594/ 59%ile,40.38
2024-08-25,@BZF,28,22,20,240823,24.36,597/ 15%ile,77.06
2024-08-25,@BZG,28,21,19,240823,24.68,569/ 16%ile,76.70
2024-08-25,@BZH,27,21,19,240823,24.97,591/ 11%ile,76.41
2024-08-25,@BZJ,27,20,20,240308,17.32,577/  7%ile,83.56
2024-08-25,@BZK,26,20,29,240823,25.23,581/ 18%ile,75.88
2024-08-25,@BZM,25,25,22,240509,74.96,514/100%ile,87.89
2024-08-25,@BZN,32,24,21,240611,89.31,497/ 99%ile,81.61
2024-08-25,@BZU,19,18,18,240809,56.55,541/ 99%ile,80.77
2024-08-25,@BZV,32,24,22,240823,7.88,581/  1%ile,79.02
2024-08-25,@BZX,30,23,21,240823,20.15,580/  9%ile,78.15
2024-08-25,@BZZ,29,22,20,240823,24.15,598/ 21%ile,77.54
2024-08-25,@CCH,52,64,79,240823,46.23,588/ 83%ile,6521.00
2024-08-25,@CCK,44,56,82,240823,42.91,588/ 84%ile,6187.00
2024-08-25,@CCN,145,101,100,240823,40.90,590/ 84%ile,5972.00
2024-08-25,@CCU,69,76,88,240726,75.22,588/ 94%ile,7562.00
2024-08-25,@CCZ,62,73,86,240823,53.00,588/ 84%ile,7811.00
2024-08-25,@CH,16,20,17,240823,18.15,590/  8%ile,409.50
2024-08-25,@CK,15,19,21,240823,17.58,588/  0%ile,420.00
2024-08-25,@CLF,30,23,21,240823,27.74,588/ 19%ile,72.74
2024-08-25,@CLG,29,22,20,240823,27.46,590/ 18%ile,72.34
2024-08-25,@CLH,29,22,20,240823,27.08,588/ 14%ile,72.00
2024-08-25,@CLJ,28,21,24,240823,27.35,588/ 11%ile,71.69
2024-08-25,@CLK,28,21,29,240823,26.83,588/ 10%ile,71.39
2024-08-25,@CLM,27,21,18,240823,26.53,588/  7%ile,71.09
2024-08-25,@CLN,54,35,29,240823,27.04,589/  7%ile,70.79
2024-08-25,@CLQ,0.0,15,18,240710,18.81,588/  0%ile,80.76
2024-08-25,@CLU,35,26,23,240808,35.35,588/ 44%ile,76.98
2024-08-25,@CLV,35,26,23,240823,25.82,592/ 12%ile,74.83
2024-08-25,@CLX,33,25,22,240823,27.37,592/ 19%ile,73.93
2024-08-25,@CLZ,31,24,21,240823,28.17,592/ 16%ile,73.25
2024-08-25,@CN,32,27,23,240823,18.98,591/  1%ile,427.00
2024-08-25,@CTH,18,17,18,240823,21.69,588/ 30%ile,72.28
2024-08-25,@CTK,17,16,19,240823,20.23,588/  9%ile,73.38
2024-08-25,@CTN,29,26,28,240823,19.95,587/  5%ile,73.91
2024-08-25,@CTV,21,23,23,240823,33.83,594/ 79%ile,71.29
2024-08-25,@CTZ,20,19,20,240823,22.43,588/ 26%ile,70.91
2024-08-25,@CU,19,23,21,240816,22.62,588/  7%ile,371.50
2024-08-25,@CZ,17,22,19,240823,19.51,594/  4%ile,391.00
2024-08-25,@DXH,7,6,6,240823,5.95,588/ 14%ile,99.91
2024-08-25,@DXM,7,6,6,240823,6.05,589/ 19%ile,99.56
2024-08-25,@DXU,7,6,6,240823,6.17,594/ 12%ile,100.61
2024-08-25,@DXZ,7,6,6,240823,5.54,592/  4%ile,100.26
2024-08-25,@ESH,21,16,14,240823,12.78,588/ 21%ile,5766.00
2024-08-25,@ESM,22,19,15,240823,12.12,589/ 14%ile,5809.50
2024-08-25,@ESU,21,16,14,240823,11.42,592/ 12%ile,5652.50
2024-08-25,@ESZ,21,16,14,240823,12.64,592/ 19%ile,5712.50
