update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-11-24,$BKX,42,34,368,240404,38.21,244/ 79%ile,133.53
2024-11-24,$DJX,16,12,13,241122,13.33,588/ 20%ile,442.97
2024-11-24,$HGX,27,28,28,241119,29.78,281/ 29%ile,776.55
2024-11-24,$OEX,15,12,16,231213,11.68,22/  4%ile,2869.08
2024-11-24,$SPX,14,11,15,241122,13.81,599/ 15%ile,5969.34
2024-11-24,$VIX,124,108,163,241122,83.84,600/ 63%ile,15.24
2024-11-24,$XDA,12,11,9,241119,10.66,563/ 31%ile,65.33
2024-11-24,$XDB,8,9,7,241114,7.98,448/ 20%ile,126.82
2024-11-24,$XDC,7,6,4.9,241119,7.79,570/ 72%ile,71.65
2024-11-24,$XDE,11,9,7,241119,9.95,581/ 60%ile,105.95
2024-11-24,$XDN,14,16,13,241119,17.70,582/ 67%ile,64.65
2024-11-24,$XDS,10,10,8,241119,13.06,578/ 41%ile,113.33
2024-11-24,$XDZ,13,12,10,241119,11.10,450/ 66%ile,59.12
2024-11-24,$XSP,14,11,15,241122,11.60,595/  9%ile,596.90
2024-11-24,@BOF,38,33,31,241122,38.32,592/ 99%ile,41.84
2024-11-24,@BOH,37,32,30,241122,36.76,590/100%ile,42.14
2024-11-24,@BOK,36,30,29,241122,33.40,588/ 95%ile,42.49
2024-11-24,@BON,35,29,33,241122,31.44,591/ 82%ile,42.77
2024-11-24,@BOQ,34,28,28,241122,30.12,588/ 65%ile,42.69
2024-11-24,@BOU,33,29,29,241122,27.62,588/ 27%ile,42.56
2024-11-24,@BOV,39,32,31,241122,25.74,584/  1%ile,42.40
2024-11-24,@BOZ,39,34,32,241115,34.72,590/ 92%ile,42.18
2024-11-24,@BZF,34,34,31,241014,32.24,597/ 56%ile,77.09
2024-11-24,@BZG,34,33,30,241014,30.60,580/ 53%ile,76.72
2024-11-24,@BZH,33,32,29,241014,29.50,591/ 33%ile,76.42
2024-11-24,@BZJ,32,32,28,240308,17.32,577/  7%ile,83.56
