update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-07-13,$DJX,12,13,23,250711,16.76,587/ 60%ile,443.72
2025-07-13,$HGX,1835,1364,1226,250505,33.56,244/ 77%ile,672.35
2025-07-13,$NDX,13,15,32,250711,17.96,50/ 42%ile,22780.60
2025-07-13,$OEX,11,13,28,241230,11.28,3/ 33%ile,3073.81
2025-07-13,$SPX,10,13,26,250711,16.39,596/ 60%ile,6259.75
2025-07-13,$VIX,103,102,164,250711,83.39,600/ 51%ile,16.40
2025-07-13,$XDA,9,10,14,250711,11.28,560/ 39%ile,65.79
2025-07-13,$XDB,7,7,9,250711,9.34,436/ 67%ile,134.99
2025-07-13,$XDC,6,6,8,250711,11.40,571/ 98%ile,72.99
2025-07-13,$XDE,6,8,10,250710,13.86,577/ 85%ile,116.93
2025-07-13,$XDN,7,12,12,250711,13.39,579/  1%ile,67.83
2025-07-13,$XDS,7,10,12,250711,16.70,571/ 89%ile,125.58
2025-07-13,$XDZ,8,10,13,250711,11.07,549/ 59%ile,60.11
2025-07-13,$XSP,11,13,26,250711,12.41,594/ 21%ile,625.90
2025-07-13,@BOF,40,33,29,250711,27.87,589/ 37%ile,53.82
2025-07-13,@BOH,38,32,37,250711,27.50,591/ 31%ile,53.71
2025-07-13,@BOK,36,33,31,250711,26.48,588/ 12%ile,53.47
2025-07-13,@BON,42,35,32,250613,74.76,591/100%ile,54.77
2025-07-13,@BOQ,42,35,31,250711,24.17,592/  0%ile,53.75
2025-07-13,@BOU,42,35,31,250711,27.02,588/ 16%ile,53.58
2025-07-13,@BOV,41,34,30,250711,27.76,588/ 31%ile,53.49
2025-07-13,@BOZ,41,33,30,250711,28.90,590/ 52%ile,53.65
2025-07-13,@BZF,37,30,29,241014,32.24,597/ 56%ile,77.09
2025-07-13,@BZG,35,28,30,241014,30.60,580/ 53%ile,76.72
2025-07-13,@BZH,33,27,31,241014,29.50,591/ 33%ile,76.42
2025-07-13,@BZK,30,43,34,241014,28.44,581/ 30%ile,75.93
2025-07-13,@BZU,49,37,34,240809,56.55,541/ 99%ile,80.77
2025-07-13,@BZV,45,35,33,240910,44.41,580/ 87%ile,78.77
2025-07-13,@BZX,42,33,31,241009,124.52,580/100%ile,71.80
2025-07-13,@BZZ,40,31,30,241014,40.18,598/ 66%ile,77.46
2025-07-13,@CCH,40,44,50,250711,48.34,588/ 64%ile,7218.00
2025-07-13,@CCK,36,71,70,250711,43.78,588/ 60%ile,7159.00
2025-07-13,@CCN,69,62,64,250530,89.44,589/ 99%ile,10076.00
2025-07-13,@CCU,56,57,59,250711,65.79,592/ 82%ile,8177.00
2025-07-13,@CCZ,48,51,53,250711,54.23,588/ 75%ile,7451.00
2025-07-13,@CH,21,17,18,250711,17.62,591/ 11%ile,429.00
2025-07-13,@CK,20,21,20,250711,17.39,588/  0%ile,439.80
