update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-04-20,$DJX,41,28,21,250411,28.59,588/ 98%ile,402.13
2025-04-20,$HGX,1740,1084,763,250403,34.46,281/ 71%ile,592.69
2025-04-20,$NDX,58,40,32,250403,30.88,10/100%ile,18690.00
2025-04-20,$OEX,51,34,27,241230,11.28,4/ 25%ile,2603.00
2025-04-20,$RUT,48,34,60,250410,37.16,599/ 99%ile,1831.40
2025-04-20,$SPX,49,33,25,250411,30.82,597/ 99%ile,5363.36
2025-04-20,$VIX,279,198,188,250411,118.55,600/ 96%ile,37.56
2025-04-20,$XDA,22,16,19,250410,13.33,560/ 82%ile,62.28
2025-04-20,$XDB,10,9,10,250410,9.68,436/ 65%ile,129.69
2025-04-20,$XDC,8,8,8,250410,10.47,568/ 91%ile,71.51
2025-04-20,$XDE,9,10,10,250410,14.39,579/ 91%ile,111.99
2025-04-20,$XDN,12,11,12,250410,18.17,580/ 74%ile,69.18
2025-04-20,$XDS,13,10,10,250410,19.52,576/ 97%ile,121.17
2025-04-20,$XDZ,18,14,13,250410,14.69,516/ 90%ile,57.36
2025-04-20,$XSP,49,33,25,250411,34.96,594/ 99%ile,536.30
2025-04-20,@BOF,30,25,28,250411,29.12,589/ 45%ile,47.12
2025-04-20,@BOH,59,42,38,250411,28.44,591/ 38%ile,47.11
2025-04-20,@BOK,33,28,30,250411,29.14,592/ 57%ile,47.35
2025-04-20,@BON,32,27,29,250411,31.78,594/ 88%ile,47.84
2025-04-20,@BOQ,31,26,28,250411,30.14,588/ 70%ile,47.66
2025-04-20,@BOU,31,26,27,250411,30.55,588/ 69%ile,47.45
2025-04-20,@BOV,31,25,27,250411,30.82,588/ 67%ile,47.12
2025-04-20,@BOZ,30,25,28,250411,29.59,590/ 58%ile,47.07
2025-04-20,@BZF,35,27,30,241014,32.24,597/ 56%ile,77.09
2025-04-20,@BZG,34,30,32,241014,30.60,580/ 53%ile,76.72
2025-04-20,@BZH,42,33,33,241014,29.50,591/ 33%ile,76.42
2025-04-20,@BZK,10,19,19,241014,28.44,581/ 30%ile,75.93
2025-04-20,@BZM,43,32,26,240509,74.96,514/100%ile,87.89
2025-04-20,@BZN,42,31,25,240611,89.31,497/ 99%ile,81.61
2025-04-20,@BZQ,41,30,25,240709,5.23,597/  1%ile,86.40
2025-04-20,@BZU,40,30,24,240809,56.55,541/ 99%ile,80.77
2025-04-20,@BZV,39,29,23,240910,44.41,580/ 87%ile,78.77
2025-04-20,@BZX,38,28,22,241009,124.52,580/100%ile,71.80
2025-04-20,@BZZ,36,27,28,241014,40.18,598/ 66%ile,77.46
2025-04-20,@CCH,42,55,60,250411,45.78,588/ 66%ile,7176.00
2025-04-20,@CCK,72,66,64,250328,48.48,588/ 71%ile,9291.00
2025-04-20,@CCN,69,63,61,250411,55.51,593/ 78%ile,8440.00
2025-04-20,@CCU,66,60,59,250411,52.47,588/ 73%ile,8133.00
2025-04-20,@CCZ,56,54,61,250411,49.29,588/ 72%ile,7550.00
2025-04-20,@CH,16,21,19,250411,21.05,591/ 59%ile,475.20
2025-04-20,@CK,16,20,19,250411,19.68,592/ 29%ile,490.20
2025-04-20,@CLF,38,29,24,250411,31.96,588/ 47%ile,58.75
2025-04-20,@CLG,37,43,35,250411,31.87,591/ 47%ile,58.72
2025-04-20,@CLH,43,30,28,250411,30.20,588/ 36%ile,58.72
2025-04-20,@CLJ,8,19,21,250310,31.02,588/ 40%ile,67.18
2025-04-20,@CLK,47,34,28,250410,46.45,591/ 87%ile,61.50
2025-04-20,@CLM,46,34,28,250411,42.90,592/ 77%ile,60.90
2025-04-20,@CLN,45,33,27,250411,39.87,592/ 77%ile,60.34
2025-04-20,@CLQ,44,32,26,250411,38.35,588/ 71%ile,59.84
2025-04-20,@CLU,43,31,26,250411,36.64,588/ 70%ile,59.42
2025-04-20,@CLV,42,30,25,250411,34.47,588/ 61%ile,59.11
2025-04-20,@CLX,40,30,26,250411,35.52,588/ 67%ile,58.92
2025-04-20,@CLZ,39,29,22,250411,32.91,588/ 52%ile,58.82
2025-04-20,@CN,14,18,17,250411,23.11,594/ 53%ile,497.00
2025-04-20,@CTH,43,31,24,250411,18.75,587/ 20%ile,69.62
2025-04-20,@CTK,28,23,19,250404,36.81,588/ 84%ile,66.47
2025-04-20,@CTN,26,21,17,250411,24.54,591/ 53%ile,67.01
2025-04-20,@CTV,23,18,15,250411,22.12,590/ 24%ile,68.71
2025-04-20,@CTZ,23,18,17,250411,20.55,588/ 24%ile,68.51
2025-04-20,@CU,10,14,13,250411,27.35,588/ 68%ile,456.20
2025-04-20,@CZ,10,11,14,250411,24.42,590/ 67%ile,463.50
2025-04-20,@DXH,10,9,523,250411,10.58,587/ 90%ile,98.90
2025-04-20,@DXM,10,9,523,250411,8.24,592/ 76%ile,99.89
2025-04-20,@DXU,11,9,523,250411,8.64,594/ 74%ile,99.58
2025-04-20,@DXZ,11,9,8,250411,10.31,588/ 90%ile,99.24
2025-04-20,@ESH,52,35,26,250411,21.99,588/ 94%ile,5424.00
2025-04-20,@ESM,48,32,25,250411,25.31,593/ 99%ile,5302.00
2025-04-20,@ESU,48,32,25,250411,23.22,592/ 97%ile,5344.75
2025-04-20,@ESZ,43,29,23,250411,20.51,588/ 93%ile,5384.25
2025-04-20,@FCF,18,23,19,250411,16.28,588/ 93%ile,275.63
2025-04-20,@FCH,18,16,15,250411,15.88,588/ 88%ile,274.33
2025-04-20,@FCJ,13,14,524,250411,6.84,592/  0%ile,285.17
2025-04-20,@FCK,18,17,14,250411,13.97,592/ 54%ile,278.70
2025-04-20,@FCQ,18,16,13,250411,16.04,592/ 87%ile,283.67
2025-04-20,@FCU,18,15,13,250411,15.87,588/ 86%ile,283.23
2025-04-20,@FCV,17,15,13,250411,16.10,588/ 88%ile,281.80
2025-04-20,@FCX,18,15,13,250411,15.87,587/ 88%ile,279.55
2025-04-20,@FFF,1.6,1.5,1.1,250411,1.53,588/ 24%ile,96.46
2025-04-20,@FFG,1.7,2.0,1.5,250411,1.52,589/ 15%ile,96.50
2025-04-20,@FFH,3.6,2.3,1.6,250411,1.49,579/ 21%ile,96.53
2025-04-20,@FFJ,0.1,0.1,0.3,250314,3.76,580/ 99%ile,95.68
2025-04-20,@FFK,0.4,0.3,0.4,250411,3.85,592/100%ile,95.72
2025-04-20,@FFM,0.7,0.5,0.5,250411,2.18,591/ 94%ile,95.80
2025-04-20,@FFN,1.0,0.7,0.6,250411,1.82,593/ 86%ile,95.92
2025-04-20,@FFQ,1.3,0.9,0.8,250411,1.72,574/ 83%ile,96.08
2025-04-20,@FFU,1.3,1.0,0.8,250411,1.69,550/ 82%ile,96.14
2025-04-20,@FFV,1.4,1.1,0.9,250411,1.61,533/ 70%ile,96.24
2025-04-20,@FFX,1.5,1.1,1.6,250411,1.58,581/ 53%ile,96.34
2025-04-20,@FFZ,1.5,1.2,1.3,250411,1.55,581/ 38%ile,96.42
2025-04-20,@FVH,2.9,3.6,523,250214,25.31,585/ 10%ile,106.47
2025-04-20,@FVM,7,6,523,250411,104.70,584/ 94%ile,107.41
2025-04-20,@FVU,7,7,8,250411,18.24,580/  4%ile,107.44
2025-04-20,@FVZ,1193,743,522,250411,43.66,585/ 38%ile,107.50
2025-04-20,@GCF,23,25,22,250411,20.41,591/100%ile,3336.70
2025-04-20,@GCG,23,19,18,250411,18.89,588/ 97%ile,3350.20
2025-04-20,@GCH,31,22,503,250411,19.55,589/ 98%ile,3362.10
2025-04-20,@GCJ,22,18,17,250319,15.30,588/ 47%ile,3025.90
2025-04-20,@GCK,22,52,38,250411,29.75,592/100%ile,3230.00
2025-04-20,@GCM,22,18,17,250411,23.70,593/100%ile,3244.60
2025-04-20,@GCN,22,1410,2797,250411,23.95,593/100%ile,3257.60
2025-04-20,@GCQ,22,18,17,250411,23.01,592/100%ile,3272.10
2025-04-20,@GCU,22,28,23,250411,22.11,588/ 98%ile,3286.10
2025-04-20,@GCV,22,18,17,250411,20.88,588/100%ile,3298.70
2025-04-20,@GCX,22,35,27,250411,21.01,588/ 98%ile,3313.00
2025-04-20,@GCZ,23,18,20,250411,20.31,589/100%ile,3325.10
2025-04-20,@HGF,43,36,28,250411,28.53,591/ 62%ile,468.90
2025-04-20,@HGG,43,36,28,250411,27.89,588/ 59%ile,470.40
2025-04-20,@HGH,44,35,27,250411,27.56,589/ 68%ile,471.15
2025-04-20,@HGJ,46,37,28,250319,35.16,588/ 77%ile,51.85
2025-04-20,@HGK,46,37,28,250411,41.40,592/ 91%ile,452.30
2025-04-20,@HGM,46,36,28,250411,35.06,593/ 77%ile,454.75
2025-04-20,@HGN,45,36,27,250411,31.08,593/ 84%ile,457.15
2025-04-20,@HGQ,45,36,27,250411,31.45,592/ 74%ile,459.65
2025-04-20,@HGU,45,36,27,250411,28.92,588/ 73%ile,461.60
2025-04-20,@HGV,44,35,27,250411,30.01,588/ 68%ile,463.75
2025-04-20,@HGX,44,35,28,250411,28.29,588/ 59%ile,465.65
2025-04-20,@HGZ,44,35,27,250411,27.41,589/ 65%ile,466.80
2025-04-20,@HOF,32,24,22,250411,29.28,591/ 34%ile,204.44
2025-04-20,@HOG,31,35,31,250411,28.31,588/ 27%ile,204.42
2025-04-20,@HOH,32,27,26,250411,27.70,589/ 21%ile,203.66
2025-04-20,@HOJ,13,21,22,250319,27.92,588/ 19%ile,228.59
