update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-05-04,$DJX,43,30,23,250502,19.48,588/ 82%ile,413.17
2025-05-04,$HGX,829,1084,763,250502,33.30,276/ 68%ile,638.43
2025-05-04,$NDX,59,43,33,250502,20.28,14/ 14%ile,20102.60
2025-05-04,$OEX,53,37,28,241230,11.28,3/ 33%ile,2756.50
2025-05-04,$RUT,50,35,60,250502,24.94,599/ 58%ile,2020.74
2025-05-04,$SPX,50,35,26,250502,20.70,596/ 88%ile,5686.67
2025-05-04,$VIX,291,208,193,250502,92.65,600/ 77%ile,22.68
2025-05-04,$XDA,23,16,19,250502,13.31,560/ 81%ile,64.40
2025-05-04,$XDB,13,10,10,250502,10.00,436/ 71%ile,132.74
2025-05-04,$XDC,10,8,8,250502,10.63,569/ 92%ile,72.35
2025-05-04,$XDE,14,11,11,250502,14.21,579/ 89%ile,112.98
2025-05-04,$XDN,17,13,12,250502,17.09,579/ 48%ile,69.01
2025-05-04,$XDS,20,14,12,250502,17.59,576/ 94%ile,120.98
2025-05-04,$XDZ,20,15,13,250502,12.79,527/ 83%ile,59.50
2025-05-04,$XSP,50,35,26,250502,18.36,594/ 80%ile,568.60
2025-05-04,@BOF,28,26,26,250502,28.49,589/ 41%ile,49.09
2025-05-04,@BOH,28,41,36,250502,27.43,591/ 29%ile,48.91
2025-05-04,@BOK,29,29,29,250417,26.89,588/ 16%ile,49.65
2025-05-04,@BON,29,28,28,250502,31.29,594/ 84%ile,49.43
2025-05-04,@BOQ,29,27,27,250502,32.27,588/ 84%ile,49.43
2025-05-04,@BOU,29,27,27,250502,30.23,588/ 67%ile,49.31
2025-05-04,@BOV,29,27,26,250502,30.34,588/ 63%ile,49.11
2025-05-04,@BOZ,29,26,26,250502,28.97,590/ 53%ile,49.14
2025-05-04,@BZF,40,29,27,241014,32.24,597/ 56%ile,77.09
2025-05-04,@BZG,39,33,29,241014,30.60,580/ 53%ile,76.72
2025-05-04,@BZH,38,35,30,241014,29.50,591/ 33%ile,76.42
2025-05-04,@BZK,10,19,19,241014,28.44,581/ 30%ile,75.93
2025-05-04,@BZM,46,34,27,240509,74.96,514/100%ile,87.89
2025-05-04,@BZN,47,34,27,240611,89.31,497/ 99%ile,81.61
