update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-01-21,$BKX,19,24,27,240112,40.44,402/ 93%ile,94.11
2024-01-21,$DJX,9,9,10,240119,11.54,575/  4%ile,378.64
2024-01-21,$HGX,16,24,30,240119,26.31,312/ 16%ile,660.47
2024-01-21,$OEX,12,10,12,231213,11.68,84/ 38%ile,2290.09
2024-01-21,$SPX,11,10,12,240119,14.27,600/ 18%ile,4839.81
2024-01-21,$VIX,75,60,82,240119,74.21,600/  7%ile,13.30
2024-01-21,$XDA,9,11,10,240119,11.18,566/ 49%ile,66.01
2024-01-21,$XDB,7,8,8,240119,7.36,565/  0%ile,127.06
2024-01-21,$XDC,5,5,5,240119,6.48,569/  4%ile,74.45
2024-01-21,$XDE,6,7,7,240119,9.08,580/ 13%ile,108.95
2024-01-21,$XDN,10,12,9,240119,16.69,586/ 60%ile,67.52
2024-01-21,$XDS,9,7,7,240119,13.32,583/ 60%ile,115.18
2024-01-21,$XDZ,8,10,10,240119,9.86,274/  2%ile,61.19
2024-01-21,$XSP,11,10,12,240119,11.30,597/ 11%ile,483.98
2024-01-21,@BOF,17,26,26,231215,29.88,588/ 42%ile,49.04
2024-01-21,@BOH,17,25,25,240119,25.90,591/  8%ile,46.90
2024-01-21,@BOK,16,24,24,240119,27.08,588/  9%ile,47.40
2024-01-21,@BON,15,24,23,240119,28.25,590/ 25%ile,47.63
2024-01-21,@BOQ,14,23,27,240119,27.96,588/ 25%ile,47.38
2024-01-21,@BOU,14,22,34,240119,27.41,588/ 15%ile,47.05
2024-01-21,@BOV,13,22,32,240119,26.35,587/  9%ile,46.66
2024-01-21,@BOZ,13,24,25,240119,23.94,591/  4%ile,47.75
2024-01-21,@BZG,19,30,28,240104,50.95,569/100%ile,78.42
2024-01-21,@BZH,27,32,29,240119,14.80,590/  5%ile,78.56
2024-01-21,@BZJ,27,31,28,240119,25.93,578/ 16%ile,78.08
2024-01-21,@BZK,26,30,27,240119,27.12,589/ 12%ile,77.79
2024-01-21,@BZM,26,29,27,240119,28.89,516/ 25%ile,77.53
2024-01-21,@BZN,25,29,26,240119,29.13,498/ 20%ile,77.24
2024-01-21,@BZQ,25,28,31,240119,29.72,597/ 27%ile,76.92
2024-01-21,@BZU,24,28,26,231227,28.28,544/ 23%ile,76.57
2024-01-21,@BZV,24,27,26,230828,2.77,562/  0%ile,86.84
2024-01-21,@BZX,23,53,40,230926,4.08,579/  0%ile,95.26
2024-01-21,@BZZ,61,47,36,231109,54.06,598/ 98%ile,87.42
2024-01-21,@CCH,22,20,20,240119,28.77,592/ 93%ile,4583.00
2024-01-21,@CCK,22,20,20,240119,27.06,588/ 80%ile,4528.00
2024-01-21,@CCN,21,19,19,240119,26.50,591/ 70%ile,4450.00
2024-01-21,@CCU,20,18,26,240119,26.12,588/ 69%ile,4341.00
2024-01-21,@CCZ,40,32,28,240119,25.57,588/ 56%ile,4210.00
2024-01-21,@CH,15,17,17,240119,18.26,593/  7%ile,445.50
2024-01-21,@CK,14,16,16,240119,20.70,592/ 19%ile,456.00
2024-01-21,@CLF,0.0,29,30,231207,35.06,588/ 38%ile,69.47
2024-01-21,@CLG,31,34,32,240110,32.94,590/ 25%ile,72.40
2024-01-21,@CLH,30,33,31,240119,32.50,592/ 23%ile,73.25
2024-01-21,@CLJ,29,32,29,240119,32.54,592/ 21%ile,73.12
