update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-06-01,$DJX,16,29,23,250530,17.69,588/ 69%ile,422.70
2025-06-01,$HGX,25,1312,923,250505,33.56,265/ 71%ile,618.25
2025-06-01,$NDX,20,40,33,250530,17.48,25/  4%ile,21341.00
2025-06-01,$OEX,18,36,28,241230,11.28,3/ 33%ile,2884.82
2025-06-01,$RUT,40,37,61,250522,21.53,599/ 33%ile,2045.56
2025-06-01,$SPX,17,34,27,250530,15.77,596/ 52%ile,5911.69
2025-06-01,$VIX,119,202,168,250530,88.90,600/ 69%ile,18.57
2025-06-01,$XDA,12,17,19,250530,12.50,560/ 69%ile,64.33
2025-06-01,$XDB,8,10,9,250530,8.95,437/ 51%ile,134.62
2025-06-01,$XDC,6,8,8,250530,10.53,571/ 91%ile,72.76
2025-06-01,$XDE,9,11,10,250530,14.45,579/ 91%ile,113.48
2025-06-01,$XDN,15,14,12,250530,18.39,579/ 77%ile,69.42
2025-06-01,$XDS,11,15,12,250530,16.15,574/ 91%ile,121.61
2025-06-01,$XDZ,12,15,14,250530,13.29,543/ 85%ile,59.58
2025-06-01,$XSP,17,34,27,250530,13.28,594/ 34%ile,591.10
2025-06-01,@BOF,30,29,28,250530,29.89,589/ 55%ile,47.75
2025-06-01,@BOH,30,43,37,250530,28.42,591/ 41%ile,47.76
2025-06-01,@BOK,21,28,29,250417,26.89,588/ 16%ile,49.65
2025-06-01,@BON,32,32,30,250530,36.61,594/ 95%ile,46.89
2025-06-01,@BOQ,32,31,29,250530,34.39,588/ 89%ile,47.11
2025-06-01,@BOU,31,30,29,250530,33.59,588/ 84%ile,47.31
2025-06-01,@BOV,31,30,28,250530,32.83,588/ 80%ile,47.40
2025-06-01,@BOZ,31,29,28,250530,31.47,590/ 77%ile,47.65
2025-06-01,@BZF,22,30,24,241014,32.24,597/ 56%ile,77.09
2025-06-01,@BZG,21,29,27,241014,30.60,580/ 53%ile,76.72
2025-06-01,@BZH,21,34,28,241014,29.50,591/ 33%ile,76.42
2025-06-01,@BZN,27,35,28,240611,89.31,497/ 99%ile,81.61
2025-06-01,@BZQ,26,35,28,240709,5.23,597/  1%ile,86.40
2025-06-01,@BZU,25,34,27,240809,56.55,541/ 99%ile,80.77
2025-06-01,@BZV,24,33,26,240910,44.41,580/ 87%ile,78.77
2025-06-01,@BZX,24,32,25,241009,124.52,580/100%ile,71.80
2025-06-01,@BZZ,23,31,25,241014,40.18,598/ 66%ile,77.46
2025-06-01,@CCH,53,46,52,250530,49.72,588/ 71%ile,8057.00
2025-06-01,@CCK,40,58,57,250328,48.48,588/ 71%ile,9291.00
2025-06-01,@CCN,60,62,59,250530,89.44,593/ 99%ile,9791.00
2025-06-01,@CCU,62,61,57,250530,66.70,588/ 87%ile,9220.00
2025-06-01,@CCZ,58,54,52,250530,57.15,588/ 82%ile,8554.00
