update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-10-20,$BKX,29,26,368,240404,38.21,254/ 79%ile,122.53
2024-10-20,$DJX,9,10,12,241018,14.91,586/ 34%ile,432.76
2024-10-20,$HGX,27,29,27,241018,34.75,280/ 56%ile,834.81
2024-10-20,$OEX,10,14,15,231213,11.68,24/  4%ile,2823.50
2024-10-20,$SPX,9,12,14,241018,15.86,600/ 43%ile,5864.67
2024-10-20,$VIX,106,136,157,241018,85.20,600/ 67%ile,18.03
2024-10-20,$XDA,11,10,9,241018,10.44,563/ 24%ile,67.07
2024-10-20,$XDB,9,8,7,240930,7.74,457/ 16%ile,130.45
2024-10-20,$XDC,6,5,4.8,241018,7.75,570/ 71%ile,72.42
2024-10-20,$XDE,7,7,6,241018,9.71,581/ 51%ile,108.67
2024-10-20,$XDN,16,16,13,241018,18.08,582/ 75%ile,66.89
2024-10-20,$XDS,7,9,8,241018,13.53,578/ 55%ile,115.65
2024-10-20,$XDZ,13,12,10,241018,10.62,439/ 51%ile,60.72
2024-10-20,$XSP,9,12,14,241018,13.10,595/ 23%ile,586.47
2024-10-20,@BOF,31,30,28,241018,30.82,592/ 69%ile,41.67
2024-10-20,@BOH,30,28,27,241018,29.95,590/ 70%ile,41.80
2024-10-20,@BOK,29,27,27,241018,28.14,588/ 39%ile,42.01
2024-10-20,@BON,27,26,32,241018,27.72,591/ 25%ile,42.16
2024-10-20,@BOQ,27,25,26,241018,26.91,588/ 13%ile,41.96
2024-10-20,@BOU,31,28,28,241018,25.84,588/  2%ile,41.65
2024-10-20,@BOV,30,30,29,240913,30.49,584/ 59%ile,41.75
2024-10-20,@BOZ,33,31,29,241018,32.05,594/ 79%ile,41.82
2024-10-20,@BZF,39,33,27,241014,32.24,597/ 56%ile,77.09
2024-10-20,@BZG,38,32,27,241014,30.60,580/ 53%ile,76.72
2024-10-20,@BZH,37,31,26,241014,29.50,591/ 33%ile,76.42
2024-10-20,@BZJ,36,30,25,240308,17.32,577/  7%ile,83.56
2024-10-20,@BZK,35,30,33,241014,28.44,581/ 30%ile,75.93
2024-10-20,@BZM,34,29,27,240509,74.96,514/100%ile,87.89
2024-10-20,@BZN,33,28,26,240611,89.31,497/ 99%ile,81.61
2024-10-20,@BZQ,32,49,37,240709,5.23,597/  1%ile,86.40
2024-10-20,@BZU,49,34,28,240809,56.55,541/ 99%ile,80.77
2024-10-20,@BZX,16,26,24,241009,124.52,580/100%ile,71.80
2024-10-20,@BZZ,40,34,28,241014,40.18,598/ 66%ile,77.46
2024-10-20,@CCH,52,49,57,241018,47.12,588/ 81%ile,6653.00
2024-10-20,@CCK,46,43,68,241018,46.16,588/ 85%ile,6339.00
2024-10-20,@CCN,40,38,78,241018,42.58,590/ 84%ile,6125.00
2024-10-20,@CCU,239,158,127,241018,39.08,588/ 80%ile,5904.00
2024-10-20,@CCZ,56,55,64,241018,64.07,592/ 93%ile,7450.00
2024-10-20,@CH,18,17,19,241018,18.98,590/ 25%ile,419.00
2024-10-20,@CK,17,16,20,241018,19.26,588/ 14%ile,426.50
2024-10-20,@CLF,40,34,29,241018,40.93,592/ 63%ile,68.29
2024-10-20,@CLG,39,33,28,241018,37.11,594/ 56%ile,68.00
2024-10-20,@CLH,38,32,27,241018,34.79,588/ 48%ile,67.77
2024-10-20,@CLJ,37,31,26,241018,37.36,588/ 59%ile,67.59
2024-10-20,@CLK,35,31,35,241018,36.56,588/ 55%ile,67.44
2024-10-20,@CLM,34,30,24,241018,31.43,588/ 33%ile,67.30
2024-10-20,@CLN,33,29,32,241018,35.61,589/ 49%ile,67.14
2024-10-20,@CLQ,32,46,35,241018,39.03,588/ 57%ile,66.99
2024-10-20,@CLU,42,30,28,241018,34.54,588/ 45%ile,66.83
2024-10-20,@CLV,0.0,28,26,240910,38.23,588/ 59%ile,70.09
2024-10-20,@CLX,42,37,31,241010,70.24,588/100%ile,70.39
2024-10-20,@CLZ,41,35,29,241018,44.95,592/ 71%ile,68.69
2024-10-20,@CN,17,15,22,241018,20.41,591/ 14%ile,431.20
2024-10-20,@CTH,13,19,18,241018,19.75,588/ 15%ile,73.09
2024-10-20,@CTK,12,18,18,241018,17.86,588/  2%ile,74.53
2024-10-20,@CTN,12,17,24,241018,19.78,587/  6%ile,75.47
2024-10-20,@CTV,12,22,22,240906,30.85,590/ 63%ile,70.05
2024-10-20,@CTZ,14,21,20,241018,21.67,592/ 18%ile,70.99
2024-10-20,@CU,55,37,31,241018,21.60,588/  4%ile,428.50
2024-10-20,@CZ,19,18,20,241018,19.41,594/  8%ile,404.80
2024-10-20,@DXH,4.7,5,5,241018,6.20,592/ 20%ile,102.96
2024-10-20,@DXM,4.7,5,6,241018,6.28,589/ 23%ile,102.65
2024-10-20,@DXU,4.3,5,5,241018,6.27,591/ 17%ile,102.47
2024-10-20,@DXZ,4.8,5,5,241018,6.74,592/ 36%ile,103.31
2024-10-20,@ESH,9,12,14,241018,12.57,592/ 21%ile,5966.00
2024-10-20,@ESM,9,12,15,241018,12.69,589/ 23%ile,6018.25
2024-10-20,@ESU,13,14,14,241018,12.67,588/ 27%ile,6065.00
2024-10-20,@ESZ,9,12,14,241018,12.28,592/ 16%ile,5906.00
2024-10-20,@FCF,10,13,14,241018,14.02,592/ 56%ile,245.50
2024-10-20,@FCH,10,13,13,241018,14.13,588/ 62%ile,244.77
2024-10-20,@FCJ,10,13,13,241018,13.61,588/ 46%ile,246.27
2024-10-20,@FCK,10,13,14,241018,14.29,588/ 66%ile,247.00
2024-10-20,@FCQ,9,12,13,241018,14.67,588/ 68%ile,252.45
2024-10-20,@FCU,8,12,13,241018,14.42,588/ 55%ile,251.70
2024-10-20,@FCV,8,13,14,241018,7.08,592/  0%ile,248.32
2024-10-20,@FCX,9,13,14,241018,11.27,591/ 21%ile,247.60
2024-10-20,@FFF,0.7,0.8,1.0,241018,1.87,592/ 88%ile,95.62
2024-10-20,@FFG,1.0,1.0,1.1,241018,1.72,593/ 72%ile,95.79
2024-10-20,@FFH,1.1,1.1,1.2,241018,1.64,564/ 82%ile,95.88
2024-10-20,@FFJ,1.2,1.2,1.3,241018,1.59,543/ 74%ile,96.03
2024-10-20,@FFK,1.3,1.3,1.8,241018,1.56,534/ 67%ile,96.16
2024-10-20,@FFM,1.4,1.3,2.0,241018,1.56,510/ 62%ile,96.26
2024-10-20,@FFN,1.4,1.4,3.0,241018,1.52,493/ 48%ile,96.37
2024-10-20,@FFQ,1.5,4.9,3.5,241018,1.50,455/ 35%ile,96.46
2024-10-20,@FFU,8,5,3.5,241018,1.50,431/ 35%ile,96.50
2024-10-20,@FFV,0.1,0.4,0.4,240913,3.81,423/100%ile,95.18
2024-10-20,@FFX,0.3,0.5,0.7,241011,3.87,508/100%ile,95.35
2024-10-20,@FFZ,0.5,0.7,0.9,241018,2.34,585/ 97%ile,95.49
2024-10-20,@FVH,3.6,5,6,241018,31.35,585/ 22%ile,108.72
2024-10-20,@FVM,15,11,9,241018,38.05,580/ 21%ile,109.00
2024-10-20,@FVU,6,6,6,240816,112.74,575/ 96%ile,108.91
2024-10-20,@FVZ,6,4.5,5,241018,16.45,587/  4%ile,108.47
2024-10-20,@GCG,11,12,15,241018,15.64,592/ 51%ile,2754.30
2024-10-20,@GCJ,11,12,15,241018,16.55,588/ 65%ile,2774.80
2024-10-20,@GCM,11,12,18,241018,15.86,589/ 48%ile,2795.30
2024-10-20,@GCQ,11,14,16,241018,15.09,588/ 37%ile,2813.90
2024-10-20,@GCU,9,13,38,241018,15.13,588/ 34%ile,2831.90
2024-10-20,@GCV,11,12,15,240918,18.29,588/ 85%ile,2653.00
2024-10-20,@GCX,11,51,37,241018,17.04,592/ 62%ile,2718.00
2024-10-20,@GCZ,11,12,15,241018,16.91,593/ 62%ile,2730.00
2024-10-20,@HGF,25,21,22,241018,25.17,594/ 33%ile,439.90
2024-10-20,@HGG,25,21,22,241018,96.12,592/ 73%ile,44.18
2024-10-20,@HGH,24,21,22,241018,102.92,590/ 92%ile,44.33
2024-10-20,@HGJ,24,21,22,241018,24.15,588/ 36%ile,444.95
2024-10-20,@HGK,24,21,21,241018,22.93,588/ 33%ile,446.30
2024-10-20,@HGM,24,20,23,241018,123.41,589/ 85%ile,44.78
2024-10-20,@HGN,23,20,24,241018,23.12,589/ 30%ile,448.75
2024-10-20,@HGQ,23,19,23,241018,23.51,588/ 23%ile,450.15
2024-10-20,@HGU,25,21,23,241018,23.08,588/ 27%ile,450.95
