update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-01-07,$BKX,27,32,27,231115,36.48,410/ 84%ile,97.14
2024-01-07,$DJX,9,10,10,240105,18.17,576/ 58%ile,374.66
2024-01-07,$HGX,27,34,30,230123,29.57,318/ 38%ile,641.16
2024-01-07,$OEX,10,12,13,231213,11.68,92/ 43%ile,2204.56
2024-01-07,$SPX,10,12,12,240105,13.80,600/ 11%ile,4697.24
2024-01-07,$VIX,63,64,84,240105,75.89,600/ 12%ile,13.35
2024-01-07,$XDA,10,11,10,240105,11.65,566/ 57%ile,67.15
2024-01-07,$XDB,8,9,8,240105,7.85,565/  2%ile,127.17
2024-01-07,$XDC,5,6,5,240105,6.94,569/ 13%ile,74.83
2024-01-07,$XDE,8,8,7,240105,9.82,580/ 38%ile,109.38
2024-01-07,$XDN,14,11,9,240105,17.16,586/ 71%ile,69.07
2024-01-07,$XDS,8,7,6,240105,16.36,584/ 94%ile,117.58
2024-01-07,$XDZ,8,11,10,240105,10.69,265/ 31%ile,62.44
2024-01-07,$XSP,10,12,12,240105,11.90,597/ 11%ile,469.70
2024-01-07,@BOF,24,29,27,231215,29.88,588/ 42%ile,49.04
2024-01-07,@BOH,22,27,25,240105,26.76,591/ 12%ile,47.63
2024-01-07,@BOK,21,26,24,240105,27.62,588/ 17%ile,48.05
2024-01-07,@BON,20,25,24,240105,28.21,590/ 24%ile,48.26
2024-01-07,@BOQ,20,24,27,240105,27.68,588/ 19%ile,48.04
2024-01-07,@BOU,19,24,35,240105,27.46,588/ 18%ile,47.79
2024-01-07,@BOV,19,38,33,240105,26.62,587/ 13%ile,47.45
2024-01-07,@BOZ,20,27,26,240105,27.28,591/ 15%ile,47.17
2024-01-07,@BZF,20,31,27,231208,5.39,597/  1%ile,82.83
2024-01-07,@BZG,26,32,29,240104,50.95,569/100%ile,78.42
2024-01-07,@BZH,30,33,28,240105,23.09,590/ 12%ile,78.76
2024-01-07,@BZJ,30,32,28,240105,27.80,578/ 23%ile,78.54
2024-01-07,@BZK,29,31,27,240105,28.01,589/ 17%ile,78.35
2024-01-07,@BZM,28,30,26,240105,29.20,516/ 26%ile,78.14
2024-01-07,@BZN,27,29,25,240105,29.23,498/ 22%ile,77.86
2024-01-07,@BZQ,27,29,30,240105,29.53,597/ 28%ile,77.55
2024-01-07,@BZU,26,28,27,231227,28.28,553/ 23%ile,77.22
2024-01-07,@BZV,26,31,26,230828,2.77,562/  0%ile,86.84
2024-01-07,@BZX,25,52,40,230926,4.08,579/  0%ile,95.26
2024-01-07,@BZZ,63,47,36,231109,54.06,598/ 98%ile,87.42
2024-01-07,@CCH,16,17,19,240105,26.32,592/ 69%ile,4204.00
2024-01-07,@CCK,15,17,18,240105,26.44,588/ 72%ile,4170.00
2024-01-07,@CCN,14,16,18,240105,26.55,591/ 72%ile,4122.00
2024-01-07,@CCU,14,15,25,240105,25.56,588/ 62%ile,4046.00
2024-01-07,@CCZ,37,31,27,240105,25.04,588/ 46%ile,3929.00
2024-01-07,@CH,14,16,18,240105,18.02,593/  5%ile,460.80
2024-01-07,@CK,12,15,17,240105,19.84,592/  9%ile,473.20
2024-01-07,@CLF,22,33,30,231207,35.06,588/ 38%ile,69.47
2024-01-07,@CLG,32,35,31,240105,31.55,593/ 15%ile,73.81
2024-01-07,@CLH,32,34,30,240105,33.41,592/ 30%ile,73.86
2024-01-07,@CLJ,31,33,29,240105,33.00,592/ 26%ile,73.87
2024-01-07,@CLK,30,32,28,240105,32.23,588/ 21%ile,73.81
2024-01-07,@CLM,29,31,27,240105,33.37,588/ 30%ile,73.66
