update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-09-17,$BKX,19,22,27,230914,30.78,442/ 52%ile,82.31
2023-09-17,$DJX,9,9,11,230915,11.35,567/  2%ile,346.18
2023-09-17,$HGX,25,23,21,230123,29.57,366/ 44%ile,529.90
2023-09-17,$OEX,13,12,13,221202,18.98,118/ 85%ile,2090.26
2023-09-17,$OSX,21,24,28,221122,52.05,194/ 48%ile,96.96
2023-09-17,$SPX,12,11,12,230915,14.67,600/ 26%ile,4450.32
2023-09-17,$UTY,13,15,15,221209,25.06,381/ 93%ile,828.61
2023-09-17,$VIX,74,82,88,230915,79.70,600/ 19%ile,13.79
2023-09-17,$XAU,22,27,26,221212,43.12,290/ 72%ile,118.67
2023-09-17,$XDA,8,10,10,230915,12.09,566/ 69%ile,64.28
2023-09-17,$XDB,6,7,7,230915,8.69,564/  1%ile,123.81
2023-09-17,$XDC,4.3,5.0,6,230915,7.26,570/ 20%ile,73.92
2023-09-17,$XDE,6,7,7,230915,9.49,581/ 20%ile,106.60
2023-09-17,$XDN,8,10,9,230915,16.31,586/ 66%ile,67.62
2023-09-17,$XDS,5,7,7,230915,12.10,584/ 50%ile,111.40
2023-09-17,$XDZ,8,10,11,230915,11.25,220/ 45%ile,58.93
2023-09-17,$XSP,11,11,12,230915,11.50,598/ 14%ile,445.00
2023-09-17,@BOF,21,26,34,230915,24.60,588/  4%ile,61.51
2023-09-17,@BOH,20,26,33,230915,24.40,588/  1%ile,61.04
2023-09-17,@BOK,19,26,31,230915,24.89,588/  0%ile,60.68
2023-09-17,@BON,19,36,40,230915,24.94,590/  0%ile,60.16
2023-09-17,@BOQ,38,33,38,230714,41.18,588/ 94%ile,67.64
2023-09-17,@BOU,24,27,35,230818,29.52,588/ 43%ile,65.54
2023-09-17,@BOV,24,28,35,230915,24.78,587/  8%ile,63.38
2023-09-17,@BOZ,23,27,34,230915,24.31,594/  4%ile,62.06
2023-09-17,@BZF,14,17,26,230915,24.25,598/  8%ile,92.05
2023-09-17,@BZG,13,17,26,230915,23.94,570/ 11%ile,91.06
2023-09-17,@BZH,13,16,25,230915,25.54,590/ 16%ile,90.09
2023-09-17,@BZJ,12,16,29,230915,26.50,577/ 21%ile,89.21
2023-09-17,@BZK,12,15,29,230330,4.14,589/  0%ile,79.74
2023-09-17,@BZM,11,15,29,230915,25.12,508/  8%ile,87.68
2023-09-17,@BZN,11,30,33,230608,100.95,498/ 99%ile,72.68
2023-09-17,@BZQ,38,36,36,230711,8.19,597/  1%ile,74.90
2023-09-17,@BZV,9,18,27,230828,2.77,562/  0%ile,86.84
2023-09-17,@BZX,15,19,27,230915,14.42,579/  2%ile,93.93
2023-09-17,@BZZ,14,18,27,230915,21.96,598/  3%ile,93.04
2023-09-17,@CCH,16,17,17,230915,27.46,588/ 79%ile,3756.00
2023-09-17,@CCK,16,17,21,230915,26.40,588/ 63%ile,3725.00
2023-09-17,@CCN,15,19,19,230915,25.78,591/ 53%ile,3697.00
2023-09-17,@CCU,23,22,20,230728,29.88,588/ 95%ile,3491.00
2023-09-17,@CCZ,17,18,18,230915,27.50,592/ 86%ile,3757.00
2023-09-17,@CH,18,30,33,230915,18.38,590/  3%ile,490.50
2023-09-17,@CK,17,29,38,230915,19.21,588/  1%ile,499.00
2023-09-17,@CLF,14,19,28,230915,26.77,590/  0%ile,87.92
2023-09-17,@CLG,14,18,27,230915,27.37,589/  1%ile,86.85
2023-09-17,@CLH,13,17,26,230915,27.24,589/  0%ile,85.85
2023-09-17,@CLJ,13,17,25,230915,28.29,588/  2%ile,84.93
2023-09-17,@CLK,12,16,28,230915,28.15,588/  1%ile,84.09
2023-09-17,@CLM,12,16,24,230915,27.93,588/  0%ile,83.30
2023-09-17,@CLN,12,22,29,230915,28.36,589/  2%ile,82.53
2023-09-17,@CLQ,17,16,29,230915,28.94,588/  1%ile,81.82
2023-09-17,@CLU,4.9,20,30,230810,28.18,588/  1%ile,79.38
2023-09-17,@CLV,16,21,30,230908,26.51,588/  0%ile,90.16
2023-09-17,@CLX,16,20,29,230915,26.39,592/  1%ile,90.02
2023-09-17,@CLZ,15,20,28,230915,26.66,592/  0%ile,88.97
2023-09-17,@CN,17,37,35,230915,18.64,590/  0%ile,503.80
2023-09-17,@CTH,19,21,21,230915,22.22,587/ 15%ile,87.36
2023-09-17,@CTK,18,20,19,230915,21.92,588/  2%ile,87.84
2023-09-17,@CTN,15,18,24,230915,20.77,588/  3%ile,87.42
2023-09-17,@CTV,24,26,26,230901,31.58,591/ 72%ile,83.62
2023-09-17,@CTZ,21,23,23,230915,24.15,592/ 16%ile,86.44
2023-09-17,@CU,19,33,35,230818,30.03,588/ 44%ile,472.20
2023-09-17,@CZ,20,32,34,230915,19.89,594/  0%ile,476.20
2023-09-17,@DXH,5,6,6,230915,6.89,586/ 45%ile,104.59
2023-09-17,@DXM,6,6,6,230915,7.66,590/ 58%ile,104.22
2023-09-17,@DXU,6,6,6,230901,5.62,589/ 18%ile,105.03
2023-09-17,@DXZ,5,6,6,230915,6.59,592/ 34%ile,104.99
2023-09-17,@ESH,12,11,12,230915,13.09,590/  3%ile,4549.50
2023-09-17,@ESM,12,11,13,230915,14.25,588/ 17%ile,4602.50
2023-09-17,@ESU,11,10,12,230908,9.54,588/  1%ile,4506.00
2023-09-17,@ESZ,12,11,12,230915,11.19,592/  1%ile,4498.00
2023-09-17,@FCF,9,9,12,230915,12.17,591/ 20%ile,268.33
2023-09-17,@FCH,9,8,11,230915,12.69,588/ 21%ile,269.88
2023-09-17,@FCJ,9,8,25,230915,12.96,588/ 25%ile,273.40
2023-09-17,@FCK,8,8,30,230915,12.75,588/ 21%ile,275.77
2023-09-17,@FCQ,29,20,18,230915,12.65,588/ 26%ile,282.50
2023-09-17,@FCU,9,10,13,230915,8.12,592/  0%ile,257.38
2023-09-17,@FCV,10,10,12,230915,11.19,590/  9%ile,264.48
2023-09-17,@FCX,10,10,12,230915,10.59,592/  9%ile,268.13
2023-09-17,@FFF,0.4,0.4,1.1,230915,1.77,374/ 90%ile,94.56
