update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-01-14,$BKX,25,31,27,240112,40.44,406/ 93%ile,94.11
2024-01-14,$DJX,8,9,10,240111,19.68,575/ 70%ile,375.93
2024-01-14,$HGX,27,34,30,230123,29.57,313/ 38%ile,654.04
2024-01-14,$OEX,10,10,13,231213,11.68,87/ 40%ile,2254.39
2024-01-14,$SPX,10,10,12,240112,13.28,600/  7%ile,4783.83
2024-01-14,$VIX,58,57,82,240112,84.31,600/ 42%ile,12.70
2024-01-14,$XDA,7,11,10,240112,11.48,566/ 54%ile,66.86
2024-01-14,$XDB,8,9,8,240112,7.44,565/  0%ile,127.47
2024-01-14,$XDC,5,6,5,240112,6.77,569/  9%ile,74.58
2024-01-14,$XDE,8,8,7,240112,9.57,580/ 28%ile,109.50
2024-01-14,$XDN,9,11,9,240112,16.79,586/ 63%ile,69.03
2024-01-14,$XDS,8,7,6,240112,14.22,583/ 75%ile,117.36
2024-01-14,$XDZ,6,11,9,240112,10.36,270/ 18%ile,62.43
2024-01-14,$XSP,10,11,12,240112,10.82,597/  8%ile,478.30
2024-01-14,@BOF,19,28,27,231215,29.88,588/ 42%ile,49.04
2024-01-14,@BOH,16,26,25,240112,26.32,591/ 10%ile,48.25
2024-01-14,@BOK,16,25,24,240112,28.11,588/ 22%ile,48.64
2024-01-14,@BON,15,25,24,240112,28.82,590/ 40%ile,48.76
2024-01-14,@BOQ,14,24,27,240112,28.58,588/ 34%ile,48.45
2024-01-14,@BOU,14,23,34,240112,27.95,588/ 23%ile,48.09
2024-01-14,@BOV,14,39,32,240112,26.77,587/ 14%ile,47.68
2024-01-14,@BOZ,12,26,26,240112,26.95,591/ 13%ile,47.75
2024-01-14,@BZG,19,30,28,240104,50.95,569/100%ile,78.42
2024-01-14,@BZH,30,32,29,240112,22.78,590/ 11%ile,78.29
2024-01-14,@BZJ,29,31,28,240112,29.34,578/ 34%ile,77.97
2024-01-14,@BZK,29,31,27,240112,29.55,589/ 26%ile,77.77
2024-01-14,@BZM,28,30,27,240112,30.76,516/ 37%ile,77.56
2024-01-14,@BZN,27,29,26,240112,30.62,498/ 29%ile,77.31
2024-01-14,@BZQ,27,29,31,240112,30.97,597/ 36%ile,77.04
2024-01-14,@BZU,26,28,27,231227,28.28,548/ 23%ile,76.73
2024-01-14,@BZV,26,32,26,230828,2.77,562/  0%ile,86.84
2024-01-14,@BZX,25,53,40,230926,4.08,579/  0%ile,95.26
2024-01-14,@BZZ,61,47,36,231109,54.06,598/ 98%ile,87.42
2024-01-14,@CCH,18,19,20,240112,29.85,592/ 97%ile,4323.00
2024-01-14,@CCK,19,19,19,240112,26.98,588/ 79%ile,4279.00
2024-01-14,@CCN,18,18,19,240112,26.73,591/ 73%ile,4227.00
2024-01-14,@CCU,17,17,26,240112,25.91,588/ 65%ile,4153.00
