update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-04-21,$BKX,815,516,365,240404,38.21,355/ 84%ile,100.08
2024-04-21,$DJX,11,10,9,240419,15.03,574/ 27%ile,379.86
2024-04-21,$HGX,23,22,23,240419,31.53,312/ 44%ile,658.81
2024-04-21,$OEX,12,13,12,231213,11.68,54/ 11%ile,2348.68
2024-04-21,$SPX,11,12,11,240419,17.84,600/ 44%ile,4967.23
2024-04-21,$VIX,94,86,74,240419,87.65,600/ 62%ile,18.71
2024-04-21,$XDA,10,9,9,240419,11.38,566/ 50%ile,64.19
2024-04-21,$XDB,7,6,6,240409,6.80,555/  5%ile,123.71
2024-04-21,$XDC,5,4.9,5,240419,7.17,571/ 33%ile,72.72
2024-04-21,$XDE,6,5,6,240419,9.39,582/ 32%ile,106.54
2024-04-21,$XDN,4.3,6,9,240419,16.76,584/ 59%ile,64.67
2024-04-21,$XDS,6,6,7,240419,12.57,580/ 38%ile,109.82
2024-04-21,$XDZ,9,8,8,240419,10.04,337/ 19%ile,58.87
2024-04-21,$XSP,11,12,11,240419,15.50,597/ 44%ile,496.70
2024-04-21,@BOF,21,19,21,240419,26.79,588/ 13%ile,45.54
2024-04-21,@BOH,16,17,21,240216,25.83,588/  8%ile,44.21
2024-04-21,@BOK,24,22,22,240419,28.95,592/ 43%ile,44.38
2024-04-21,@BON,23,21,21,240419,28.82,594/ 42%ile,44.94
2024-04-21,@BOQ,23,21,20,240419,29.97,588/ 57%ile,45.14
2024-04-21,@BOU,22,20,20,240419,29.30,588/ 49%ile,45.24
2024-04-21,@BOV,22,20,19,240419,28.81,587/ 38%ile,45.19
2024-04-21,@BOZ,21,19,20,240419,28.03,591/ 32%ile,45.34
2024-04-21,@BZF,14,14,28,231208,5.39,597/  1%ile,82.83
2024-04-21,@BZG,14,14,26,240104,50.95,569/100%ile,78.42
2024-04-21,@BZH,13,20,26,240209,87.85,590/ 99%ile,81.74
2024-04-21,@BZK,12,17,23,240327,38.28,581/ 67%ile,87.42
2024-04-21,@BZM,19,19,23,240419,14.53,516/  2%ile,87.29
2024-04-21,@BZN,18,18,22,240419,22.25,498/  7%ile,86.51
2024-04-21,@BZQ,17,17,22,240419,23.66,597/ 11%ile,85.75
2024-04-21,@BZU,16,16,21,240419,24.36,541/ 14%ile,85.00
2024-04-21,@BZV,16,16,20,240419,24.24,571/ 15%ile,84.27
2024-04-21,@BZX,15,15,39,240419,24.35,579/ 20%ile,83.59
2024-04-21,@BZZ,15,15,33,231109,54.06,598/ 98%ile,87.42
2024-04-21,@CCH,62,57,43,240419,54.14,588/100%ile,8709.00
