update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-12-01,$BKX,42,32,28,240404,38.21,241/ 78%ile,138.16
2024-12-01,$DJX,15,12,13,241129,17.12,588/ 58%ile,449.11
2024-12-01,$HGX,36,31,30,241127,30.82,280/ 38%ile,815.99
2024-12-01,$OEX,13,12,16,231213,11.68,22/  4%ile,2902.89
2024-12-01,$RUT,120,77,57,241129,24.82,599/ 61%ile,2434.73
2024-12-01,$SPX,12,11,15,241129,13.06,599/  5%ile,6032.38
2024-12-01,$VIX,109,106,164,241129,76.23,600/ 30%ile,13.51
2024-12-01,$XDA,9,11,9,241129,10.33,563/ 18%ile,65.24
2024-12-01,$XDB,8,9,7,241114,7.98,445/ 20%ile,127.28
2024-12-01,$XDC,6,6,4.9,241129,7.72,570/ 70%ile,71.45
2024-12-01,$XDE,11,9,8,241129,10.02,581/ 61%ile,105.73
2024-12-01,$XDN,13,15,13,241129,18.25,582/ 75%ile,66.84
2024-12-01,$XDS,10,9,8,241129,13.30,578/ 50%ile,113.55
2024-12-01,$XDZ,10,12,10,241129,10.64,452/ 50%ile,59.25
2024-12-01,$XSP,12,11,15,241129,11.36,595/  8%ile,603.20
2024-12-01,@BOF,40,35,32,241129,41.81,592/100%ile,41.74
2024-12-01,@BOH,39,34,30,241129,39.00,593/100%ile,42.07
2024-12-01,@BOK,37,32,29,241129,35.46,588/ 96%ile,42.37
2024-12-01,@BON,36,31,33,241129,33.09,591/ 89%ile,42.60
2024-12-01,@BOQ,35,30,28,241129,31.37,588/ 76%ile,42.48
2024-12-01,@BOU,34,31,29,241129,27.60,588/ 27%ile,42.28
2024-12-01,@BOV,43,33,31,241129,25.72,587/  2%ile,42.05
2024-12-01,@BOZ,41,36,33,241115,34.72,590/ 92%ile,42.18
2024-12-01,@BZF,26,34,31,241014,32.24,597/ 56%ile,77.09
2024-12-01,@BZG,26,34,30,241014,30.60,580/ 53%ile,76.72
2024-12-01,@BZH,25,33,29,241014,29.50,591/ 33%ile,76.42
2024-12-01,@BZJ,24,32,29,240308,17.32,577/  7%ile,83.56
2024-12-01,@BZK,23,31,28,241014,28.44,581/ 30%ile,75.93
2024-12-01,@BZM,23,30,27,240509,74.96,514/100%ile,87.89
2024-12-01,@BZN,22,29,28,240611,89.31,497/ 99%ile,81.61
2024-12-01,@BZQ,22,28,39,240709,5.23,597/  1%ile,86.40
2024-12-01,@BZU,21,37,30,240809,56.55,541/ 99%ile,80.77
2024-12-01,@BZV,40,32,27,240910,44.41,580/ 87%ile,78.77
2024-12-01,@BZZ,28,33,29,241014,40.18,598/ 66%ile,77.46
2024-12-01,@CCH,53,50,52,241129,72.58,588/ 99%ile,9425.00
2024-12-01,@CCK,50,47,47,241129,66.83,588/ 98%ile,9030.00
2024-12-01,@CCN,45,43,74,241129,63.21,590/ 94%ile,8608.00
2024-12-01,@CCU,41,155,119,241129,56.64,588/ 86%ile,8124.00
2024-12-01,@CCZ,56,53,58,241025,65.77,588/ 93%ile,7334.00
2024-12-01,@CH,14,15,17,241129,16.98,594/  2%ile,433.00
2024-12-01,@CK,13,15,16,241129,18.89,588/  7%ile,439.80
2024-12-01,@CLF,29,36,32,241129,29.64,592/ 30%ile,68.00
2024-12-01,@CLG,28,35,31,241129,30.94,594/ 34%ile,67.72
2024-12-01,@CLH,27,34,30,241129,31.11,592/ 30%ile,67.48
2024-12-01,@CLJ,26,33,30,241129,31.10,588/ 30%ile,67.31
2024-12-01,@CLK,25,32,29,241129,30.27,588/ 28%ile,67.17
2024-12-01,@CLM,24,31,28,241129,30.63,588/ 30%ile,67.03
2024-12-01,@CLN,24,30,34,241129,42.04,589/ 66%ile,66.87
2024-12-01,@CLQ,23,29,36,241129,37.04,588/ 54%ile,66.70
