update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-03-23,$BKX,31,25,30,240404,38.21,196/ 75%ile,123.35
2025-03-23,$DJX,18,14,14,250321,15.92,588/ 48%ile,419.85
2025-03-23,$HGX,1506,943,665,250321,28.95,287/ 33%ile,643.46
2025-03-23,$NDX,29,23,21,250313,31.07,1/100%ile,19754.00
2025-03-23,$OEX,22,18,16,241230,11.28,4/ 25%ile,2748.36
2025-03-23,$RUT,23,22,57,250321,23.92,599/ 54%ile,2056.98
2025-03-23,$SPX,21,16,15,250321,18.78,599/ 76%ile,5667.56
2025-03-23,$VIX,146,125,154,250321,83.76,600/ 60%ile,19.28
2025-03-23,$XDA,12,21,17,250321,10.59,562/ 23%ile,62.76
2025-03-23,$XDB,8,9,9,250321,8.41,437/ 30%ile,129.14
2025-03-23,$XDC,7,7,7,250321,11.02,569/ 95%ile,69.65
2025-03-23,$XDE,11,10,10,250321,11.60,580/ 75%ile,108.33
2025-03-23,$XDN,9,10,13,250321,17.25,581/ 57%ile,66.96
2025-03-23,$XDS,9,8,8,250321,14.08,577/ 67%ile,113.11
2025-03-23,$XDZ,13,10,12,250321,11.10,504/ 64%ile,57.33
2025-03-23,$XSP,21,17,15,250321,17.57,594/ 76%ile,566.70
2025-03-23,@BOF,17,27,29,250321,26.39,589/ 14%ile,42.87
2025-03-23,@BOH,17,30,30,250214,26.62,591/ 20%ile,47.26
2025-03-23,@BOK,19,30,30,250321,26.34,592/  9%ile,42.01
2025-03-23,@BON,18,29,29,250321,27.71,594/ 25%ile,42.53
2025-03-23,@BOQ,18,28,28,250321,27.61,588/ 24%ile,42.64
2025-03-23,@BOU,18,27,27,250321,27.59,588/ 29%ile,42.65
2025-03-23,@BOV,18,26,28,250321,27.48,588/ 27%ile,42.55
2025-03-23,@BOZ,17,26,29,250321,27.36,590/ 27%ile,42.71
2025-03-23,@BZF,20,18,27,241014,32.24,597/ 56%ile,77.09
2025-03-23,@BZG,33,25,29,241014,30.60,580/ 53%ile,76.72
2025-03-23,@BZK,24,22,23,241014,28.44,581/ 30%ile,75.93
2025-03-23,@BZM,23,21,22,240509,74.96,514/100%ile,87.89
2025-03-23,@BZN,23,20,21,240611,89.31,497/ 99%ile,81.61
2025-03-23,@BZQ,22,19,20,240709,5.23,597/  1%ile,86.40
2025-03-23,@BZU,22,19,20,240809,56.55,541/ 99%ile,80.77
2025-03-23,@BZV,22,18,23,240910,44.41,580/ 87%ile,78.77
2025-03-23,@BZX,21,18,18,241009,124.52,580/100%ile,71.80
2025-03-23,@BZZ,21,17,25,241014,40.18,598/ 66%ile,77.46
2025-03-23,@CCH,69,57,61,250131,61.83,588/ 90%ile,10094.00
2025-03-23,@CCK,70,57,60,250321,55.86,592/ 84%ile,7765.00
2025-03-23,@CCN,67,55,57,250321,51.78,590/ 75%ile,7821.00
2025-03-23,@CCU,63,53,55,250321,50.39,588/ 71%ile,7750.00
2025-03-23,@CCZ,61,50,60,250321,48.49,588/ 71%ile,7456.00
2025-03-23,@CH,23,22,19,250214,19.47,591/ 43%ile,498.00
2025-03-23,@CK,23,22,18,250321,23.95,592/ 86%ile,464.20
2025-03-23,@CLF,21,18,23,250321,26.84,588/ 18%ile,65.04
2025-03-23,@CLG,58,41,35,250321,26.58,591/ 19%ile,64.81
2025-03-23,@CLH,0.0,19,23,250207,26.49,588/ 14%ile,71.29
2025-03-23,@CLJ,26,24,25,250310,31.02,588/ 40%ile,67.18
2025-03-23,@CLK,25,22,24,250321,25.86,592/  8%ile,68.28
2025-03-23,@CLM,25,21,23,250321,27.36,592/ 11%ile,67.89
2025-03-23,@CLN,24,21,22,250321,27.81,591/ 15%ile,67.46
2025-03-23,@CLQ,23,20,21,250321,28.64,588/ 21%ile,66.98
2025-03-23,@CLU,23,19,21,250321,27.88,588/ 22%ile,66.50
2025-03-23,@CLV,22,19,21,250321,26.88,588/ 17%ile,66.04
2025-03-23,@CLX,22,18,20,250321,27.59,588/ 21%ile,65.67
2025-03-23,@CLZ,22,18,20,250321,27.04,588/ 15%ile,65.33
2025-03-23,@CN,21,20,17,250321,24.55,594/ 71%ile,471.50
2025-03-23,@CTH,18,16,15,250206,6.25,587/  0%ile,66.83
2025-03-23,@CTK,21,16,15,250321,18.44,592/  5%ile,65.27
2025-03-23,@CTN,19,15,14,250321,21.66,587/ 43%ile,66.79
2025-03-23,@CTV,15,13,12,250321,23.77,590/ 29%ile,68.75
2025-03-23,@CTZ,14,12,15,250321,19.80,588/ 21%ile,68.66
2025-03-23,@CU,15,15,13,250321,27.24,588/ 66%ile,444.80
2025-03-23,@CZ,12,12,14,250321,23.48,590/ 46%ile,451.00
