update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-04-28,$BKX,20,18,21,240404,38.21,350/ 84%ile,102.68
2024-04-28,$DJX,11,10,9,240426,13.45,574/ 17%ile,382.40
2024-04-28,$HGX,26,22,24,240426,29.35,312/ 34%ile,680.15
2024-04-28,$OEX,15,13,12,231213,11.68,53/ 11%ile,2418.31
2024-04-28,$SPX,13,12,11,240426,15.40,600/ 30%ile,5099.96
2024-04-28,$VIX,109,82,77,240426,66.04,600/  0%ile,15.03
2024-04-28,$XDA,10,8,9,240426,11.11,566/ 45%ile,65.34
2024-04-28,$XDB,7,6,6,240426,7.19,551/  7%ile,124.96
2024-04-28,$XDC,5,4.8,5,240426,6.94,571/ 24%ile,73.18
2024-04-28,$XDE,6,5,6,240426,9.36,583/ 31%ile,106.97
2024-04-28,$XDN,6,6,9,240426,15.93,584/ 45%ile,63.33
2024-04-28,$XDS,6,6,7,240426,12.25,580/ 33%ile,109.41
2024-04-28,$XDZ,9,8,8,240426,9.73,342/ 13%ile,59.43
2024-04-28,$XSP,818,518,366,240425,19.64,596/ 66%ile,51.00
2024-04-28,@BOF,18,19,20,240426,26.87,588/ 14%ile,46.36
2024-04-28,@BOH,18,16,20,240216,25.83,588/  8%ile,44.21
2024-04-28,@BOK,20,21,21,240419,28.95,588/ 43%ile,44.82
2024-04-28,@BON,20,21,21,240426,29.70,594/ 59%ile,45.54
2024-04-28,@BOQ,20,20,20,240426,30.20,588/ 61%ile,45.79
2024-04-28,@BOU,19,20,19,240426,29.56,588/ 51%ile,45.94
2024-04-28,@BOV,19,19,19,240426,29.64,587/ 47%ile,45.97
2024-04-28,@BOZ,18,19,19,240426,28.08,591/ 33%ile,46.20
2024-04-28,@BZF,14,14,26,231208,5.39,597/  1%ile,82.83
2024-04-28,@BZG,13,12,25,240104,50.95,569/100%ile,78.42
2024-04-28,@BZH,14,17,26,240209,87.85,590/ 99%ile,81.74
2024-04-28,@BZK,12,17,23,240327,38.28,581/ 67%ile,87.42
2024-04-28,@BZM,18,18,22,240424,5.26,514/  0%ile,89.50
2024-04-28,@BZN,17,17,21,240426,18.23,498/  3%ile,88.21
2024-04-28,@BZQ,16,16,21,240426,21.32,597/  8%ile,87.37
2024-04-28,@BZU,16,16,20,240426,22.69,541/ 11%ile,86.58
