update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-12-15,$BKX,42,33,28,240404,38.21,236/ 78%ile,133.00
2024-12-15,$DJX,9,13,13,241213,18.90,588/ 71%ile,438.28
2024-12-15,$HGX,35,31,30,241211,29.53,279/ 30%ile,766.45
2024-12-15,$RUT,119,77,56,241211,22.48,599/ 47%ile,2394.16
2024-12-15,$SPX,8,11,14,241213,14.48,599/ 29%ile,6051.09
2024-12-15,$VIX,82,100,159,241213,82.10,600/ 56%ile,13.81
2024-12-15,$XDA,12,11,9,241211,10.93,563/ 39%ile,63.70
2024-12-15,$XDB,9,9,7,241209,7.37,441/ 11%ile,127.54
2024-12-15,$XDC,6,6,5,241211,7.67,570/ 69%ile,70.62
2024-12-15,$XDE,12,9,8,241211,9.97,581/ 59%ile,104.96
2024-12-15,$XDN,13,15,13,241211,16.72,582/ 42%ile,65.60
2024-12-15,$XDS,10,9,8,241211,12.86,578/ 32%ile,113.10
2024-12-15,$XDZ,12,13,11,241211,11.03,458/ 64%ile,57.85
2024-12-15,$XSP,8,11,14,241213,8.86,595/  0%ile,605.10
2024-12-15,@BOF,32,33,31,241213,28.42,592/ 37%ile,42.61
2024-12-15,@BOH,31,32,30,241213,36.22,594/ 97%ile,42.99
2024-12-15,@BOK,29,31,29,241213,33.91,588/ 95%ile,43.27
2024-12-15,@BON,27,30,34,241213,32.43,591/ 85%ile,43.47
2024-12-15,@BOQ,26,29,28,241213,31.04,588/ 75%ile,43.35
2024-12-15,@BOU,25,28,29,241213,30.66,588/ 64%ile,43.23
2024-12-15,@BOV,25,30,30,241213,29.77,588/ 56%ile,43.09
2024-12-15,@BOZ,32,34,33,241115,34.72,590/ 92%ile,42.18
2024-12-15,@BZF,20,31,30,241014,32.24,597/ 56%ile,77.09
2024-12-15,@BZG,25,32,30,241014,30.60,580/ 53%ile,76.72
2024-12-15,@BZH,24,31,29,241014,29.50,591/ 33%ile,76.42
2024-12-15,@BZJ,23,30,29,240308,17.32,577/  7%ile,83.56
2024-12-15,@BZK,23,29,28,241014,28.44,581/ 30%ile,75.93
2024-12-15,@BZM,22,29,27,240509,74.96,514/100%ile,87.89
2024-12-15,@BZN,22,28,28,240611,89.31,497/ 99%ile,81.61
2024-12-15,@BZQ,21,27,38,240709,5.23,597/  1%ile,86.40
2024-12-15,@BZU,21,26,29,240809,56.55,541/ 99%ile,80.77
2024-12-15,@BZV,21,30,27,240910,44.41,580/ 87%ile,78.77
