update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-02-04,$BKX,19,22,27,240131,39.83,393/ 91%ile,94.74
2024-02-04,$DJX,8,8,10,240202,29.26,574/ 99%ile,386.54
2024-02-04,$HGX,25,24,30,240202,25.70,313/ 11%ile,653.80
2024-02-04,$OEX,13,11,13,231213,11.68,77/ 32%ile,2352.24
2024-02-04,$SPX,11,10,12,240202,13.25,600/  5%ile,4958.61
2024-02-04,$VIX,69,59,82,240202,77.80,600/ 20%ile,13.85
2024-02-04,$XDA,8,9,10,240202,11.48,566/ 54%ile,65.15
2024-02-04,$XDB,6,7,8,240202,7.22,565/  0%ile,126.40
2024-02-04,$XDC,5,5,6,240202,6.72,569/ 10%ile,74.28
2024-02-04,$XDE,5,7,7,240202,9.37,580/ 23%ile,107.94
2024-02-04,$XDN,9,11,9,240202,16.77,585/ 61%ile,67.43
2024-02-04,$XDS,8,8,7,240202,13.05,583/ 53%ile,115.43
2024-02-04,$XDZ,9,9,10,240202,10.33,284/ 17%ile,60.72
2024-02-04,$XSP,11,10,12,240202,12.71,597/ 19%ile,495.80
2024-02-04,@BOF,21,26,27,240202,27.48,588/ 18%ile,44.68
2024-02-04,@BOH,23,25,26,240202,25.78,591/  7%ile,44.73
2024-02-04,@BOK,21,24,25,240202,26.94,592/  8%ile,45.22
2024-02-04,@BON,20,23,24,240202,27.47,590/ 11%ile,45.50
2024-02-04,@BOQ,18,22,23,240202,27.69,588/ 19%ile,45.32
2024-02-04,@BOU,18,21,34,240202,27.09,588/ 12%ile,45.05
2024-02-04,@BOV,17,21,32,240202,26.41,587/ 10%ile,44.68
2024-02-04,@BOZ,17,22,26,240202,19.05,591/  0%ile,47.75
2024-02-04,@BZF,36,37,31,231208,5.39,597/  1%ile,82.83
2024-02-04,@BZG,19,30,28,240104,50.95,569/100%ile,78.42
2024-02-04,@BZH,24,28,30,240202,69.79,590/ 98%ile,81.74
2024-02-04,@BZJ,27,28,29,240202,24.08,578/ 13%ile,77.33
2024-02-04,@BZK,26,27,28,240202,25.97,589/ 11%ile,77.07
2024-02-04,@BZM,26,27,28,240202,27.77,516/ 20%ile,76.80
2024-02-04,@BZN,25,26,27,240202,28.02,498/ 14%ile,76.50
2024-02-04,@BZQ,25,26,26,240202,28.57,597/ 20%ile,76.19
2024-02-04,@BZU,24,25,26,240202,29.05,541/ 27%ile,75.83
2024-02-04,@BZV,24,25,26,230828,2.77,562/  0%ile,86.84
2024-02-04,@BZX,23,53,40,230926,4.08,579/  0%ile,95.26
2024-02-04,@BZZ,23,45,36,231109,54.06,598/ 98%ile,87.42
2024-02-04,@CCH,27,22,22,240126,40.43,588/100%ile,4956.00
2024-02-04,@CCK,27,21,21,240202,30.38,588/ 96%ile,4925.00
