update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-09-01,$BKX,18,22,366,230824,41.71,453/ 96%ile,80.04
2023-09-01,$DJX,10,10,10,230825,13.00,567/  9%ile,343.47
2023-09-01,$HGX,21,20,20,230123,29.57,366/ 44%ile,534.09
2023-09-01,$OEX,13,12,12,221202,18.98,120/ 85%ile,2060.44
2023-09-01,$OSX,16,23,30,221122,52.05,194/ 48%ile,89.84
2023-09-01,$SPX,12,11,11,230825,14.94,600/ 28%ile,4405.70
2023-09-01,$UTY,13,15,15,221209,25.06,381/ 93%ile,813.61
2023-09-01,$VIX,98,82,86,230825,82.16,600/ 24%ile,15.68
2023-09-01,$XAU,26,28,27,221212,43.12,290/ 72%ile,114.40
2023-09-01,$XDA,9,11,11,230825,13.01,566/ 81%ile,64.10
2023-09-01,$XDB,4.9,7,7,230825,9.09,564/  6%ile,125.86
2023-09-01,$XDC,3.7,5,6,230825,7.91,571/ 35%ile,73.49
2023-09-01,$XDE,4.2,7,7,230825,10.30,581/ 44%ile,107.99
2023-09-01,$XDN,8,10,9,230825,17.02,586/ 74%ile,68.30
2023-09-01,$XDS,4.7,8,8,230825,12.98,584/ 62%ile,113.06
2023-09-01,$XDZ,8,10,11,230825,11.88,220/ 61%ile,59.06
2023-09-01,$XSP,11,11,11,230825,12.85,598/ 22%ile,440.50
2023-09-01,@BOF,28,38,34,230825,28.34,588/ 30%ile,62.59
2023-09-01,@BOH,27,37,33,230825,27.70,588/ 19%ile,61.78
2023-09-01,@BOK,26,36,31,230825,27.36,588/ 10%ile,61.17
2023-09-01,@BON,53,47,41,230825,28.19,590/ 18%ile,60.52
2023-09-01,@BOQ,17,37,35,230714,41.18,588/ 94%ile,67.64
2023-09-01,@BOU,29,38,35,230818,29.52,588/ 43%ile,65.54
2023-09-01,@BOV,29,39,35,230825,30.83,587/ 50%ile,64.90
2023-09-01,@BOZ,29,39,34,230825,29.10,594/ 30%ile,63.36
2023-09-01,@BZF,18,22,27,230825,25.41,598/  9%ile,83.16
2023-09-01,@BZG,17,21,26,230825,25.25,570/ 14%ile,82.75
2023-09-01,@BZH,17,21,26,230825,26.53,590/ 17%ile,82.35
2023-09-01,@BZJ,17,20,30,230222,7.90,577/  2%ile,83.89
