update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-07-28,$BKX,19,520,368,240404,38.21,296/ 82%ile,115.30
2024-07-28,$DJX,13,11,11,240726,15.39,572/ 36%ile,405.89
2024-07-28,$HGX,35,28,26,240726,37.21,298/ 79%ile,778.20
2024-07-28,$OEX,16,12,13,231213,11.68,36/  2%ile,2625.69
2024-07-28,$SPX,14,11,11,240726,16.43,600/ 43%ile,5459.10
2024-07-28,$VIX,109,91,87,240726,78.05,600/ 37%ile,16.39
2024-07-28,$XDA,6,7,8,240726,10.87,565/ 41%ile,65.52
2024-07-28,$XDB,5,5,6,240501,7.22,494/  8%ile,128.72
2024-07-28,$XDC,3.1,3.9,4.5,240726,6.78,574/ 21%ile,72.29
2024-07-28,$XDE,3.8,5.0,5,240726,9.34,583/ 34%ile,108.56
2024-07-28,$XDN,10,8,9,240726,18.30,584/ 83%ile,65.03
2024-07-28,$XDS,7,7,7,240726,13.19,580/ 55%ile,113.21
2024-07-28,$XDZ,7,7,8,240726,10.00,399/ 29%ile,58.90
2024-07-28,$XSP,14,11,11,240726,15.46,596/ 43%ile,545.90
2024-07-28,@BOF,36,27,25,240726,27.89,588/ 39%ile,41.85
2024-07-28,@BOH,35,26,23,240726,26.39,590/ 19%ile,41.98
2024-07-28,@BOK,34,27,27,240726,25.71,588/  4%ile,42.14
2024-07-28,@BON,30,25,26,240614,21.41,591/  0%ile,43.97
2024-07-28,@BOQ,35,27,27,240719,24.56,588/  0%ile,45.81
2024-07-28,@BOU,36,27,26,240726,30.32,588/ 65%ile,43.01
2024-07-28,@BOV,36,28,26,240726,29.31,587/ 52%ile,42.30
2024-07-28,@BOZ,37,28,26,240726,28.72,591/ 47%ile,41.83
2024-07-28,@BZF,17,18,16,240726,22.45,597/ 11%ile,78.51
2024-07-28,@BZG,17,18,16,240726,22.75,569/ 15%ile,78.14
2024-07-28,@BZH,17,17,16,240209,87.85,590/ 99%ile,81.74
2024-07-28,@BZJ,16,17,20,240308,17.32,577/  7%ile,83.56
2024-07-28,@BZK,16,34,29,240726,23.44,581/ 11%ile,77.20
2024-07-28,@BZM,30,23,22,240509,74.96,514/100%ile,87.89
2024-07-28,@BZQ,11,17,17,240709,5.23,597/  1%ile,86.40
2024-07-28,@BZU,19,20,18,240726,12.62,541/  5%ile,81.13
2024-07-28,@BZV,18,19,18,240726,18.61,581/  7%ile,80.28
2024-07-28,@BZX,18,19,17,240726,20.92,580/ 12%ile,79.56
2024-07-28,@BZZ,18,18,17,240726,22.30,598/  9%ile,78.98
2024-07-28,@CCH,68,65,79,240726,57.02,588/ 95%ile,6266.00
2024-07-28,@CCK,60,85,85,240726,50.67,588/ 92%ile,6048.00
2024-07-28,@CCN,38,62,81,240531,83.99,590/ 98%ile,9872.00
2024-07-28,@CCU,78,72,87,240726,75.22,592/ 94%ile,8038.00
2024-07-28,@CCZ,77,72,85,240726,66.11,588/ 94%ile,6955.00
2024-07-28,@CH,24,20,28,240726,19.36,590/ 22%ile,424.50
2024-07-28,@CK,23,23,21,240726,19.46,588/  9%ile,435.00
2024-07-28,@CLF,18,19,17,240726,23.87,588/  2%ile,74.06
2024-07-28,@CLG,17,18,17,240726,24.36,590/  4%ile,73.64
2024-07-28,@CLH,17,18,16,240726,24.23,588/  4%ile,73.26
2024-07-28,@CLJ,17,18,23,240726,24.09,588/  3%ile,72.90
2024-07-28,@CLK,16,36,28,240726,24.34,588/  5%ile,72.56
2024-07-28,@CLM,19,13,17,240726,24.27,588/  2%ile,72.22
2024-07-28,@CLN,0.0,17,18,240607,23.45,589/  0%ile,78.62
2024-07-28,@CLQ,20,21,20,240710,18.81,588/  0%ile,80.76
2024-07-28,@CLU,21,21,19,240726,24.73,592/  6%ile,77.16
2024-07-28,@CLV,20,21,19,240726,23.89,592/  4%ile,76.00
2024-07-28,@CLX,19,20,18,240726,24.31,592/  4%ile,75.20
2024-07-28,@CLZ,18,19,17,240726,25.22,588/  4%ile,74.57
2024-07-28,@CN,23,21,20,240614,21.79,591/ 18%ile,439.80
2024-07-28,@CTH,16,18,29,240726,21.19,588/ 21%ile,69.76
2024-07-28,@CTK,15,16,22,240726,19.33,588/  3%ile,71.13
2024-07-28,@CTN,13,28,27,240606,12.82,587/  1%ile,71.35
2024-07-28,@CTV,22,24,22,240726,31.73,594/ 69%ile,66.07
2024-07-28,@CTZ,17,20,18,240726,22.54,588/ 26%ile,67.99
2024-07-28,@CU,29,23,21,240726,26.05,592/ 38%ile,394.50
2024-07-28,@CZ,26,21,19,240726,22.51,591/ 14%ile,410.00
2024-07-28,@DXH,4.2,5.0,4.9,240726,5.78,588/ 10%ile,103.33
2024-07-28,@DXM,5,5,5,240726,5.68,589/ 10%ile,102.98
2024-07-28,@DXU,4.1,4.9,5,240726,5.13,594/  0%ile,104.06
