update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-09-10,$BKX,19,22,27,230905,43.48,446/ 97%ile,80.39
2023-09-10,$DJX,9,9,10,230908,24.79,567/ 96%ile,345.77
2023-09-10,$HGX,27,22,21,230123,29.57,366/ 44%ile,546.99
2023-09-10,$OEX,13,12,12,221202,18.98,118/ 85%ile,2090.38
2023-09-10,$OSX,18,23,28,221122,52.05,194/ 48%ile,96.59
2023-09-10,$SPX,12,10,11,230908,15.86,600/ 36%ile,4457.49
2023-09-10,$UTY,13,15,15,221209,25.06,381/ 93%ile,805.90
2023-09-10,$VIX,83,81,86,230908,77.03,600/ 11%ile,13.84
2023-09-10,$XAU,23,28,26,221212,43.12,290/ 72%ile,113.16
2023-09-10,$XDA,8,10,10,230908,12.28,566/ 71%ile,63.77
2023-09-10,$XDB,6,7,7,230908,8.78,564/  2%ile,124.61
2023-09-10,$XDC,3.7,4.9,6,230908,7.22,571/ 17%ile,73.30
2023-09-10,$XDE,6,7,7,230908,9.69,581/ 25%ile,107.01
2023-09-10,$XDN,8,9,9,230908,16.27,586/ 66%ile,67.64
2023-09-10,$XDS,5,7,7,230908,12.20,584/ 51%ile,112.01
2023-09-10,$XDZ,8,10,11,230908,11.30,220/ 47%ile,58.84
2023-09-10,$XSP,11,10,11,230908,13.51,598/ 27%ile,445.70
2023-09-10,@BOF,21,32,34,230908,26.44,588/ 12%ile,60.17
2023-09-10,@BOH,20,30,33,230908,26.63,588/ 11%ile,59.92
2023-09-10,@BOK,19,30,31,230908,26.23,588/  3%ile,59.73
2023-09-10,@BON,18,41,41,230908,26.02,590/  1%ile,59.38
2023-09-10,@BOQ,36,38,38,230714,41.18,588/ 94%ile,67.64
2023-09-10,@BOU,25,33,35,230818,29.52,588/ 43%ile,65.54
2023-09-10,@BOV,24,33,35,230908,28.08,587/ 26%ile,61.46
2023-09-10,@BOZ,23,33,35,230908,27.34,594/ 15%ile,60.50
2023-09-10,@BZF,15,18,27,230908,25.42,598/ 10%ile,89.29
2023-09-10,@BZG,15,18,26,230908,25.46,570/ 14%ile,88.53
2023-09-10,@BZH,14,17,26,230908,27.30,590/ 23%ile,87.80
2023-09-10,@BZJ,14,17,29,230908,28.18,577/ 27%ile,87.11
2023-09-10,@BZK,13,16,29,230330,4.14,589/  0%ile,79.74
2023-09-10,@BZM,13,27,29,230908,26.52,508/ 13%ile,85.89
2023-09-10,@BZN,12,31,34,230608,100.95,498/ 99%ile,72.68
2023-09-10,@BZQ,40,37,36,230711,8.19,597/  1%ile,74.90
2023-09-10,@BZU,15,26,30,230728,2.03,567/  0%ile,85.54
2023-09-10,@BZV,14,19,28,230828,2.77,562/  0%ile,86.84
2023-09-10,@BZX,17,19,28,230908,16.47,579/  3%ile,90.65
2023-09-10,@BZZ,16,19,27,230908,22.72,598/  3%ile,90.03
2023-09-10,@CCH,16,19,17,230908,27.90,588/ 81%ile,3666.00
2023-09-10,@CCK,15,19,21,230908,27.06,588/ 70%ile,3646.00
2023-09-10,@CCN,15,21,19,230908,26.94,591/ 66%ile,3625.00
2023-09-10,@CCU,17,22,19,230728,29.88,588/ 95%ile,3491.00
2023-09-10,@CCZ,16,20,18,230908,30.33,589/ 96%ile,3654.00
2023-09-10,@CH,20,34,33,230908,20.41,590/ 10%ile,498.00
2023-09-10,@CK,19,32,38,230908,20.63,588/  5%ile,506.50
2023-09-10,@CLF,16,19,28,230908,28.02,588/  1%ile,85.15
2023-09-10,@CLG,16,19,27,230908,28.94,589/  3%ile,84.31
2023-09-10,@CLH,15,18,27,230908,29.06,589/  4%ile,83.53
2023-09-10,@CLJ,14,18,25,230908,29.79,588/  5%ile,82.81
2023-09-10,@CLK,14,17,28,230908,29.42,588/  5%ile,82.14
2023-09-10,@CLM,13,21,24,230908,29.02,588/  3%ile,81.48
2023-09-10,@CLN,13,22,30,230908,29.29,589/  6%ile,80.84
2023-09-10,@CLQ,16,17,29,230908,30.16,588/  4%ile,80.25
2023-09-10,@CLU,12,21,30,230810,28.18,588/  1%ile,79.38
2023-09-10,@CLV,19,22,30,230908,26.51,592/  0%ile,87.51
2023-09-10,@CLX,18,21,29,230908,26.43,592/  0%ile,86.81
2023-09-10,@CLZ,17,20,29,230908,28.03,592/  2%ile,86.00
2023-09-10,@CN,18,39,35,230908,20.12,590/  0%ile,509.80
2023-09-10,@CTH,20,22,21,230908,19.94,587/  5%ile,86.09
2023-09-10,@CTK,19,20,20,230908,22.01,588/  2%ile,86.28
2023-09-10,@CTN,16,18,25,230908,20.57,588/  3%ile,85.91
2023-09-10,@CTV,23,26,26,230901,31.58,591/ 72%ile,83.62
2023-09-10,@CTZ,21,23,23,230908,22.38,592/  6%ile,85.91
2023-09-10,@CU,22,37,36,230818,30.03,588/ 44%ile,472.20
2023-09-10,@CZ,21,35,34,230908,22.52,594/  3%ile,483.80
2023-09-10,@DXH,4.7,6,6,230908,6.90,586/ 46%ile,104.32
2023-09-10,@DXM,4.7,6,6,230908,7.66,590/ 58%ile,103.95
2023-09-10,@DXU,4.8,6,6,230901,5.62,589/ 18%ile,105.03
2023-09-10,@DXZ,4.7,6,6,230908,6.40,592/ 32%ile,104.71
2023-09-10,@ESH,12,10,12,230908,12.92,588/  2%ile,4563.50
2023-09-10,@ESM,12,14,13,230908,13.99,588/ 12%ile,4616.25
2023-09-10,@ESU,12,10,11,230908,9.54,592/  1%ile,4461.75
2023-09-10,@ESZ,12,11,12,230908,11.44,592/  1%ile,4511.25
2023-09-10,@FCF,8,9,11,230908,11.85,588/ 16%ile,259.65
2023-09-10,@FCH,7,8,11,230908,12.87,588/ 23%ile,260.67
2023-09-10,@FCJ,7,8,25,230908,12.80,588/ 21%ile,263.65
2023-09-10,@FCK,7,8,30,230908,12.39,588/ 17%ile,265.85
2023-09-10,@FCQ,29,21,18,230908,12.44,588/ 21%ile,272.98
2023-09-10,@FCU,9,11,13,230908,8.55,592/  1%ile,255.35
2023-09-10,@FCV,9,11,12,230908,10.58,590/  4%ile,259.15
2023-09-10,@FCX,9,10,12,230908,10.53,592/  8%ile,260.63
2023-09-10,@FFF,0.4,0.5,1.1,230908,1.75,369/ 90%ile,94.56
2023-09-10,@FFG,0.5,0.7,1.2,230908,1.64,353/ 69%ile,94.59
2023-09-10,@FFH,0.6,0.7,1.3,230908,1.59,317/ 97%ile,94.62
2023-09-10,@FFJ,0.7,0.8,1.7,230908,1.59,299/ 97%ile,94.67
2023-09-10,@FFK,0.9,1.0,1.8,230908,1.56,288/ 90%ile,94.78
2023-09-10,@FFM,0.9,1.1,0.8,230908,1.53,265/ 83%ile,94.86
2023-09-10,@FFN,1.1,0.9,0.8,230908,1.51,245/ 73%ile,94.92
2023-09-10,@FFQ,2.2,1.4,1.1,230908,1.51,210/ 64%ile,95.07
2023-09-10,@FFU,0.1,0.1,0.6,230721,1.56,201/ 81%ile,94.66
2023-09-10,@FFV,0.1,0.2,0.7,230825,1.72,205/ 93%ile,94.65
2023-09-10,@FFX,0.3,0.3,0.9,230908,2.03,267/ 97%ile,94.55
2023-09-10,@FFZ,0.4,0.4,1.0,230908,1.84,364/ 97%ile,94.55
2023-09-10,@FVH,8,8,8,230908,42.05,582/ 45%ile,106.97
2023-09-10,@FVU,6,7,7,230818,83.05,575/ 81%ile,105.78
2023-09-10,@FVZ,3.0,5,6,230908,41.33,586/ 37%ile,106.22
2023-09-10,@GCG,8,9,10,230908,11.81,588/  0%ile,1962.60
2023-09-10,@GCJ,8,9,13,230908,12.32,588/  0%ile,1981.70
2023-09-10,@GCM,8,16,14,230908,13.31,588/  1%ile,2001.60
2023-09-10,@GCQ,21,15,14,230908,13.10,588/  3%ile,2020.30
2023-09-10,@GCU,8,554,392,230821,15.12,588/ 17%ile,1911.90
2023-09-10,@GCV,8,9,10,230908,10.01,592/  0%ile,1924.60
2023-09-10,@GCX,44,31,363,230908,13.01,592/  5%ile,1933.70
2023-09-10,@GCZ,8,9,10,230908,11.68,592/  0%ile,1942.70
2023-09-10,@HGF,14,18,19,230908,105.99,594/ 75%ile,37.26
2023-09-10,@HGG,14,18,19,230908,87.11,588/ 69%ile,37.33
2023-09-10,@HGH,14,17,19,230908,21.17,590/  1%ile,373.70
2023-09-10,@HGJ,14,17,19,230908,22.12,588/  1%ile,374.60
2023-09-10,@HGK,13,17,19,230908,22.43,588/  5%ile,375.25
2023-09-10,@HGM,13,17,19,230908,22.15,588/  0%ile,376.00
2023-09-10,@HGN,13,17,19,230908,21.91,588/  2%ile,376.60
2023-09-10,@HGQ,17,19,20,230908,22.07,588/  0%ile,377.30
2023-09-10,@HGU,15,19,19,230821,17.81,588/  0%ile,376.20
2023-09-10,@HGV,14,18,19,230908,21.57,592/  2%ile,369.30
2023-09-10,@HGX,14,18,19,230908,21.20,592/  1%ile,370.65
2023-09-10,@HGZ,14,18,19,230908,20.34,592/  1%ile,371.65
2023-09-10,@HOF,21,21,26,230908,31.90,594/ 31%ile,301.87
2023-09-10,@HOG,18,20,25,230908,31.22,588/ 22%ile,296.82
2023-09-10,@HOH,16,18,24,230908,31.18,590/ 25%ile,291.19
2023-09-10,@HOJ,15,18,29,230908,30.57,588/ 17%ile,284.94
2023-09-10,@HOK,14,17,21,230908,30.59,588/ 15%ile,281.11
2023-09-10,@HOM,13,15,22,230908,30.19,588/  7%ile,278.49
2023-09-10,@HON,12,20,29,230908,29.62,588/  4%ile,277.09
2023-09-10,@HOQ,40,32,33,230908,29.41,588/  7%ile,275.86
2023-09-10,@HOU,30,29,31,230821,38.46,588/ 55%ile,330.75
2023-09-10,@HOV,33,28,30,230908,34.49,592/ 36%ile,329.91
2023-09-10,@HOX,28,25,28,230908,36.56,592/ 47%ile,321.49
2023-09-10,@HOZ,24,23,27,230908,32.63,593/ 34%ile,308.94
2023-09-10,@JOF,41,33,32,230908,30.91,588/ 79%ile,320.45
2023-09-10,@JOH,41,32,31,230908,28.61,589/ 59%ile,313.80
2023-09-10,@JOK,39,31,40,230908,31.42,588/ 82%ile,307.00
2023-09-10,@JON,37,43,40,230908,30.34,588/ 77%ile,302.65
2023-09-10,@JOU,39,32,32,230811,58.46,588/100%ile,316.85
2023-09-10,@JOX,41,33,32,230908,39.30,592/ 93%ile,329.60
2023-09-10,@KCH,20,22,25,230908,28.85,588/  1%ile,149.80
2023-09-10,@KCK,19,21,26,230908,27.69,588/  0%ile,150.90
2023-09-10,@KCN,19,29,30,230908,26.68,588/  0%ile,151.60
2023-09-10,@KCU,26,25,27,230804,31.37,588/  3%ile,159.90
2023-09-10,@KCZ,21,23,26,230908,28.25,592/  0%ile,148.65
2023-09-10,@LCG,7,8,9,230908,10.93,441/ 26%ile,191.70
2023-09-10,@LCJ,7,7,8,230908,11.04,453/ 34%ile,195.38
2023-09-10,@LCM,7,7,10,230908,11.08,378/ 29%ile,189.30
2023-09-10,@LCQ,13,13,12,230908,11.13,452/ 32%ile,187.55
2023-09-10,@LCV,10,11,11,230908,10.70,461/ 25%ile,183.23
2023-09-10,@LCZ,9,9,10,230908,11.25,461/ 35%ile,187.43
2023-09-10,@LHG,22,18,20,230908,23.13,592/ 35%ile,78.55
2023-09-10,@LHJ,17,14,35,230908,21.21,588/ 20%ile,84.07
2023-09-10,@LHM,12,24,27,230908,19.45,588/ 17%ile,95.72
2023-09-10,@LHN,11,23,30,230908,19.04,588/  9%ile,95.88
2023-09-10,@LHQ,26,25,30,230908,19.78,588/ 13%ile,94.78
2023-09-10,@LHV,30,28,28,230908,24.83,591/ 36%ile,81.53
2023-09-10,@LHZ,26,23,24,230908,26.21,592/ 62%ile,74.45
2023-09-10,@NGF,22,23,24,230908,67.92,591/ 58%ile,3.70
2023-09-10,@NGG,22,22,23,230908,70.34,582/ 52%ile,3.63
2023-09-10,@NGH,20,21,23,230908,69.77,571/ 50%ile,3.33
2023-09-10,@NGJ,17,19,76,230908,52.65,560/ 57%ile,3.05
2023-09-10,@NGK,16,18,60,230908,49.53,543/ 55%ile,3.05
2023-09-10,@NGM,14,92,73,230908,46.67,520/ 45%ile,3.15
2023-09-10,@NGN,12,54,54,230908,44.60,520/ 40%ile,3.27
2023-09-10,@NGQ,107,75,65,230908,43.75,552/ 39%ile,3.31
2023-09-10,@NGU,30,43,48,230809,62.50,565/ 70%ile,2.54
2023-09-10,@NGV,43,45,45,230906,66.25,589/ 76%ile,2.61
2023-09-10,@NGX,30,35,35,230908,64.43,592/ 68%ile,2.97
2023-09-10,@NGZ,26,28,28,230908,64.14,593/ 62%ile,3.44
2023-09-10,@NQH,17,16,17,230908,19.67,589/  1%ile,15699.00
2023-09-10,@NQM,17,18,17,230908,20.93,586/  6%ile,15899.00
2023-09-10,@NQU,18,16,17,230811,40.28,585/ 96%ile,14778.00
2023-09-10,@NQZ,18,16,17,230908,20.91,586/  7%ile,15493.75
2023-09-10,@OH,25,31,29,230908,40.93,583/ 75%ile,509.50
2023-09-10,@OK,20,29,33,230414,41.52,542/ 77%ile,342.50
2023-09-10,@ON,20,49,41,230616,47.56,582/ 95%ile,397.00
2023-09-10,@OU,27,36,32,230818,42.14,576/ 78%ile,466.00
2023-09-10,@OZ,26,33,31,230908,42.65,590/ 74%ile,500.00
2023-09-10,@PAH,28,29,35,230908,35.61,589/ 22%ile,1201.10
2023-09-10,@PAM,27,29,36,230908,34.67,588/ 15%ile,1212.60
2023-09-10,@PAU,29,30,36,230811,32.77,588/  9%ile,1220.50
2023-09-10,@PAV,28,103,82,230908,55.29,413/ 92%ile,1188.80
2023-09-10,@PAZ,28,30,36,230908,34.32,592/ 13%ile,1192.30
2023-09-10,@PLF,23,23,24,230908,24.41,588/  3%ile,902.00
2023-09-10,@PLJ,23,22,24,230908,23.00,588/  0%ile,909.90
2023-09-10,@PLN,22,23,25,230908,22.37,588/  4%ile,916.60
2023-09-10,@PLU,24,24,28,230804,30.82,556/ 67%ile,911.10
2023-09-10,@PLV,24,24,25,230901,40.13,591/ 96%ile,909.60
2023-09-10,@RBF,14,17,26,230908,33.10,594/ 16%ile,246.79
2023-09-10,@RBG,14,17,26,230908,33.60,588/ 20%ile,245.61
2023-09-10,@RBH,13,17,26,230908,33.69,590/ 21%ile,246.30
2023-09-10,@RBJ,12,15,34,230908,31.36,588/ 12%ile,265.13
2023-09-10,@RBK,12,15,31,230908,30.98,588/ 12%ile,264.46
2023-09-10,@RBM,12,35,32,230908,30.60,588/  5%ile,262.10
2023-09-10,@RBN,12,16,27,230908,30.24,588/  2%ile,258.34
2023-09-10,@RBQ,59,42,38,230908,29.93,588/  2%ile,253.67
2023-09-10,@RBU,23,25,30,230821,36.04,588/ 37%ile,287.64
2023-09-10,@RBV,21,23,29,230908,36.05,591/ 31%ile,265.37
2023-09-10,@RBX,17,20,28,230908,34.57,592/ 23%ile,258.62
2023-09-10,@RBZ,15,18,27,230908,33.64,593/ 14%ile,250.76
2023-09-10,@RRF,18,16,15,230908,87.38,490/ 40%ile,1635.00
2023-09-10,@RRH,15,15,15,230908,102.39,479/ 67%ile,1661.50
2023-09-10,@RRK,14,15,31,230414,50.85,499/ 39%ile,1678.00
2023-09-10,@RRN,14,23,26,230609,111.03,484/ 66%ile,1774.00
2023-09-10,@RRU,22,19,18,230811,179.56,526/ 97%ile,1553.50
2023-09-10,@RRX,20,17,16,230908,120.42,516/ 75%ile,1606.50
2023-09-10,@SBH,25,23,25,230908,29.27,588/ 85%ile,2660.00
